link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,6,36,18.37,1,2,False,True
https://tribals.io/#R173,4,True,0 seconds,13,78,27.45,3,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,14.74,3,4,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,73.64,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,8.08,7,8,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,24.73,8,8,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,21.43,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,37.11,4,4,False,True
https://tribals.io/#3PC2,18,True,0 seconds,14,84,51.96,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,15.31,1,1,False,True
https://tribals.io/#ORTU,9,True,0 seconds,14,84,23.71,4,5,False,True
https://tribals.io/#7POS,10,True,0 seconds,13,78,34.95,5,6,False,True
https://tribals.io/#JOCV,9,True,0 seconds,14,84,18.63,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,33,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#GRDZ,12,False,18 second(s),14,84,28.43,7,7,False,True
https://tribals.io/#WEPV,4,False,37 second(s),14,84,15.31,6,6,False,True
https://tribals.io/#M5AX,6,False,49 second(s),13,78,16.49,6,7,False,True
https://tribals.io/#CZJ0,5,False,1 minute(s) and 1 second(s),13,78,2.06,2,4,False,True
https://tribals.io/#2K79,9,False,1 minute(s) and 51 second(s),13,78,38.24,4,4,False,True
https://tribals.io/#2CMF,7,False,2 minute(s) and 13 second(s),13,78,10.1,5,5,False,True
https://tribals.io/#RKHZ,2,False,3 minute(s) and 7 second(s),13,78,5,5,5,False,True
https://tribals.io/#G5UU,7,False,5 minute(s) and 24 second(s),13,78,17.82,1,2,False,True
https://tribals.io/#FL8P,3,False,7 minute(s) and 58 second(s),14,84,11,6,7,False,True
https://tribals.io/#72TB,3,False,9 minute(s) and 41 second(s),13,78,2.08,5,5,False,True
https://tribals.io/#3TTV,2,False,11 minute(s) and 23 second(s),12,72,39.37,2,3,False,True
https://tribals.io/#N4MK,21,False,13 minute(s) and 9 second(s),12,72,21.43,3,4,False,True
https://tribals.io/#H41F,3,False,14 minute(s) and 50 second(s),12,72,9.18,3,5,False,True
https://tribals.io/#QMES,3,False,16 minute(s) and 58 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#PUGY,3,False,17 minute(s) and 56 second(s),13,78,7.22,4,5,False,True
https://tribals.io/#3STY,16,False,18 minute(s) and 7 second(s),12,72,25.26,6,6,False,True
https://tribals.io/#K0BU,4,False,19 minute(s) and 50 second(s),14,84,12.37,2,3,False,True
https://tribals.io/#8P7U,9,False,21 minute(s) and 26 second(s),13,78,12.12,1,1,False,True
https://tribals.io/#KYTC,7,False,21 minute(s) and 35 second(s),14,84,26.09,6,6,False,True
https://tribals.io/#PJ3R,7,False,22 minute(s) and 16 second(s),13,78,9.09,2,2,False,True
https://tribals.io/#LSL5,7,False,22 minute(s) and 30 second(s),13,78,32.67,4,4,False,True
https://tribals.io/#0P95,8,False,23 minute(s) and 9 second(s),14,84,30.93,3,3,False,True
https://tribals.io/#4VB0,2,False,24 minute(s) and 29 second(s),15,90,8,8,8,False,True
https://tribals.io/#WBFK,4,False,26 minute(s) and 28 second(s),13,78,7.14,4,5,False,True
https://tribals.io/#PFFE,27,False,27 minute(s) and 2 second(s),1,6,98.41,6,7,False,True
https://tribals.io/#Q43O,5,False,27 minute(s) and 7 second(s),13,78,12.12,7,7,False,True
https://tribals.io/#V2C0,12,False,27 minute(s) and 52 second(s),13,78,31.96,4,6,False,True
https://tribals.io/#Z9Q9,5,False,30 minute(s) and 22 second(s),14,84,16.67,8,8,False,True
https://tribals.io/#TXT1,3,False,31 minute(s) and 33 second(s),13,78,14.43,6,6,False,True
https://tribals.io/#BPPO,17,False,34 minute(s) and 35 second(s),9,54,27.08,1,2,False,True
https://tribals.io/#865Y,3,False,34 minute(s) and 40 second(s),13,78,38.38,3,5,False,True
https://tribals.io/#DL2C,5,False,35 minute(s) and 22 second(s),14,84,8.91,0,0,False,True
https://tribals.io/#5DC6,2,False,35 minute(s) and 43 second(s),12,72,15.69,2,5,False,True
https://tribals.io/#EJCY,15,False,36 minute(s) and 28 second(s),12,72,16.83,5,6,False,True
https://tribals.io/#DG2Y,2,False,36 minute(s) and 48 second(s),14,84,8,6,6,False,True
https://tribals.io/#K2WN,6,False,37 minute(s) and 8 second(s),12,72,23.23,3,4,False,True
https://tribals.io/#AOCC,4,False,38 minute(s) and 39 second(s),12,72,8.91,6,6,False,True
https://tribals.io/#KVJ1,7,False,39 minute(s) and 13 second(s),14,84,12.12,5,5,False,True
https://tribals.io/#G4JF,3,False,41 minute(s) and 58 second(s),11,66,12.24,3,3,False,True
https://tribals.io/#LR4H,6,False,42 minute(s) and 52 second(s),14,84,15.38,5,6,False,True
https://tribals.io/#3B5O,7,False,46 minute(s) and 37 second(s),11,66,23.71,1,1,False,True
https://tribals.io/#4CIL,3,False,48 minute(s) and 4 second(s),14,84,23.3,5,5,False,True
https://tribals.io/#6M42,3,False,49 minute(s) and 38 second(s),15,90,6.06,6,7,False,True
https://tribals.io/#GPGL,5,False,49 minute(s) and 39 second(s),14,84,18.75,6,7,False,True
https://tribals.io/#8MT4,2,False,50 minute(s) and 23 second(s),14,84,12.24,4,6,False,True
https://tribals.io/#M64T,4,False,51 minute(s) and 17 second(s),13,78,9.9,3,4,False,True
https://tribals.io/#QQZX,4,False,51 minute(s) and 30 second(s),13,78,6.12,3,3,False,True
https://tribals.io/#P3ME,2,False,53 minute(s) and 28 second(s),14,84,8.33,5,5,False,True
https://tribals.io/#WKDG,5,False,53 minute(s) and 53 second(s),14,84,8.16,5,5,False,True
https://tribals.io/#157V,1,False,55 minute(s) and 43 second(s),15,90,12.87,2,3,False,True
https://tribals.io/#9FPH,10,False,56 minute(s) and 14 second(s),14,84,25.74,3,4,False,True
https://tribals.io/#GM5B,2,False,56 minute(s) and 39 second(s),15,90,17.89,5,6,False,True
https://tribals.io/#GB4V,10,False,56 minute(s) and 39 second(s),8,48,54.31,0,0,False,True
https://tribals.io/#JKWD,1,False,58 minute(s) and 21 second(s),13,78,3.03,2,4,False,True
https://tribals.io/#0OGC,1,False,58 minute(s) and 35 second(s),15,90,11.22,5,6,False,True
https://tribals.io/#D4A9,4,False,1 hour(s) and 47 second(s),15,90,8,7,7,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 1 minute(s) and 8 second(s)",13,78,17,5,5,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 4 minute(s) and 2 second(s)",14,84,7.07,3,3,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 4 minute(s) and 12 second(s)",14,84,56,4,6,False,True
https://tribals.io/#JU07,6,False,"1 hour(s), 10 minute(s) and 49 second(s)",13,78,23.16,6,6,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 12 minute(s) and 14 second(s)",12,72,25,2,2,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 12 minute(s) and 17 second(s)",13,78,19.79,4,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 13 minute(s) and 25 second(s)",14,84,14.42,7,7,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 14 minute(s) and 38 second(s)",15,90,15.46,6,6,False,True
https://tribals.io/#QYUQ,15,False,"1 hour(s), 14 minute(s) and 43 second(s)",14,84,61.86,2,3,False,True
https://tribals.io/#LQK4,9,False,"1 hour(s), 15 minute(s) and 17 second(s)",14,84,16.33,4,5,False,True
