link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,16.33,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,24.21,4,4,False,True
https://tribals.io/#6M42,7,True,0 seconds,11,66,25.74,4,6,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,76.04,4,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,12,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,31.31,7,8,False,True
https://tribals.io/#0P95,11,True,0 seconds,11,66,84.54,4,4,False,True
https://tribals.io/#G53A,11,True,0 seconds,10,60,18.37,0,0,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,8.08,7,8,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,17.59,4,5,False,True
https://tribals.io/#QQZX,10,True,0 seconds,10,60,15.84,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,7.29,0,0,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,10,60,5.15,4,5,False,True
https://tribals.io/#V2C0,3,True,0 seconds,10,60,12.12,3,4,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,81.95,7,7,False,True
https://tribals.io/#8P7U,4,True,0 seconds,10,60,43.69,2,2,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,10.89,1,3,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,12,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,37.23,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,3.03,0,1,False,True
https://tribals.io/#0OGC,2,False,5 second(s),10,60,6.12,4,4,False,True
https://tribals.io/#157V,5,False,48 second(s),10,60,71.72,2,3,False,True
https://tribals.io/#2K79,2,False,59 second(s),10,60,25,5,5,False,True
https://tribals.io/#LF1N,8,False,3 minute(s) and 49 second(s),10,60,19.19,6,7,False,True
https://tribals.io/#DL2C,4,False,4 minute(s) and 42 second(s),10,60,6.93,7,7,False,True
https://tribals.io/#DG2Y,15,False,7 minute(s) and 25 second(s),10,60,14.58,6,7,False,True
https://tribals.io/#QXLE,13,False,7 minute(s) and 30 second(s),10,60,19.39,7,7,False,True
https://tribals.io/#N4MK,3,False,7 minute(s) and 44 second(s),9,54,6.86,3,3,False,True
