link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,11,66,18.56,1,1,False,True
https://tribals.io/#6M42,7,True,0 seconds,13,78,14,6,7,False,True
https://tribals.io/#PFFE,11,True,0 seconds,3,18,61.05,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,19.59,2,3,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,21.21,2,5,False,True
https://tribals.io/#72TB,1,True,0 seconds,12,72,7.92,4,4,False,True
https://tribals.io/#LSL5,7,True,0 seconds,12,72,22.12,4,4,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,26.04,3,3,False,True
https://tribals.io/#LR4H,6,True,0 seconds,13,78,9.9,5,6,False,True
https://tribals.io/#NDU4,12,True,0 seconds,13,78,25.77,2,2,False,True
https://tribals.io/#H41F,6,True,0 seconds,11,66,24.49,2,4,False,True
https://tribals.io/#DG2Y,18,True,0 seconds,13,78,19.79,5,5,False,True
https://tribals.io/#QXLE,15,True,0 seconds,13,78,17,5,5,False,True
https://tribals.io/#WEPV,21,True,0 seconds,13,78,23.16,4,4,False,True
https://tribals.io/#SRVF,7,True,0 seconds,12,72,31.96,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,9.8,5,6,False,True
https://tribals.io/#NYNY,3,True,0 seconds,12,72,4.17,1,1,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,23.16,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,19.79,2,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,6.93,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,26.53,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,20.41,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,1.03,0,2,False,True
https://tribals.io/#3TTV,2,False,27 second(s),10,60,69.07,2,3,False,True
https://tribals.io/#PJ3R,3,False,4 minute(s) and 21 second(s),11,66,5.94,1,1,False,True
https://tribals.io/#865Y,3,False,5 minute(s) and 3 second(s),11,66,26,4,6,False,True
https://tribals.io/#FL8P,4,False,6 minute(s) and 40 second(s),12,72,38.14,6,7,False,True
https://tribals.io/#811Z,6,False,7 minute(s) and 11 second(s),11,66,19.82,7,8,False,True
https://tribals.io/#D4A9,8,False,7 minute(s) and 14 second(s),12,72,11.88,6,6,False,True
https://tribals.io/#TXT1,5,False,9 minute(s) and 20 second(s),11,66,7.45,6,7,False,True
https://tribals.io/#N0BV,2,False,9 minute(s) and 37 second(s),10,60,5.1,2,2,False,True
