link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,9,True,0 seconds,17,102,30.85,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,18,108,65,3,4,False,True
https://tribals.io/#JU07,19,True,0 seconds,18,108,44.23,5,5,False,True
https://tribals.io/#157V,9,True,0 seconds,19,114,55.79,3,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,21.87,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,18,108,24.24,2,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,19,114,10.31,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.04,6,7,False,True
https://tribals.io/#WEPV,6,True,0 seconds,19,114,10.68,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,19,114,13.27,5,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,15.31,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,11.76,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,13.86,5,6,False,True
https://tribals.io/#WBFK,3,True,0 seconds,18,108,7.37,4,5,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,4.26,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,29.47,0,0,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,20,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,33.66,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,25,0,1,False,True
https://tribals.io/#ORTU,13,False,1 minute(s) and 54 second(s),18,108,43.62,4,5,False,True
https://tribals.io/#811Z,3,False,2 minute(s) and 14 second(s),18,108,24.11,8,8,False,True
https://tribals.io/#G4JF,3,False,2 minute(s) and 17 second(s),15,90,33.33,3,3,False,True
https://tribals.io/#JOCV,11,False,3 minute(s) and 12 second(s),17,102,31.37,7,7,False,True
https://tribals.io/#8P7U,11,False,3 minute(s) and 43 second(s),18,108,21,4,4,False,True
https://tribals.io/#G5UU,3,False,5 minute(s) and 15 second(s),17,102,7.14,1,2,False,True
https://tribals.io/#EJCY,2,False,5 minute(s) and 20 second(s),16,96,13.46,5,6,False,True
https://tribals.io/#9E2G,7,False,6 minute(s) and 30 second(s),19,114,47.52,6,6,False,True
https://tribals.io/#GRDZ,13,False,7 minute(s),19,114,39.39,7,7,False,True
https://tribals.io/#266E,2,False,7 minute(s) and 16 second(s),17,102,24.49,8,8,False,True
https://tribals.io/#6M42,7,False,7 minute(s) and 39 second(s),19,114,24.49,6,7,False,True
