link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,16.67,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,10,60,36.46,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,10,60,17,3,5,False,True
https://tribals.io/#72TB,6,True,0 seconds,10,60,19.63,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,26.8,7,7,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,26.53,5,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,10,60,13.4,4,5,False,True
https://tribals.io/#LSL5,9,True,0 seconds,10,60,18.95,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,5.05,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,10.58,4,5,False,True
https://tribals.io/#NDU4,26,True,0 seconds,11,66,25.51,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,20.62,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,8.16,2,2,False,True
https://tribals.io/#NYNY,6,True,0 seconds,10,60,13.13,1,1,False,True
https://tribals.io/#G4JF,4,True,0 seconds,8,48,9.09,2,2,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,10,60,27.88,4,5,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,17.17,4,5,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,7.14,0,1,False,True
https://tribals.io/#TXT1,9,False,45 second(s),9,54,22.77,7,7,False,True
https://tribals.io/#0P95,5,False,1 minute(s),10,60,29,4,4,False,True
https://tribals.io/#4HUQ,6,False,1 minute(s) and 36 second(s),9,54,10,7,7,False,True
https://tribals.io/#PUGY,15,False,2 minute(s) and 1 second(s),9,54,22.22,4,4,False,True
https://tribals.io/#WBFK,8,False,2 minute(s) and 28 second(s),9,54,42.86,4,5,False,True
https://tribals.io/#4CIL,6,False,3 minute(s) and 5 second(s),9,54,6,4,4,False,True
https://tribals.io/#FL8P,2,False,4 minute(s) and 5 second(s),10,60,33.62,5,6,False,True
https://tribals.io/#QYUQ,13,False,4 minute(s) and 10 second(s),9,54,23.71,2,3,False,True
https://tribals.io/#5DLU,16,False,7 minute(s) and 30 second(s),9,54,48.51,6,6,False,True
https://tribals.io/#3PC2,7,False,7 minute(s) and 47 second(s),9,54,25.96,6,6,False,True
https://tribals.io/#G5UU,3,False,9 minute(s) and 9 second(s),9,54,9.09,1,2,False,True
https://tribals.io/#KYTC,1,False,9 minute(s) and 18 second(s),10,60,8.82,6,6,False,True
https://tribals.io/#L34F,5,False,9 minute(s) and 31 second(s),9,54,25.53,5,5,False,True
https://tribals.io/#M64T,4,False,11 minute(s) and 25 second(s),9,54,14,3,3,False,True
https://tribals.io/#3TTV,6,False,13 minute(s) and 6 second(s),8,48,32,2,3,False,True
https://tribals.io/#K0BU,0,False,13 minute(s) and 11 second(s),10,60,3.03,3,4,False,True
https://tribals.io/#5DC6,5,False,13 minute(s) and 21 second(s),8,48,40.98,2,5,False,True
https://tribals.io/#LH10,8,False,13 minute(s) and 46 second(s),1,6,71.35,0,1,False,True
https://tribals.io/#KVJ1,16,False,13 minute(s) and 48 second(s),10,60,34.95,5,5,False,True
https://tribals.io/#GB4V,3,False,14 minute(s) and 5 second(s),6,36,9,1,3,False,True
https://tribals.io/#3B5O,5,False,14 minute(s) and 28 second(s),9,54,45.71,1,1,False,True
https://tribals.io/#JKWD,2,False,17 minute(s) and 45 second(s),8,48,6.86,3,5,False,True
https://tribals.io/#JOCV,3,False,19 minute(s) and 52 second(s),10,60,7.14,3,3,False,True
https://tribals.io/#Z9Q9,8,False,20 minute(s) and 50 second(s),10,60,15,6,6,False,True
https://tribals.io/#G53A,13,False,21 minute(s) and 50 second(s),9,54,17.71,1,1,False,True
https://tribals.io/#R173,6,False,22 minute(s) and 46 second(s),8,48,22,3,3,False,True
https://tribals.io/#ZAH0,1,False,23 minute(s) and 33 second(s),3,18,7.07,8,8,False,True
https://tribals.io/#QMES,2,False,24 minute(s) and 4 second(s),11,66,4.08,3,3,False,True
https://tribals.io/#PJ3R,6,False,29 minute(s) and 6 second(s),9,54,7.92,2,2,False,True
https://tribals.io/#QQZX,9,False,30 minute(s) and 3 second(s),9,54,14.56,6,6,False,True
https://tribals.io/#V2C0,2,False,34 minute(s) and 51 second(s),9,54,10.68,3,4,False,True
https://tribals.io/#8P7U,4,False,37 minute(s) and 25 second(s),9,54,41.84,2,2,False,True
https://tribals.io/#CZJ0,1,False,37 minute(s) and 42 second(s),9,54,3.96,3,4,False,True
https://tribals.io/#811Z,6,False,38 minute(s) and 49 second(s),9,54,12,7,8,False,True
https://tribals.io/#0OGC,5,False,40 minute(s) and 4 second(s),10,60,16.33,5,6,False,True
https://tribals.io/#157V,8,False,40 minute(s) and 47 second(s),10,60,63.27,2,3,False,True
https://tribals.io/#2K79,2,False,40 minute(s) and 56 second(s),10,60,10.2,5,5,False,True
https://tribals.io/#LF1N,10,False,43 minute(s) and 49 second(s),10,60,34.02,5,6,False,True
https://tribals.io/#DL2C,3,False,44 minute(s) and 41 second(s),10,60,4.12,7,7,False,True
https://tribals.io/#DG2Y,16,False,47 minute(s) and 24 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#QXLE,26,False,47 minute(s) and 28 second(s),10,60,26,6,6,False,True
https://tribals.io/#N4MK,1,False,47 minute(s) and 41 second(s),9,54,5.94,2,3,False,True
https://tribals.io/#RKHZ,10,False,47 minute(s) and 46 second(s),10,60,14.43,4,4,False,True
https://tribals.io/#LQK4,4,False,48 minute(s) and 12 second(s),10,60,13.86,3,4,False,True
https://tribals.io/#X0NA,12,False,49 minute(s) and 24 second(s),10,60,22,5,6,False,True
https://tribals.io/#WEPV,14,False,51 minute(s) and 24 second(s),10,60,23,6,6,False,True
https://tribals.io/#GZOV,15,False,52 minute(s) and 43 second(s),9,54,10.75,5,6,False,True
https://tribals.io/#2CMF,3,False,56 minute(s) and 14 second(s),10,60,5,5,5,False,True
https://tribals.io/#D0WM,5,False,56 minute(s) and 38 second(s),10,60,25.47,4,4,False,True
https://tribals.io/#8MT4,7,False,58 minute(s) and 10 second(s),10,60,11.11,4,6,False,True
https://tribals.io/#Q43O,8,False,59 minute(s) and 38 second(s),9,54,8.91,6,6,False,True
https://tribals.io/#2SOK,12,False,1 hour(s) and 2 second(s),9,54,67.24,4,4,False,True
https://tribals.io/#P3ME,6,False,"1 hour(s), 2 minute(s) and 12 second(s)",10,60,23.3,6,7,False,True
https://tribals.io/#4VB0,12,False,"1 hour(s), 2 minute(s) and 47 second(s)",11,66,37.76,8,8,False,True
https://tribals.io/#K2WN,16,False,"1 hour(s), 2 minute(s) and 50 second(s)",9,54,46.39,2,3,False,True
https://tribals.io/#X8C2,12,False,"1 hour(s), 3 minute(s) and 51 second(s)",9,54,22,6,6,False,True
https://tribals.io/#EJCY,19,False,"1 hour(s), 5 minute(s) and 41 second(s)",9,54,62.75,5,6,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 7 minute(s) and 54 second(s)",9,54,6.06,6,6,False,True
https://tribals.io/#GRDZ,2,False,"1 hour(s), 9 minute(s) and 37 second(s)",10,60,13,8,8,False,True
https://tribals.io/#UQVP,6,False,1 hour(s) and 10 minute(s),10,60,30,5,6,False,True
https://tribals.io/#H1XV,7,False,"1 hour(s), 10 minute(s) and 4 second(s)",10,60,14.58,7,7,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 10 minute(s) and 24 second(s)",10,60,16.84,7,7,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 13 minute(s) and 54 second(s)",9,54,12,2,3,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 14 minute(s) and 46 second(s)",10,60,17.82,5,6,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 17 minute(s) and 15 second(s)",9,54,9,1,1,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 17 minute(s) and 34 second(s)",9,54,7.84,7,8,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 19 minute(s) and 58 second(s)",10,60,20.41,6,7,False,True
https://tribals.io/#3STY,3,False,"1 hour(s), 20 minute(s) and 15 second(s)",9,54,10.89,5,5,False,True
https://tribals.io/#9FPH,11,False,"1 hour(s), 22 minute(s) and 15 second(s)",10,60,36.46,3,5,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 23 minute(s) and 18 second(s)",11,66,10,5,6,False,True
https://tribals.io/#H41F,8,False,"1 hour(s), 24 minute(s) and 27 second(s)",9,54,28.87,3,5,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 25 minute(s) and 4 second(s)",9,54,15.38,8,8,False,True
https://tribals.io/#IF7R,3,False,"1 hour(s), 31 minute(s) and 18 second(s)",11,66,26.8,7,7,False,True
https://tribals.io/#JU07,10,False,"1 hour(s), 38 minute(s) and 11 second(s)",10,60,16.48,5,5,False,True
https://tribals.io/#QABK,5,False,"1 hour(s), 40 minute(s) and 2 second(s)",10,60,7.07,6,7,False,True
https://tribals.io/#9E2G,7,False,"1 hour(s), 43 minute(s) and 14 second(s)",11,66,24.74,6,6,False,True
https://tribals.io/#6CSU,9,False,"1 hour(s), 45 minute(s) and 55 second(s)",11,66,45.54,5,5,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 48 minute(s) and 28 second(s)",1,6,75.22,6,6,False,True
https://tribals.io/#7POS,8,False,"1 hour(s), 51 minute(s) and 25 second(s)",9,54,15.84,6,7,False,True
