link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,11,66,25.25,2,2,False,True
https://tribals.io/#3TTV,2,True,0 seconds,11,66,17,2,3,False,True
https://tribals.io/#M64T,3,True,0 seconds,12,72,10,2,3,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,26.8,4,6,False,True
https://tribals.io/#FL8P,3,True,0 seconds,13,78,28.28,5,6,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,16.33,2,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,12,72,6.12,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,13,78,5.1,5,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,12,72,22.45,4,4,False,True
https://tribals.io/#811Z,8,True,0 seconds,12,72,13.54,7,8,False,True
https://tribals.io/#H41F,6,True,0 seconds,11,66,19,2,3,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,7.22,5,6,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,20.79,2,2,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,16.33,6,6,False,True
https://tribals.io/#QXLE,13,True,0 seconds,13,78,21.65,6,6,False,True
https://tribals.io/#SRVF,10,True,0 seconds,12,72,30.21,2,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,12,72,6.32,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,14,5,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,12,72,20.43,3,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,28.71,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,14.14,3,3,False,True
https://tribals.io/#PFFE,14,True,0 seconds,3,18,90.4,6,7,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,67.01,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,31.31,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,23.53,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,6.86,0,2,False,True
https://tribals.io/#TXT1,4,False,1 minute(s) and 20 second(s),11,66,19.39,7,7,False,True
https://tribals.io/#N0BV,2,False,1 minute(s) and 38 second(s),10,60,8.91,2,2,False,True
https://tribals.io/#CZJ0,5,False,5 minute(s) and 3 second(s),11,66,5.05,3,4,False,True
https://tribals.io/#4VB0,3,False,6 minute(s) and 31 second(s),13,78,12.87,7,7,False,True
https://tribals.io/#GRDZ,3,False,8 minute(s) and 3 second(s),12,72,12.87,8,8,False,True
https://tribals.io/#LQK4,3,False,10 minute(s) and 15 second(s),12,72,9.18,3,4,False,True
https://tribals.io/#Z9Q9,3,False,14 minute(s) and 5 second(s),12,72,11.65,8,8,False,True
https://tribals.io/#KYTC,5,False,18 minute(s) and 22 second(s),12,72,26.04,4,4,False,True
https://tribals.io/#G5UU,10,False,19 minute(s) and 14 second(s),11,66,14.58,2,3,False,True
https://tribals.io/#V2C0,7,False,19 minute(s) and 16 second(s),11,66,18,4,5,False,True
https://tribals.io/#QQZX,6,False,20 minute(s) and 48 second(s),11,66,8.91,6,6,False,True
https://tribals.io/#FOP4,3,False,22 minute(s) and 49 second(s),11,66,9.09,1,1,False,True
https://tribals.io/#ZAH0,5,False,23 minute(s) and 4 second(s),5,30,25.77,8,8,False,True
https://tribals.io/#L34F,2,False,23 minute(s) and 58 second(s),11,66,15.46,5,5,False,True
https://tribals.io/#QMES,4,False,24 minute(s) and 20 second(s),13,78,7.07,5,5,False,True
https://tribals.io/#M5AX,4,False,27 minute(s) and 11 second(s),11,66,20.41,2,2,False,True
https://tribals.io/#5DLU,10,False,30 minute(s) and 39 second(s),12,72,21.65,5,5,False,True
