link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,13,78,5.15,4,4,False,True
https://tribals.io/#EB7T,17,True,0 seconds,21,126,41.58,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,11.7,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,36.08,3,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,6.73,4,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,37.76,4,4,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,22,132,16.33,4,4,False,True
https://tribals.io/#QXLE,9,True,0 seconds,23,138,19.61,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,13.46,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,11,3,3,False,True
https://tribals.io/#SRVF,6,True,0 seconds,20,120,35.35,3,4,False,True
https://tribals.io/#5DLU,6,True,0 seconds,21,126,25.24,3,3,False,True
https://tribals.io/#8MT4,4,True,0 seconds,22,132,4.12,4,6,False,True
https://tribals.io/#TQC2,3,True,0 seconds,21,126,43.75,3,4,False,True
https://tribals.io/#2SOK,13,True,0 seconds,20,120,40.91,4,4,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,21,126,37,3,4,False,True
https://tribals.io/#N4MK,8,True,0 seconds,19,114,13.68,1,2,False,True
https://tribals.io/#3PC2,7,True,0 seconds,22,132,80.73,6,6,False,True
https://tribals.io/#FOP4,2,True,0 seconds,16,96,13.59,0,0,False,True
https://tribals.io/#PFFE,35,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#3STY,2,False,4 second(s),19,114,5.26,5,5,False,True
https://tribals.io/#WBFK,4,False,35 second(s),20,120,10.53,5,6,False,True
https://tribals.io/#LR4H,4,False,1 minute(s) and 2 second(s),21,126,15.31,4,5,False,True
https://tribals.io/#NDU4,7,False,2 minute(s) and 11 second(s),21,126,13.86,3,3,False,True
https://tribals.io/#H41F,4,False,4 minute(s) and 15 second(s),19,114,14,4,6,False,True
https://tribals.io/#KVJ1,5,False,5 minute(s) and 31 second(s),20,120,21.65,4,5,False,True
https://tribals.io/#DL2C,24,False,6 minute(s) and 9 second(s),21,126,23.47,5,5,False,True
https://tribals.io/#4CIL,9,False,6 minute(s) and 46 second(s),21,126,9.37,3,3,False,True
https://tribals.io/#NYNY,6,False,8 minute(s) and 20 second(s),21,126,14.14,2,2,False,True
https://tribals.io/#GRDZ,6,False,9 minute(s) and 57 second(s),22,132,26.53,6,6,False,True
https://tribals.io/#2CMF,3,False,10 minute(s) and 55 second(s),21,126,4.12,3,4,False,True
https://tribals.io/#D4A9,7,False,11 minute(s) and 15 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#2K79,5,False,11 minute(s) and 34 second(s),20,120,34.37,3,3,False,True
https://tribals.io/#4VB0,9,False,12 minute(s) and 22 second(s),23,138,30.61,7,8,False,True
https://tribals.io/#865Y,5,False,13 minute(s) and 59 second(s),20,120,34.02,4,6,False,True
https://tribals.io/#K0BU,2,False,14 minute(s) and 46 second(s),21,126,18.56,2,3,False,True
https://tribals.io/#JYIZ,2,False,20 minute(s) and 47 second(s),22,132,11.88,6,6,False,True
https://tribals.io/#JOCV,3,False,21 minute(s) and 20 second(s),20,120,57.55,5,5,False,True
https://tribals.io/#K2WN,21,False,22 minute(s) and 40 second(s),18,108,84.3,2,3,False,True
https://tribals.io/#GPGL,4,False,23 minute(s) and 22 second(s),21,126,28,6,7,False,True
https://tribals.io/#EJCY,6,False,23 minute(s) and 56 second(s),19,114,28.87,5,6,False,True
https://tribals.io/#ZAH0,6,False,24 minute(s) and 4 second(s),14,84,43.3,5,5,False,True
https://tribals.io/#JKWD,7,False,24 minute(s) and 23 second(s),20,120,24,1,2,False,True
https://tribals.io/#G5UU,6,False,26 minute(s) and 25 second(s),20,120,17.35,1,2,False,True
https://tribals.io/#9E2G,8,False,27 minute(s) and 6 second(s),23,138,46.32,6,6,False,True
https://tribals.io/#RKHZ,16,False,28 minute(s) and 42 second(s),20,120,36.08,5,5,False,True
https://tribals.io/#0OGC,4,False,29 minute(s) and 40 second(s),22,132,13.73,5,6,False,True
https://tribals.io/#72TB,12,False,30 minute(s) and 7 second(s),20,120,17.02,5,5,False,True
https://tribals.io/#X8C2,11,False,30 minute(s) and 34 second(s),19,114,26.53,8,8,False,True
https://tribals.io/#R173,4,False,31 minute(s) and 13 second(s),19,114,26.21,1,1,False,True
https://tribals.io/#PUGY,19,False,32 minute(s) and 6 second(s),21,126,34.04,3,4,False,True
