link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,28.57,5,5,False,True
https://tribals.io/#EB7T,13,True,0 seconds,19,114,41.05,2,2,False,True
https://tribals.io/#LH10,8,True,0 seconds,2,12,73.68,0,2,False,True
https://tribals.io/#72TB,16,True,0 seconds,18,108,33,4,4,False,True
https://tribals.io/#0OGC,7,True,0 seconds,20,120,23.96,5,6,False,True
https://tribals.io/#98BX,12,True,0 seconds,19,114,32.35,7,7,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,19,114,6.25,2,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14.14,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,12.5,2,2,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,17.65,4,5,False,True
https://tribals.io/#SRVF,4,True,0 seconds,18,108,30.3,2,3,False,True
https://tribals.io/#P3ME,4,True,0 seconds,19,114,16.5,6,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,16,96,17.92,1,1,False,True
https://tribals.io/#9FPH,5,True,0 seconds,19,114,14.58,3,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,18,108,15.62,5,5,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,19,114,22.55,2,3,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,37.62,5,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,21.87,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#PJ3R,2,False,0 seconds,18,108,3.06,2,2,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,40.38,0,1,False,True
https://tribals.io/#X0NA,8,False,1 minute(s) and 58 second(s),18,108,17.35,4,5,False,True
https://tribals.io/#CZJ0,1,False,2 minute(s) and 58 second(s),17,102,13.27,3,4,False,True
https://tribals.io/#DL2C,6,False,4 minute(s) and 39 second(s),19,114,16.49,4,4,False,True
https://tribals.io/#H41F,4,False,5 minute(s) and 15 second(s),17,102,16,1,1,False,True
https://tribals.io/#LR4H,3,False,6 minute(s) and 3 second(s),19,114,14.42,5,6,False,True
https://tribals.io/#PUGY,13,False,7 minute(s) and 52 second(s),18,108,47.47,3,3,False,True
https://tribals.io/#0P95,9,False,9 minute(s) and 16 second(s),19,114,42.55,5,5,False,True
https://tribals.io/#QMES,6,False,9 minute(s) and 31 second(s),19,114,15.69,4,4,False,True
https://tribals.io/#7POS,12,False,9 minute(s) and 53 second(s),17,102,37.11,6,7,False,True
https://tribals.io/#3PC2,17,False,13 minute(s) and 18 second(s),19,114,27.66,4,4,False,True
https://tribals.io/#H1XV,7,False,14 minute(s),19,114,31.37,6,6,False,True
https://tribals.io/#Z9Q9,12,False,15 minute(s) and 30 second(s),19,114,34.34,7,7,False,True
https://tribals.io/#2K79,14,False,17 minute(s) and 44 second(s),18,108,58.95,4,4,False,True
https://tribals.io/#V2C0,13,False,18 minute(s) and 29 second(s),18,108,40.2,2,3,False,True
https://tribals.io/#TQC2,4,False,18 minute(s) and 40 second(s),18,108,19.39,4,5,False,True
https://tribals.io/#K2WN,19,False,21 minute(s) and 21 second(s),16,96,49,3,4,False,True
https://tribals.io/#QABK,2,False,22 minute(s) and 9 second(s),15,90,5.88,4,5,False,True
https://tribals.io/#JU07,15,False,22 minute(s) and 56 second(s),18,108,35.64,4,4,False,True
https://tribals.io/#5DC6,6,False,23 minute(s),17,102,26,2,5,False,True
https://tribals.io/#LQK4,3,False,23 minute(s) and 38 second(s),18,108,11,3,4,False,True
https://tribals.io/#WEPV,2,False,23 minute(s) and 39 second(s),19,114,3.09,6,6,False,True
https://tribals.io/#LSL5,5,False,23 minute(s) and 50 second(s),18,108,25.71,3,3,False,True
https://tribals.io/#AYYT,3,False,23 minute(s) and 51 second(s),17,102,6.06,8,8,False,True
https://tribals.io/#ORTU,14,False,24 minute(s) and 12 second(s),19,114,23,5,6,False,True
https://tribals.io/#UQVP,5,False,24 minute(s) and 59 second(s),18,108,31,3,5,False,True
https://tribals.io/#8MT4,1,False,24 minute(s) and 59 second(s),19,114,3.96,4,6,False,True
https://tribals.io/#DG2Y,3,False,26 minute(s) and 24 second(s),19,114,20,6,6,False,True
https://tribals.io/#5DLU,3,False,28 minute(s) and 23 second(s),18,108,11.11,4,4,False,True
https://tribals.io/#N4MK,15,False,28 minute(s) and 30 second(s),16,96,19.81,2,3,False,True
https://tribals.io/#D0WM,3,False,30 minute(s) and 28 second(s),19,114,31.68,7,7,False,True
https://tribals.io/#TXT1,11,False,31 minute(s) and 50 second(s),18,108,33.67,5,5,False,True
https://tribals.io/#K0BU,3,False,32 minute(s) and 20 second(s),19,114,23.23,1,2,False,True
https://tribals.io/#FL8P,4,False,35 minute(s) and 33 second(s),19,114,66.67,6,7,False,True
https://tribals.io/#AOCC,3,False,36 minute(s) and 19 second(s),17,102,9.09,5,5,False,True
https://tribals.io/#865Y,6,False,38 minute(s) and 55 second(s),18,108,16.33,4,6,False,True
https://tribals.io/#2CMF,3,False,39 minute(s) and 9 second(s),19,114,30.36,3,4,False,True
https://tribals.io/#8P7U,13,False,39 minute(s) and 15 second(s),19,114,22.22,4,4,False,True
https://tribals.io/#811Z,5,False,39 minute(s) and 23 second(s),19,114,26.04,6,6,False,True
https://tribals.io/#RKHZ,14,False,39 minute(s) and 58 second(s),18,108,21.43,4,4,False,True
https://tribals.io/#WKDG,3,False,41 minute(s) and 56 second(s),19,114,69.37,4,4,False,True
https://tribals.io/#D4A9,5,False,43 minute(s) and 25 second(s),20,120,11.34,7,7,False,True
https://tribals.io/#ZAH0,6,False,47 minute(s) and 17 second(s),12,72,99.35,7,7,False,True
https://tribals.io/#G5UU,0,False,48 minute(s) and 12 second(s),18,108,5.94,1,2,False,True
https://tribals.io/#9E2G,9,False,48 minute(s) and 51 second(s),20,120,40.21,6,6,False,True
https://tribals.io/#NYNY,5,False,48 minute(s) and 55 second(s),19,114,9.9,2,2,False,True
https://tribals.io/#157V,12,False,50 minute(s) and 1 second(s),19,114,84,3,4,False,True
https://tribals.io/#GPGL,3,False,51 minute(s) and 43 second(s),19,114,22.45,6,7,False,True
https://tribals.io/#266E,2,False,52 minute(s) and 54 second(s),18,108,9.28,8,8,False,True
https://tribals.io/#WBFK,3,False,55 minute(s) and 50 second(s),18,108,12,5,6,False,True
https://tribals.io/#N0BV,1,False,57 minute(s) and 41 second(s),17,102,3.09,2,2,False,True
https://tribals.io/#X8C2,3,False,58 minute(s) and 43 second(s),17,102,12.87,8,8,False,True
https://tribals.io/#3TTV,6,False,58 minute(s) and 53 second(s),17,102,25.25,1,2,False,True
https://tribals.io/#JOCV,18,False,"1 hour(s), 1 minute(s) and 10 second(s)",18,108,37.11,7,7,False,True
