link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,22,132,14.71,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,25,151,25.77,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,25.53,7,7,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,34.37,2,3,False,True
https://tribals.io/#4VB0,4,True,0 seconds,26,156,12.75,7,7,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,26.26,5,5,False,True
https://tribals.io/#L34F,0,True,0 seconds,23,138,48.87,6,6,False,True
https://tribals.io/#98BX,8,True,0 seconds,24,144,27.27,7,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,45.36,3,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,16.67,4,5,False,True
https://tribals.io/#AYYT,8,True,0 seconds,22,132,18.81,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,18.63,6,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,13.68,1,2,False,True
https://tribals.io/#WKDG,9,True,0 seconds,23,138,28.28,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,22,132,11.46,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,14.29,2,2,False,True
https://tribals.io/#WBFK,2,True,0 seconds,23,138,28.97,4,5,False,True
https://tribals.io/#8MT4,8,True,0 seconds,24,144,10.2,4,6,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,33.66,3,3,False,True
https://tribals.io/#7POS,4,True,0 seconds,23,138,18.63,7,7,False,True
https://tribals.io/#72TB,11,False,27 second(s),22,132,26.32,4,4,False,True
https://tribals.io/#811Z,4,False,35 second(s),23,138,9.8,5,6,False,True
https://tribals.io/#FL8P,5,False,1 minute(s) and 56 second(s),24,144,26.53,2,2,False,True
https://tribals.io/#TQC2,7,False,6 minute(s) and 38 second(s),22,132,24,4,5,False,True
https://tribals.io/#GZOV,13,False,7 minute(s) and 29 second(s),22,132,14.29,6,7,False,True
https://tribals.io/#2K79,1,False,7 minute(s) and 51 second(s),23,138,19.42,2,2,False,True
https://tribals.io/#ORTU,3,False,8 minute(s) and 26 second(s),24,144,14.42,4,5,False,True
https://tribals.io/#K2WN,13,False,8 minute(s) and 40 second(s),20,120,59.84,3,4,False,True
https://tribals.io/#2CMF,5,False,9 minute(s) and 39 second(s),23,138,10.53,3,4,False,True
https://tribals.io/#9FPH,7,False,9 minute(s) and 45 second(s),23,138,23.96,4,5,False,True
https://tribals.io/#QYUQ,21,False,12 minute(s) and 14 second(s),23,138,29.7,1,2,False,True
https://tribals.io/#QXLE,14,False,14 minute(s) and 34 second(s),25,150,18.75,7,7,False,True
https://tribals.io/#V2C0,3,False,14 minute(s) and 50 second(s),22,132,11.65,4,6,False,True
https://tribals.io/#LSL5,2,False,15 minute(s) and 25 second(s),22,132,7.07,4,4,False,True
https://tribals.io/#UQVP,7,False,15 minute(s) and 34 second(s),23,138,42,2,4,False,True
https://tribals.io/#P3ME,17,False,16 minute(s),23,138,32.73,5,6,False,True
https://tribals.io/#GB4V,0,False,16 minute(s) and 44 second(s),12,72,7.77,2,3,False,True
