link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,9,True,0 seconds,17,102,17.53,3,4,False,True
https://tribals.io/#M64T,1,True,0 seconds,15,90,15.38,3,3,False,True
https://tribals.io/#PUGY,9,True,0 seconds,15,90,33.66,4,5,False,True
https://tribals.io/#4VB0,6,True,0 seconds,17,102,19.42,7,7,False,True
https://tribals.io/#865Y,4,True,0 seconds,15,90,17.48,3,5,False,True
https://tribals.io/#DL2C,5,True,0 seconds,16,96,15.46,4,4,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,17,4,4,False,True
https://tribals.io/#EZJ1,20,True,0 seconds,9,54,32.41,5,6,False,True
https://tribals.io/#QQZX,6,True,0 seconds,15,90,25.74,3,4,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,10.31,5,6,False,True
https://tribals.io/#EJCY,13,True,0 seconds,14,84,14.89,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,16.83,1,1,False,True
https://tribals.io/#WBFK,4,True,0 seconds,15,90,29.81,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,13,78,22.22,3,3,False,True
https://tribals.io/#BPPO,13,True,0 seconds,11,66,55,1,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,20.62,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,27.27,2,3,False,True
https://tribals.io/#JOCV,25,True,0 seconds,15,90,36.36,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,33.33,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#PFFE,17,False,57 second(s),2,12,90.74,5,5,False,True
https://tribals.io/#N4MK,15,False,1 minute(s) and 11 second(s),13,78,16.33,3,4,False,True
https://tribals.io/#TXT1,5,False,1 minute(s) and 19 second(s),14,84,13.13,6,6,False,True
https://tribals.io/#D4A9,1,False,3 minute(s) and 13 second(s),16,96,4.95,7,7,False,True
https://tribals.io/#P3ME,4,False,7 minute(s) and 16 second(s),15,90,4.17,6,7,False,True
https://tribals.io/#QMES,2,False,7 minute(s) and 20 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#KYTC,6,False,7 minute(s) and 24 second(s),15,90,20.83,6,6,False,True
https://tribals.io/#Z9Q9,10,False,8 minute(s) and 20 second(s),15,90,23,7,7,False,True
https://tribals.io/#WKDG,6,False,9 minute(s) and 26 second(s),15,90,15.53,6,6,False,True
https://tribals.io/#D0WM,2,False,10 minute(s) and 27 second(s),15,90,31.78,6,6,False,True
https://tribals.io/#NDU4,3,False,12 minute(s) and 24 second(s),15,90,6.19,2,2,False,True
https://tribals.io/#KVJ1,11,False,15 minute(s) and 29 second(s),15,90,28.16,4,4,False,True
https://tribals.io/#JYIZ,2,False,15 minute(s) and 35 second(s),16,96,21.74,6,6,False,True
https://tribals.io/#K2WN,26,False,16 minute(s) and 5 second(s),13,78,57.14,3,4,False,True
https://tribals.io/#98BX,6,False,18 minute(s) and 29 second(s),15,90,17.89,8,8,False,True
https://tribals.io/#EB7T,8,False,19 minute(s) and 20 second(s),15,90,23.4,3,4,False,True
https://tribals.io/#LR4H,3,False,19 minute(s) and 33 second(s),15,90,5.1,4,5,False,True
https://tribals.io/#4HUQ,6,False,20 minute(s) and 29 second(s),14,84,17.48,4,4,False,True
https://tribals.io/#JU07,13,False,20 minute(s) and 36 second(s),14,84,22.34,6,6,False,True
https://tribals.io/#K0BU,4,False,23 minute(s) and 8 second(s),15,90,44.9,1,2,False,True
https://tribals.io/#GM6C,7,False,25 minute(s),7,42,17.53,2,3,False,True
https://tribals.io/#NYNY,2,False,26 minute(s) and 24 second(s),15,90,15,1,2,False,True
https://tribals.io/#GPGL,5,False,26 minute(s) and 37 second(s),15,90,67.01,6,7,False,True
https://tribals.io/#UQVP,2,False,27 minute(s) and 32 second(s),15,90,31.63,4,6,False,True
https://tribals.io/#H1XV,4,False,28 minute(s) and 8 second(s),15,90,11.34,7,7,False,True
