link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,9,54,10.31,1,2,False,True
https://tribals.io/#K2WN,22,True,0 seconds,15,90,46.39,3,4,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,42,2,3,False,True
https://tribals.io/#4VB0,19,True,0 seconds,19,114,30.53,6,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,38.78,3,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,17,102,26.26,2,4,False,True
https://tribals.io/#D4A9,2,True,0 seconds,19,114,11.11,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,10.68,6,7,False,True
https://tribals.io/#X0NA,5,True,0 seconds,17,102,17.65,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,4.12,4,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,18,108,10.89,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,7.92,6,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,16,96,16.67,2,3,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,12.75,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,17,102,6.32,2,2,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#LF1N,3,True,0 seconds,17,102,22.22,4,5,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,20.65,2,3,False,True
https://tribals.io/#ORTU,17,True,0 seconds,17,102,17.71,3,5,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,55.79,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7,0,0,False,True
https://tribals.io/#G5UU,4,False,0 seconds,16,96,11,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,23,0,1,False,True
https://tribals.io/#GP2Y,12,False,4 second(s),16,96,25.25,3,4,False,True
https://tribals.io/#2SOK,4,False,54 second(s),15,90,12.5,4,4,False,True
https://tribals.io/#LSL5,6,False,2 minute(s) and 11 second(s),16,96,30.3,2,2,False,True
https://tribals.io/#QYUQ,4,False,2 minute(s) and 12 second(s),16,96,8.51,2,3,False,True
https://tribals.io/#5DLU,2,False,2 minute(s) and 49 second(s),16,96,2.11,4,4,False,True
https://tribals.io/#8MT4,3,False,3 minute(s),17,102,9,4,6,False,True
https://tribals.io/#JU07,7,False,4 minute(s) and 36 second(s),16,96,28.43,5,5,False,True
https://tribals.io/#K0BU,2,False,5 minute(s) and 23 second(s),17,102,4.12,1,2,False,True
https://tribals.io/#5DC6,7,False,6 minute(s) and 12 second(s),15,90,90.2,2,5,False,True
https://tribals.io/#WKDG,5,False,6 minute(s) and 14 second(s),17,102,12.24,6,6,False,True
https://tribals.io/#9FPH,2,False,8 minute(s) and 47 second(s),16,96,11.46,4,6,False,True
https://tribals.io/#V2C0,12,False,8 minute(s) and 58 second(s),16,96,30.69,4,5,False,True
https://tribals.io/#DL2C,3,False,10 minute(s) and 53 second(s),17,102,6.12,4,4,False,True
https://tribals.io/#GM5B,4,False,11 minute(s) and 36 second(s),17,102,14.71,5,6,False,True
https://tribals.io/#H41F,2,False,11 minute(s) and 37 second(s),15,90,6.06,2,3,False,True
https://tribals.io/#FOP4,13,False,11 minute(s) and 54 second(s),13,78,33.67,1,1,False,True
https://tribals.io/#D0WM,2,False,17 minute(s) and 25 second(s),17,102,20,7,7,False,True
https://tribals.io/#TXT1,16,False,17 minute(s) and 35 second(s),16,96,40.59,5,5,False,True
https://tribals.io/#QMES,2,False,18 minute(s) and 53 second(s),17,102,4.95,5,5,False,True
https://tribals.io/#865Y,10,False,19 minute(s) and 32 second(s),16,96,24.49,2,3,False,True
https://tribals.io/#EJCY,4,False,19 minute(s) and 44 second(s),15,90,5.05,5,6,False,True
https://tribals.io/#G4JF,2,False,20 minute(s) and 56 second(s),14,84,27.72,2,2,False,True
https://tribals.io/#3TTV,4,False,22 minute(s) and 3 second(s),15,90,26.26,2,3,False,True
https://tribals.io/#Z9Q9,12,False,22 minute(s) and 26 second(s),17,102,23.3,7,7,False,True
https://tribals.io/#RKHZ,8,False,23 minute(s) and 58 second(s),16,96,17.17,4,4,False,True
https://tribals.io/#NDU4,3,False,24 minute(s) and 6 second(s),17,102,7.14,3,3,False,True
https://tribals.io/#IF7R,1,False,25 minute(s) and 11 second(s),17,102,35.35,8,8,False,True
https://tribals.io/#EB7T,8,False,26 minute(s) and 34 second(s),17,102,21.74,3,4,False,True
https://tribals.io/#M64T,5,False,27 minute(s) and 39 second(s),16,96,18.63,3,4,False,True
https://tribals.io/#LQK4,2,False,28 minute(s) and 8 second(s),16,96,6.06,4,5,False,True
https://tribals.io/#JOCV,11,False,29 minute(s) and 6 second(s),16,96,25,7,7,False,True
https://tribals.io/#4CIL,2,False,29 minute(s) and 30 second(s),17,102,13.27,4,4,False,True
https://tribals.io/#4HUQ,6,False,30 minute(s) and 50 second(s),16,96,16.83,3,3,False,True
https://tribals.io/#LR4H,2,False,31 minute(s) and 19 second(s),17,102,4.12,4,5,False,True
https://tribals.io/#ZAH0,8,False,32 minute(s) and 44 second(s),10,60,59.23,7,7,False,True
https://tribals.io/#GPGL,5,False,33 minute(s) and 20 second(s),17,102,56.25,5,6,False,True
https://tribals.io/#CZJ0,4,False,34 minute(s) and 10 second(s),16,96,10.58,3,4,False,True
https://tribals.io/#WBFK,4,False,35 minute(s) and 57 second(s),16,96,12,4,5,False,True
https://tribals.io/#KYTC,11,False,39 minute(s) and 55 second(s),17,102,91.18,4,4,False,True
https://tribals.io/#3PC2,14,False,40 minute(s) and 16 second(s),17,102,23.71,4,4,False,True
https://tribals.io/#NYNY,4,False,41 minute(s) and 58 second(s),17,102,16.49,1,1,False,True
https://tribals.io/#7POS,7,False,42 minute(s) and 13 second(s),15,90,17.17,5,5,False,True
https://tribals.io/#H1XV,2,False,42 minute(s) and 29 second(s),17,102,33.68,7,7,False,True
https://tribals.io/#266E,1,False,42 minute(s) and 46 second(s),16,96,9.8,8,8,False,True
https://tribals.io/#R173,7,False,51 minute(s) and 54 second(s),15,90,28.28,2,2,False,True
https://tribals.io/#72TB,7,False,55 minute(s) and 39 second(s),16,96,10.53,5,5,False,True
https://tribals.io/#JYIZ,2,False,56 minute(s) and 47 second(s),18,108,16.83,5,6,False,True
https://tribals.io/#QQZX,5,False,57 minute(s) and 6 second(s),16,96,13.73,3,4,False,True
https://tribals.io/#PFFE,21,False,59 minute(s) and 45 second(s),1,6,71,4,5,False,True
https://tribals.io/#N0BV,2,False,1 hour(s) and 2 second(s),15,90,7,3,3,False,True
https://tribals.io/#JKWD,2,False,1 hour(s) and 22 second(s),16,96,17.65,3,5,False,True
https://tribals.io/#8P7U,17,False,1 hour(s) and 57 second(s),17,102,23.66,4,4,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 1 minute(s) and 22 second(s)",18,108,30.97,6,6,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 3 minute(s) and 16 second(s)",18,108,13,6,6,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 3 minute(s) and 52 second(s)",17,102,17.27,8,8,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 4 minute(s) and 44 second(s)",18,108,16.04,5,6,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 6 minute(s) and 59 second(s)",18,108,26.47,5,7,False,True
https://tribals.io/#3STY,9,False,1 hour(s) and 7 minute(s),16,96,20.21,5,5,False,True
https://tribals.io/#GRDZ,8,False,"1 hour(s), 14 minute(s) and 7 second(s)",18,108,13.54,8,8,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 14 minute(s) and 30 second(s)",16,96,7.92,5,6,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 14 minute(s) and 38 second(s)",16,96,17.35,4,4,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 19 minute(s) and 44 second(s)",14,84,6,0,0,False,True
https://tribals.io/#2CMF,9,False,"1 hour(s), 20 minute(s) and 58 second(s)",17,102,18.75,3,3,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 25 minute(s) and 25 second(s)",16,96,2.04,6,8,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 26 minute(s) and 10 second(s)",18,108,21.87,3,3,False,True
https://tribals.io/#BPPO,23,False,"1 hour(s), 27 minute(s) and 45 second(s)",12,72,28.57,1,2,False,True
https://tribals.io/#P3ME,2,False,1 hour(s) and 30 minute(s),17,102,16.33,6,7,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 30 minute(s) and 8 second(s)",17,102,20,6,7,False,True
https://tribals.io/#2K79,11,False,"1 hour(s), 30 minute(s) and 28 second(s)",17,102,45.83,4,4,False,True
https://tribals.io/#98BX,7,False,"1 hour(s), 31 minute(s) and 6 second(s)",17,102,15.62,7,7,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 39 minute(s) and 4 second(s)",17,102,25.51,5,5,False,True
https://tribals.io/#TQC2,8,False,"1 hour(s), 40 minute(s) and 27 second(s)",17,102,23.23,4,5,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 43 minute(s) and 25 second(s)",16,96,19.19,6,6,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 49 minute(s) and 24 second(s)",17,102,10.42,7,7,False,True
https://tribals.io/#PUGY,15,False,"1 hour(s), 54 minute(s) and 51 second(s)",17,102,41,4,5,False,True
