link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,14,True,0 seconds,19,114,56.57,2,2,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,40,0,2,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,27.72,4,4,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,82.65,6,7,False,True
https://tribals.io/#GM6C,5,True,0 seconds,11,66,14.85,2,3,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,44.33,4,4,False,True
https://tribals.io/#72TB,15,True,0 seconds,18,108,30.19,4,4,False,True
https://tribals.io/#98BX,11,True,0 seconds,19,114,22.45,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.88,5,6,False,True
https://tribals.io/#NDU4,4,True,0 seconds,20,120,10.89,2,2,False,True
https://tribals.io/#4CIL,1,True,0 seconds,20,120,11.76,3,3,False,True
https://tribals.io/#Q43O,10,True,0 seconds,19,114,14,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,19,114,23.53,4,5,False,True
https://tribals.io/#9FPH,7,True,0 seconds,19,114,20.83,3,5,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,19,114,24.51,1,2,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,23.76,6,6,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,49.5,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,25.25,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8.16,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,41.41,0,1,False,True
https://tribals.io/#QYUQ,4,False,55 second(s),18,108,13.4,3,4,False,True
https://tribals.io/#2SOK,2,False,2 minute(s) and 57 second(s),17,102,11,5,5,False,True
https://tribals.io/#SRVF,5,False,3 minute(s) and 12 second(s),17,102,28.28,3,4,False,True
https://tribals.io/#0OGC,8,False,3 minute(s) and 13 second(s),19,114,30.56,5,6,False,True
https://tribals.io/#3B5O,2,False,3 minute(s) and 36 second(s),15,90,16,1,1,False,True
https://tribals.io/#P3ME,4,False,4 minute(s) and 47 second(s),18,108,25.26,6,7,False,True
https://tribals.io/#PJ3R,1,False,5 minute(s) and 59 second(s),18,108,3.96,2,2,False,True
https://tribals.io/#X0NA,15,False,7 minute(s) and 58 second(s),18,108,32.65,4,5,False,True
https://tribals.io/#CZJ0,1,False,8 minute(s) and 59 second(s),17,102,2.04,3,4,False,True
https://tribals.io/#DL2C,9,False,10 minute(s) and 40 second(s),19,114,10.42,4,4,False,True
https://tribals.io/#H41F,4,False,11 minute(s) and 15 second(s),17,102,14.85,1,1,False,True
https://tribals.io/#LR4H,2,False,12 minute(s) and 3 second(s),19,114,3.06,5,6,False,True
https://tribals.io/#PUGY,10,False,13 minute(s) and 52 second(s),18,108,20.2,3,3,False,True
https://tribals.io/#0P95,9,False,15 minute(s) and 16 second(s),19,114,41.49,5,5,False,True
https://tribals.io/#QMES,3,False,15 minute(s) and 31 second(s),19,114,8,4,4,False,True
https://tribals.io/#7POS,10,False,15 minute(s) and 54 second(s),17,102,31.31,6,7,False,True
https://tribals.io/#3PC2,18,False,19 minute(s) and 18 second(s),19,114,37,4,4,False,True
https://tribals.io/#H1XV,6,False,20 minute(s),19,114,46.46,7,7,False,True
https://tribals.io/#Z9Q9,11,False,21 minute(s) and 30 second(s),19,114,29.73,7,7,False,True
https://tribals.io/#2K79,10,False,23 minute(s) and 44 second(s),18,108,54.08,4,4,False,True
https://tribals.io/#V2C0,9,False,24 minute(s) and 30 second(s),18,108,23,2,4,False,True
https://tribals.io/#TQC2,3,False,24 minute(s) and 41 second(s),18,108,41.24,4,5,False,True
