link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,24,144,16.83,5,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,35.24,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,25,150,39,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,25.74,6,7,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,41,3,3,False,True
https://tribals.io/#GZOV,15,True,0 seconds,22,132,22,6,6,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,19.15,2,2,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,29.13,0,0,False,True
https://tribals.io/#WEPV,15,True,0 seconds,24,144,15.46,5,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,25.49,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.1,2,2,False,True
https://tribals.io/#2SOK,5,True,0 seconds,22,132,23.66,4,4,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,12.87,1,2,False,True
https://tribals.io/#3PC2,1,True,0 seconds,24,144,13.13,5,5,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,26.26,1,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,12,72,17,0,0,False,True
https://tribals.io/#3STY,4,False,34 second(s),21,126,16.13,5,5,False,True
https://tribals.io/#JU07,9,False,40 second(s),22,132,47.42,4,4,False,True
https://tribals.io/#QABK,17,False,1 minute(s) and 47 second(s),18,108,28,5,6,False,True
https://tribals.io/#9FPH,10,False,2 minute(s) and 8 second(s),22,132,44.21,2,4,False,True
https://tribals.io/#Z9Q9,2,False,2 minute(s) and 38 second(s),23,138,10.1,8,8,False,True
https://tribals.io/#811Z,6,False,3 minute(s) and 5 second(s),22,132,31.73,5,6,False,True
https://tribals.io/#UQVP,9,False,4 minute(s) and 29 second(s),22,132,39.81,3,4,False,True
https://tribals.io/#266E,4,False,4 minute(s) and 43 second(s),22,132,30.61,8,8,False,True
https://tribals.io/#KYTC,1,False,5 minute(s) and 42 second(s),22,132,40,4,4,False,True
https://tribals.io/#LH10,7,False,6 minute(s) and 2 second(s),4,24,27.55,1,2,False,True
https://tribals.io/#DG2Y,0,False,6 minute(s) and 59 second(s),23,138,6.86,6,6,False,True
https://tribals.io/#GM5B,10,False,8 minute(s) and 55 second(s),22,132,17.53,5,6,False,True
https://tribals.io/#KVJ1,5,False,12 minute(s) and 4 second(s),22,132,10.1,2,2,False,True
https://tribals.io/#G5UU,7,False,12 minute(s) and 41 second(s),22,132,17.17,1,2,False,True
https://tribals.io/#6CSU,5,False,13 minute(s) and 45 second(s),24,144,16.84,4,4,False,True
https://tribals.io/#NYNY,4,False,15 minute(s) and 27 second(s),23,138,10.1,1,1,False,True
