link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,6,True,0 seconds,21,126,48.39,6,6,False,True
https://tribals.io/#98BX,10,True,0 seconds,22,132,31.25,7,7,False,True
https://tribals.io/#D4A9,7,True,0 seconds,23,138,12.37,5,5,False,True
https://tribals.io/#M5AX,11,True,0 seconds,22,132,23.71,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,6.19,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,17.82,4,5,False,True
https://tribals.io/#P3ME,10,True,0 seconds,22,132,23.76,5,6,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,21,126,31.13,5,5,False,True
https://tribals.io/#N0BV,7,True,0 seconds,20,120,16.5,2,2,False,True
https://tribals.io/#V2C0,4,True,0 seconds,21,126,83.67,4,6,False,True
https://tribals.io/#7POS,6,True,0 seconds,21,126,12.77,5,6,False,True
https://tribals.io/#PFFE,24,False,0 seconds,0,0,99.09,0,1,False,True
https://tribals.io/#G53A,8,False,0 seconds,11,66,16.67,0,0,False,True
https://tribals.io/#M64T,9,False,28 second(s),20,120,31,3,3,False,True
https://tribals.io/#AYYT,4,False,3 minute(s) and 48 second(s),19,114,12.62,7,7,False,True
https://tribals.io/#G4JF,2,False,4 minute(s) and 58 second(s),18,108,15.31,3,3,False,True
https://tribals.io/#3TTV,6,False,7 minute(s) and 14 second(s),19,114,31.31,2,3,False,True
https://tribals.io/#6CSU,8,False,7 minute(s) and 55 second(s),22,132,46.46,5,5,False,True
https://tribals.io/#D0WM,7,False,8 minute(s) and 27 second(s),22,132,40.62,7,7,False,True
https://tribals.io/#FL8P,6,False,9 minute(s) and 5 second(s),22,132,36.46,5,5,False,True
https://tribals.io/#AOCC,5,False,11 minute(s) and 31 second(s),20,120,32.69,6,6,False,True
https://tribals.io/#6M42,6,False,11 minute(s) and 38 second(s),22,132,11.11,6,7,False,True
https://tribals.io/#GB4V,2,False,15 minute(s),10,60,15.09,1,2,False,True
https://tribals.io/#GZOV,18,False,15 minute(s) and 49 second(s),20,120,24,6,7,False,True
https://tribals.io/#4HUQ,5,False,18 minute(s) and 16 second(s),20,120,21.36,2,2,False,True
https://tribals.io/#3PC2,8,False,18 minute(s) and 23 second(s),22,132,19.8,6,6,False,True
https://tribals.io/#LSL5,3,False,18 minute(s) and 57 second(s),20,120,24.24,2,2,False,True
https://tribals.io/#X0NA,9,False,19 minute(s) and 20 second(s),21,126,22.22,3,4,False,True
https://tribals.io/#LF1N,12,False,20 minute(s) and 44 second(s),21,126,41.41,5,6,False,True
https://tribals.io/#8P7U,1,False,22 minute(s) and 30 second(s),21,126,18.69,4,4,False,True
https://tribals.io/#QMES,6,False,23 minute(s) and 18 second(s),22,133,30,5,5,False,True
https://tribals.io/#GM5B,5,False,24 minute(s) and 54 second(s),21,126,9.47,6,7,False,True
https://tribals.io/#KYTC,4,False,26 minute(s) and 1 second(s),21,126,19.19,5,5,False,True
https://tribals.io/#QYUQ,22,False,26 minute(s) and 23 second(s),21,126,37.11,1,2,False,True
https://tribals.io/#QABK,7,False,26 minute(s) and 54 second(s),17,102,10.89,4,5,False,True
https://tribals.io/#Z9Q9,7,False,27 minute(s) and 10 second(s),22,132,19.39,6,6,False,True
https://tribals.io/#JU07,15,False,27 minute(s) and 12 second(s),21,126,41.05,6,6,False,True
https://tribals.io/#N4MK,4,False,28 minute(s),19,114,9.71,2,3,False,True
https://tribals.io/#266E,2,False,28 minute(s) and 3 second(s),21,126,34.34,7,7,False,True
https://tribals.io/#9FPH,6,False,30 minute(s) and 11 second(s),21,126,24.75,4,6,False,True
https://tribals.io/#5DLU,20,False,30 minute(s) and 31 second(s),21,126,30,4,4,False,True
https://tribals.io/#2SOK,3,False,30 minute(s) and 32 second(s),20,120,20.62,4,4,False,True
https://tribals.io/#ORTU,7,False,32 minute(s) and 56 second(s),22,132,12.5,2,3,False,True
https://tribals.io/#3B5O,3,False,33 minute(s) and 41 second(s),18,108,6.12,0,0,False,True
https://tribals.io/#Q43O,6,False,33 minute(s) and 52 second(s),22,132,37.74,7,7,False,True
https://tribals.io/#LQK4,3,False,34 minute(s) and 5 second(s),21,126,10,3,4,False,True
https://tribals.io/#IF7R,5,False,35 minute(s) and 13 second(s),21,126,26.53,8,8,False,True
https://tribals.io/#QXLE,12,False,36 minute(s) and 28 second(s),23,138,15.79,7,7,False,True
https://tribals.io/#3STY,3,False,38 minute(s) and 27 second(s),20,120,16.67,5,5,False,True
https://tribals.io/#H41F,2,False,39 minute(s) and 12 second(s),20,120,16.49,3,5,False,True
https://tribals.io/#SRVF,3,False,40 minute(s) and 7 second(s),20,120,17.17,4,5,False,True
