link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,16.67,2,2,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,28.44,4,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,14.89,0,0,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,14,84,36.46,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,29.41,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,10.89,2,3,False,True
https://tribals.io/#P3ME,9,True,0 seconds,13,78,18.63,5,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,13,78,12.75,2,3,False,True
https://tribals.io/#4CIL,14,True,0 seconds,13,78,14,5,5,False,True
https://tribals.io/#Q43O,5,True,0 seconds,12,72,6.12,7,7,False,True
https://tribals.io/#WKDG,1,True,0 seconds,13,78,11.46,5,5,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,26.53,5,6,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,12.63,6,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,22.52,0,0,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,8.91,6,7,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,21.43,0,0,False,True
https://tribals.io/#JOCV,20,True,0 seconds,13,78,28.71,6,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,47.47,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,20.41,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,11.22,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,9.8,0,2,False,True
https://tribals.io/#8MT4,3,False,4 second(s),12,72,7.07,4,6,False,True
https://tribals.io/#X0NA,24,False,1 minute(s) and 13 second(s),12,72,46,3,4,False,True
https://tribals.io/#98BX,0,False,1 minute(s) and 26 second(s),12,72,23.15,8,8,False,True
https://tribals.io/#9E2G,2,False,1 minute(s) and 58 second(s),13,78,11.22,6,6,False,True
https://tribals.io/#AYYT,2,False,3 minute(s),11,66,12.24,7,7,False,True
https://tribals.io/#IF7R,4,False,3 minute(s) and 12 second(s),13,78,35.64,8,8,False,True
https://tribals.io/#9FPH,11,False,4 minute(s) and 5 second(s),12,72,30.3,4,6,False,True
https://tribals.io/#ORTU,8,False,5 minute(s) and 6 second(s),12,72,8.51,5,6,False,True
https://tribals.io/#EB7T,5,False,6 minute(s) and 50 second(s),12,72,16.5,4,5,False,True
https://tribals.io/#7POS,3,False,6 minute(s) and 52 second(s),11,66,30.3,6,7,False,True
https://tribals.io/#6M42,2,False,8 minute(s),13,78,1.03,6,7,False,True
https://tribals.io/#GZOV,9,False,12 minute(s) and 19 second(s),11,66,11.46,6,7,False,True
https://tribals.io/#3TTV,2,False,14 minute(s) and 28 second(s),11,66,10.31,2,3,False,True
https://tribals.io/#2CMF,4,False,15 minute(s) and 31 second(s),12,72,8.16,4,4,False,True
https://tribals.io/#JKWD,1,False,17 minute(s) and 12 second(s),11,66,3.03,3,5,False,True
https://tribals.io/#R173,6,False,17 minute(s) and 58 second(s),11,66,11.88,4,4,False,True
https://tribals.io/#2K79,2,False,18 minute(s) and 59 second(s),12,72,11.46,4,4,False,True
https://tribals.io/#H41F,3,False,20 minute(s) and 17 second(s),11,66,5.05,1,3,False,True
https://tribals.io/#JU07,1,False,21 minute(s) and 12 second(s),11,66,4,6,6,False,True
https://tribals.io/#RKHZ,1,False,21 minute(s) and 38 second(s),12,72,5.05,4,4,False,True
https://tribals.io/#GP2Y,9,False,22 minute(s),12,72,18.37,4,5,False,True
https://tribals.io/#CZJ0,3,False,22 minute(s) and 38 second(s),12,72,2.04,1,2,False,True
https://tribals.io/#811Z,5,False,24 minute(s) and 31 second(s),12,72,8.25,7,8,False,True
https://tribals.io/#3STY,6,False,24 minute(s) and 33 second(s),11,66,39.67,4,4,False,True
https://tribals.io/#PUGY,5,False,24 minute(s) and 45 second(s),12,72,15.84,4,4,False,True
https://tribals.io/#3PC2,3,False,25 minute(s) and 16 second(s),12,72,7.92,6,6,False,True
https://tribals.io/#72TB,2,False,27 minute(s) and 18 second(s),12,72,4.08,5,5,False,True
https://tribals.io/#266E,3,False,29 minute(s) and 9 second(s),11,66,13.73,7,7,False,True
https://tribals.io/#N4MK,11,False,30 minute(s) and 1 second(s),11,66,28.57,3,4,False,True
https://tribals.io/#4VB0,2,False,33 minute(s) and 59 second(s),14,84,15.79,8,8,False,True
https://tribals.io/#K0BU,4,False,37 minute(s) and 44 second(s),13,78,49.48,3,4,False,True
https://tribals.io/#157V,2,False,39 minute(s) and 38 second(s),13,78,21.21,2,2,False,True
https://tribals.io/#D4A9,3,False,39 minute(s) and 38 second(s),13,78,6.12,7,7,False,True
https://tribals.io/#AOCC,6,False,40 minute(s) and 18 second(s),11,66,19.8,7,7,False,True
https://tribals.io/#PJ3R,3,False,40 minute(s) and 20 second(s),12,72,5,2,2,False,True
https://tribals.io/#0P95,5,False,41 minute(s) and 42 second(s),13,78,28.87,4,4,False,True
https://tribals.io/#K2WN,12,False,42 minute(s) and 22 second(s),11,66,29,3,4,False,True
https://tribals.io/#QXLE,11,False,42 minute(s) and 45 second(s),13,78,15.15,5,5,False,True
https://tribals.io/#GRDZ,2,False,43 minute(s) and 17 second(s),13,78,6.19,6,6,False,True
https://tribals.io/#LSL5,9,False,43 minute(s) and 32 second(s),12,72,19.61,4,4,False,True
https://tribals.io/#NYNY,5,False,43 minute(s) and 47 second(s),12,72,16.33,2,2,False,True
https://tribals.io/#PFFE,24,False,44 minute(s) and 45 second(s),3,18,85.42,7,8,False,True
https://tribals.io/#KYTC,10,False,44 minute(s) and 58 second(s),13,78,35.05,5,5,False,True
https://tribals.io/#WBFK,4,False,45 minute(s) and 32 second(s),12,72,11.11,3,4,False,True
https://tribals.io/#5DC6,0,False,45 minute(s) and 51 second(s),11,66,27.27,2,5,False,True
https://tribals.io/#V2C0,6,False,46 minute(s) and 18 second(s),12,72,10.42,3,3,False,True
https://tribals.io/#EJCY,11,False,46 minute(s) and 20 second(s),11,66,6.32,4,5,False,True
https://tribals.io/#G5UU,3,False,46 minute(s) and 40 second(s),12,72,12.5,2,3,False,True
https://tribals.io/#LR4H,3,False,48 minute(s) and 36 second(s),13,78,4.17,5,6,False,True
https://tribals.io/#WEPV,9,False,48 minute(s) and 41 second(s),13,78,10,6,6,False,True
https://tribals.io/#865Y,0,False,54 minute(s) and 1 second(s),12,72,5.15,4,6,False,True
https://tribals.io/#FL8P,1,False,56 minute(s) and 54 second(s),13,78,5,6,7,False,True
https://tribals.io/#TXT1,4,False,59 minute(s) and 43 second(s),12,72,10.42,7,7,False,True
https://tribals.io/#Z9Q9,3,False,1 hour(s) and 21 second(s),13,78,5.94,8,8,False,True
https://tribals.io/#8P7U,6,False,"1 hour(s), 1 minute(s) and 20 second(s)",12,72,13.46,2,2,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 2 minute(s) and 21 second(s)",12,72,12.24,5,6,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 2 minute(s) and 42 second(s)",10,60,12.63,3,3,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 3 minute(s) and 12 second(s)",12,72,8.91,3,4,False,True
https://tribals.io/#5DLU,10,False,"1 hour(s), 4 minute(s) and 36 second(s)",13,78,28.71,5,5,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 14 minute(s) and 42 second(s)",14,84,20.39,6,6,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 15 minute(s) and 9 second(s)",11,66,19,1,1,False,True
https://tribals.io/#DG2Y,10,False,"1 hour(s), 17 minute(s) and 53 second(s)",13,78,15.31,5,5,False,True
https://tribals.io/#2SOK,12,False,"1 hour(s), 18 minute(s) and 36 second(s)",12,72,24.74,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 20 minute(s) and 51 second(s)",13,78,16.83,6,7,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 21 minute(s) and 43 second(s)",13,78,30.93,4,6,False,True
https://tribals.io/#QYUQ,11,False,"1 hour(s), 23 minute(s) and 13 second(s)",13,78,24,3,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 23 minute(s) and 38 second(s)",13,78,41.58,2,2,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 28 minute(s) and 48 second(s)",13,78,14.14,4,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 29 minute(s) and 15 second(s)",13,78,8.91,3,4,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 29 minute(s) and 56 second(s)",7,42,26.04,7,8,False,True
https://tribals.io/#ZAH0,3,False,"1 hour(s), 32 minute(s) and 1 second(s)",6,36,22,8,8,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 32 minute(s) and 32 second(s)",12,72,20.21,2,3,False,True
https://tribals.io/#QQZX,20,False,"1 hour(s), 34 minute(s) and 24 second(s)",12,72,57.14,6,6,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 35 minute(s) and 12 second(s)",13,78,12.12,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 38 minute(s) and 10 second(s)",12,72,21.78,5,5,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 38 minute(s) and 40 second(s)",14,84,6,5,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 49 minute(s) and 52 second(s)",13,78,28.57,7,7,False,True
