link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,4,True,0 seconds,11,66,9.09,1,2,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,55.56,4,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,20.79,5,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,28,3,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,12,72,25.49,4,5,False,True
https://tribals.io/#98BX,3,True,0 seconds,11,66,17.02,7,7,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,26.32,5,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,20.19,4,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,11,66,45.19,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,4.08,6,7,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,12.63,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,11,66,31,5,5,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,22.64,5,6,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,7.22,4,5,False,True
https://tribals.io/#7POS,3,True,0 seconds,10,60,21.21,5,6,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,21.21,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,5.21,0,1,False,True
https://tribals.io/#6M42,5,False,1 minute(s) and 23 second(s),11,66,6.19,6,7,False,True
https://tribals.io/#LR4H,2,False,2 minute(s) and 10 second(s),11,66,9.09,5,6,False,True
https://tribals.io/#3TTV,3,False,3 minute(s) and 54 second(s),9,54,13.4,2,3,False,True
https://tribals.io/#811Z,1,False,4 minute(s) and 43 second(s),10,60,15.84,7,8,False,True
https://tribals.io/#WEPV,16,False,4 minute(s) and 48 second(s),11,66,15.62,6,6,False,True
https://tribals.io/#8P7U,1,False,5 minute(s) and 16 second(s),10,60,7.14,3,3,False,True
https://tribals.io/#R173,3,False,7 minute(s) and 27 second(s),9,54,4.12,4,4,False,True
https://tribals.io/#TXT1,5,False,7 minute(s) and 31 second(s),10,60,72.36,7,7,False,True
https://tribals.io/#QXLE,15,False,8 minute(s) and 23 second(s),11,66,17.17,5,5,False,True
https://tribals.io/#157V,4,False,11 minute(s) and 25 second(s),11,66,18,2,3,False,True
https://tribals.io/#V2C0,3,False,11 minute(s) and 47 second(s),10,60,7.14,4,5,False,True
https://tribals.io/#L34F,2,False,12 minute(s) and 4 second(s),10,60,14.29,5,5,False,True
https://tribals.io/#G5UU,4,False,12 minute(s) and 4 second(s),10,60,8.16,1,2,False,True
https://tribals.io/#FL8P,5,False,12 minute(s) and 40 second(s),11,66,20.62,5,6,False,True
https://tribals.io/#CZJ0,4,False,14 minute(s) and 11 second(s),10,60,6.86,3,4,False,True
https://tribals.io/#KYTC,2,False,14 minute(s) and 13 second(s),11,66,8,6,6,False,True
https://tribals.io/#72TB,6,False,15 minute(s) and 24 second(s),10,60,15.62,5,5,False,True
https://tribals.io/#N0BV,5,False,15 minute(s) and 42 second(s),9,54,21.43,2,2,False,True
https://tribals.io/#NDU4,18,False,17 minute(s) and 13 second(s),11,66,19,4,4,False,True
https://tribals.io/#2SOK,13,False,17 minute(s) and 25 second(s),10,60,36.73,4,4,False,True
https://tribals.io/#GB4V,2,False,18 minute(s) and 9 second(s),7,42,7.92,0,2,False,True
https://tribals.io/#PFFE,21,False,20 minute(s) and 4 second(s),1,6,87.34,7,8,False,True
https://tribals.io/#QQZX,23,False,22 minute(s) and 18 second(s),10,60,43.16,6,6,False,True
https://tribals.io/#0P95,9,False,22 minute(s) and 25 second(s),11,66,34,3,3,False,True
https://tribals.io/#QMES,3,False,24 minute(s) and 13 second(s),12,72,20.2,4,4,False,True
https://tribals.io/#M64T,7,False,25 minute(s) and 3 second(s),10,60,14.43,3,3,False,True
https://tribals.io/#LF1N,5,False,25 minute(s) and 15 second(s),11,66,9.28,6,7,False,True
https://tribals.io/#SRVF,5,False,26 minute(s) and 17 second(s),10,60,25.51,3,4,False,True
https://tribals.io/#Z9Q9,4,False,27 minute(s) and 46 second(s),11,66,18,7,7,False,True
https://tribals.io/#5DC6,2,False,28 minute(s) and 37 second(s),9,54,39,2,4,False,True
https://tribals.io/#GM6C,7,False,28 minute(s) and 38 second(s),3,18,14,2,2,False,True
https://tribals.io/#JOCV,2,False,28 minute(s) and 38 second(s),11,66,11.65,5,5,False,True
https://tribals.io/#DG2Y,9,False,31 minute(s) and 52 second(s),11,66,16,6,6,False,True
https://tribals.io/#PJ3R,7,False,32 minute(s) and 8 second(s),10,60,5.15,2,2,False,True
https://tribals.io/#D4A9,2,False,34 minute(s) and 35 second(s),11,66,3.12,7,7,False,True
https://tribals.io/#ZAH0,4,False,35 minute(s) and 14 second(s),4,24,44.44,7,7,False,True
https://tribals.io/#LQK4,11,False,37 minute(s) and 39 second(s),11,66,38.54,2,3,False,True
https://tribals.io/#Q43O,3,False,37 minute(s) and 56 second(s),10,60,6.06,7,7,False,True
https://tribals.io/#TQC2,1,False,40 minute(s) and 24 second(s),11,66,8.25,5,6,False,True
https://tribals.io/#DL2C,2,False,43 minute(s) and 48 second(s),11,66,1.02,5,5,False,True
https://tribals.io/#G53A,12,False,44 minute(s) and 19 second(s),10,60,15.84,0,0,False,True
https://tribals.io/#GZOV,15,False,45 minute(s) and 2 second(s),10,60,13.4,3,4,False,True
https://tribals.io/#4CIL,6,False,45 minute(s) and 21 second(s),11,66,14.95,5,5,False,True
https://tribals.io/#X8C2,19,False,47 minute(s) and 14 second(s),10,60,36.08,7,7,False,True
https://tribals.io/#2K79,2,False,48 minute(s) and 50 second(s),11,66,9.68,1,1,False,True
https://tribals.io/#X0NA,17,False,51 minute(s) and 17 second(s),11,66,22.22,5,6,False,True
https://tribals.io/#4VB0,8,False,51 minute(s) and 42 second(s),12,72,16.33,8,8,False,True
https://tribals.io/#GRDZ,4,False,53 minute(s) and 12 second(s),11,66,7.14,7,7,False,True
https://tribals.io/#2CMF,10,False,53 minute(s) and 46 second(s),11,66,12.12,6,6,False,True
https://tribals.io/#4HUQ,2,False,56 minute(s) and 50 second(s),10,60,13.27,6,6,False,True
https://tribals.io/#P3ME,5,False,57 minute(s) and 41 second(s),11,66,10,4,4,False,True
https://tribals.io/#UQVP,3,False,58 minute(s),11,66,8.33,5,7,False,True
https://tribals.io/#H41F,2,False,58 minute(s) and 3 second(s),10,60,10.89,2,4,False,True
https://tribals.io/#266E,3,False,1 hour(s) and 52 second(s),10,60,12.5,8,8,False,True
https://tribals.io/#EJCY,18,False,"1 hour(s), 3 minute(s) and 33 second(s)",10,60,26.53,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 3 minute(s) and 51 second(s)",10,60,4.08,0,0,False,True
https://tribals.io/#6CSU,7,False,"1 hour(s), 4 minute(s) and 33 second(s)",12,72,25.77,6,7,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 6 minute(s) and 42 second(s)",10,60,23.81,7,8,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 7 minute(s) and 7 second(s)",11,66,3.03,4,6,False,True
https://tribals.io/#GP2Y,3,False,"1 hour(s), 8 minute(s) and 50 second(s)",11,66,37.37,3,4,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 9 minute(s) and 39 second(s)",11,66,31.31,6,6,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 9 minute(s) and 51 second(s)",11,66,21.65,6,6,False,True
