link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,8,True,0 seconds,18,108,32,1,2,False,True
https://tribals.io/#M64T,2,True,0 seconds,19,114,60.61,3,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,32,2,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,19,114,91.87,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,20,120,13.13,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,10.68,4,5,False,True
https://tribals.io/#G5UU,10,True,0 seconds,19,114,24.74,0,1,False,True
https://tribals.io/#X8C2,9,True,0 seconds,18,108,30.85,7,7,False,True
https://tribals.io/#N0BV,6,True,0 seconds,18,108,10.53,3,3,False,True
https://tribals.io/#EJCY,2,True,0 seconds,18,108,11.11,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,32.32,2,2,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,15.09,3,4,False,True
https://tribals.io/#8P7U,8,True,0 seconds,20,120,25.24,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,28.12,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,5.05,6,7,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,16.49,0,0,False,True
https://tribals.io/#GRDZ,6,False,0 seconds,20,120,38.14,7,7,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,28.57,0,1,False,True
https://tribals.io/#QXLE,3,False,14 second(s),20,120,6.19,7,7,False,True
https://tribals.io/#M5AX,5,False,3 minute(s) and 6 second(s),19,114,24.49,6,7,False,True
https://tribals.io/#IF7R,2,False,3 minute(s) and 34 second(s),19,114,24,7,7,False,True
https://tribals.io/#4VB0,9,False,3 minute(s) and 59 second(s),21,126,24.47,6,6,False,True
https://tribals.io/#JYIZ,0,False,4 minute(s) and 19 second(s),20,120,33,5,5,False,True
https://tribals.io/#0OGC,5,False,4 minute(s) and 39 second(s),20,120,13.59,5,6,False,True
https://tribals.io/#Q43O,7,False,5 minute(s) and 12 second(s),19,114,24.11,7,7,False,True
https://tribals.io/#6M42,6,False,6 minute(s) and 10 second(s),20,120,7.22,6,7,False,True
https://tribals.io/#JKWD,1,False,7 minute(s) and 15 second(s),18,108,4.95,2,4,False,True
https://tribals.io/#4HUQ,3,False,8 minute(s) and 5 second(s),18,108,8,2,2,False,True
https://tribals.io/#QYUQ,8,False,9 minute(s) and 3 second(s),19,114,29.91,3,4,False,True
https://tribals.io/#QQZX,3,False,9 minute(s) and 57 second(s),18,108,13.86,5,6,False,True
https://tribals.io/#R173,7,False,11 minute(s) and 14 second(s),17,102,11.11,2,2,False,True
https://tribals.io/#PJ3R,5,False,12 minute(s) and 53 second(s),19,114,6.93,2,2,False,True
https://tribals.io/#6CSU,7,False,13 minute(s) and 41 second(s),20,120,26.53,7,7,False,True
https://tribals.io/#CZJ0,8,False,14 minute(s) and 28 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#PUGY,15,False,14 minute(s) and 50 second(s),19,114,43.85,4,5,False,True
https://tribals.io/#KYTC,7,False,15 minute(s) and 3 second(s),19,114,31.25,6,6,False,True
https://tribals.io/#BPPO,18,False,17 minute(s) and 38 second(s),14,84,16.84,0,1,False,True
https://tribals.io/#7POS,7,False,18 minute(s) and 9 second(s),18,108,12.87,5,7,False,True
https://tribals.io/#4CIL,1,False,20 minute(s) and 14 second(s),20,120,7.92,4,4,False,True
https://tribals.io/#GM6C,8,False,22 minute(s) and 52 second(s),11,66,26,4,4,False,True
https://tribals.io/#9FPH,6,False,22 minute(s) and 56 second(s),19,114,31.96,4,6,False,True
https://tribals.io/#3B5O,3,False,25 minute(s) and 24 second(s),16,96,11.54,1,1,False,True
https://tribals.io/#0P95,5,False,26 minute(s) and 5 second(s),20,120,33.98,5,5,False,True
https://tribals.io/#SRVF,4,False,26 minute(s) and 55 second(s),18,108,20.21,3,4,False,True
https://tribals.io/#GZOV,6,False,29 minute(s) and 7 second(s),18,108,12.87,6,6,False,True
https://tribals.io/#LF1N,6,False,29 minute(s) and 54 second(s),19,114,20.19,4,5,False,True
https://tribals.io/#98BX,9,False,30 minute(s) and 38 second(s),19,114,26.67,8,8,False,True
https://tribals.io/#X0NA,11,False,31 minute(s) and 12 second(s),19,114,17.89,4,5,False,True
https://tribals.io/#2SOK,3,False,32 minute(s) and 10 second(s),18,108,10.42,5,5,False,True
https://tribals.io/#LH10,9,False,32 minute(s) and 39 second(s),2,12,54.26,0,1,False,True
https://tribals.io/#ORTU,11,False,32 minute(s) and 50 second(s),20,120,21.87,3,4,False,True
https://tribals.io/#Z9Q9,6,False,36 minute(s) and 11 second(s),20,120,29.9,7,7,False,True
https://tribals.io/#H1XV,2,False,36 minute(s) and 45 second(s),20,120,13.73,7,7,False,True
https://tribals.io/#V2C0,14,False,43 minute(s),19,114,29.17,3,5,False,True
https://tribals.io/#3PC2,12,False,43 minute(s) and 52 second(s),20,120,19.79,5,5,False,True
https://tribals.io/#AOCC,8,False,45 minute(s) and 46 second(s),18,108,31,6,6,False,True
https://tribals.io/#8MT4,1,False,46 minute(s) and 12 second(s),20,120,4.04,4,6,False,True
https://tribals.io/#72TB,24,False,47 minute(s) and 15 second(s),18,108,35.29,3,3,False,True
https://tribals.io/#FL8P,6,False,47 minute(s) and 15 second(s),20,120,23.96,5,6,False,True
https://tribals.io/#EB7T,15,False,48 minute(s) and 35 second(s),19,114,66.34,3,4,False,True
https://tribals.io/#K0BU,2,False,49 minute(s) and 20 second(s),20,120,14.42,1,2,False,True
https://tribals.io/#P3ME,4,False,50 minute(s) and 47 second(s),19,114,19.39,6,7,False,True
https://tribals.io/#LR4H,4,False,52 minute(s) and 35 second(s),20,120,16.16,5,6,False,True
https://tribals.io/#9E2G,14,False,53 minute(s) and 16 second(s),21,126,63.71,5,5,False,True
https://tribals.io/#NDU4,3,False,55 minute(s) and 3 second(s),20,120,7.07,4,4,False,True
https://tribals.io/#WEPV,2,False,55 minute(s) and 14 second(s),20,120,3.06,6,6,False,True
https://tribals.io/#KVJ1,13,False,55 minute(s) and 49 second(s),19,114,59.8,5,5,False,True
https://tribals.io/#K2WN,10,False,56 minute(s) and 5 second(s),17,102,71.82,3,4,False,True
https://tribals.io/#157V,7,False,57 minute(s) and 6 second(s),20,120,35.05,2,3,False,True
https://tribals.io/#DL2C,8,False,57 minute(s) and 45 second(s),20,120,20,3,3,False,True
https://tribals.io/#TXT1,14,False,58 minute(s) and 28 second(s),19,114,38.78,5,5,False,True
https://tribals.io/#JU07,13,False,59 minute(s) and 4 second(s),19,114,37.5,6,6,False,True
https://tribals.io/#H41F,2,False,59 minute(s) and 57 second(s),18,108,8.91,3,5,False,True
https://tribals.io/#811Z,4,False,1 hour(s) and 59 second(s),20,120,11.88,7,7,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 4 minute(s) and 23 second(s)",20,120,22.55,5,5,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 7 minute(s) and 50 second(s)",19,114,44.86,3,4,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 8 minute(s) and 57 second(s)",19,114,23.21,3,4,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 9 minute(s) and 2 second(s)",20,120,51.43,8,8,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 10 minute(s) and 5 second(s)",20,120,62.24,6,6,False,True
https://tribals.io/#ZAH0,6,False,1 hour(s) and 11 minute(s),13,78,27.08,6,6,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 12 minute(s) and 1 second(s)",19,114,22.33,4,4,False,True
https://tribals.io/#N4MK,19,False,"1 hour(s), 12 minute(s) and 34 second(s)",17,102,25.74,2,3,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 14 minute(s) and 27 second(s)",19,114,37.76,7,7,False,True
https://tribals.io/#3STY,11,False,"1 hour(s), 14 minute(s) and 49 second(s)",18,108,30,5,6,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 15 minute(s) and 52 second(s)",19,114,29.81,3,3,False,True
https://tribals.io/#UQVP,8,False,"1 hour(s), 17 minute(s) and 21 second(s)",19,114,32.65,2,4,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 17 minute(s) and 22 second(s)",20,120,16.83,3,4,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 19 minute(s) and 38 second(s)",21,126,13.54,7,7,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 24 minute(s) and 22 second(s)",19,114,29,3,3,False,True
https://tribals.io/#NYNY,16,False,"1 hour(s), 24 minute(s) and 29 second(s)",20,120,25.25,2,2,False,True
https://tribals.io/#JOCV,15,False,"1 hour(s), 24 minute(s) and 59 second(s)",19,114,27.72,6,6,False,True
https://tribals.io/#WKDG,1,False,"1 hour(s), 26 minute(s) and 49 second(s)",20,120,22,4,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 30 minute(s) and 18 second(s)",19,114,23,4,5,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 36 minute(s) and 7 second(s)",19,114,30.3,5,5,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 40 minute(s) and 48 second(s)",18,108,5.1,6,6,False,True
https://tribals.io/#GPGL,6,False,"1 hour(s), 45 minute(s) and 7 second(s)",20,120,32.65,6,7,False,True
https://tribals.io/#865Y,12,False,"1 hour(s), 46 minute(s) and 1 second(s)",19,114,37.37,4,6,False,True
