link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,7,True,0 seconds,19,114,37.76,3,3,False,True
https://tribals.io/#GM6C,7,True,0 seconds,10,60,47,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,18,108,23.23,3,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,17,102,7,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,2.06,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,18.45,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,19.39,3,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,19,114,16.5,4,5,False,True
https://tribals.io/#NDU4,1,True,0 seconds,19,114,9,2,2,False,True
https://tribals.io/#LQK4,1,True,0 seconds,18,108,26.73,3,4,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,9.71,6,6,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,12.38,0,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,18,108,19.61,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.04,3,4,False,True
https://tribals.io/#9FPH,2,True,0 seconds,18,108,13.13,4,6,False,True
https://tribals.io/#8MT4,4,True,0 seconds,19,114,11.11,3,5,False,True
https://tribals.io/#2SOK,2,True,0 seconds,17,102,13.4,4,4,False,True
https://tribals.io/#X0NA,10,True,0 seconds,18,108,19.15,4,5,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,71.87,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,30.61,0,1,False,True
https://tribals.io/#D4A9,1,False,44 second(s),19,114,15.15,7,7,False,True
https://tribals.io/#PUGY,19,False,51 second(s),17,102,26.26,4,5,False,True
https://tribals.io/#3PC2,10,False,1 minute(s) and 23 second(s),18,108,25,4,4,False,True
https://tribals.io/#5DLU,2,False,2 minute(s) and 8 second(s),17,102,9.18,4,4,False,True
