link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,14,84,42.57,3,3,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,84.69,6,7,False,True
https://tribals.io/#4VB0,4,True,0 seconds,25,150,25.51,8,8,False,True
https://tribals.io/#FL8P,6,True,0 seconds,24,144,26.21,4,4,False,True
https://tribals.io/#L34F,4,True,0 seconds,22,132,70.08,5,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,23,138,36.36,4,4,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,46.46,4,5,False,True
https://tribals.io/#AYYT,5,True,0 seconds,21,126,14.14,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,6.06,5,6,False,True
https://tribals.io/#2CMF,5,True,0 seconds,23,138,14.71,3,4,False,True
https://tribals.io/#N0BV,4,True,0 seconds,21,126,20.75,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.19,1,1,False,True
https://tribals.io/#WBFK,2,True,0 seconds,22,132,9.28,5,6,False,True
https://tribals.io/#EJCY,7,True,0 seconds,21,126,15.69,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,22.33,2,3,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,10.2,4,6,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,16.35,1,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,22,132,39.6,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,7.29,0,1,False,True
https://tribals.io/#4HUQ,4,False,26 second(s),21,126,14.56,2,2,False,True
https://tribals.io/#R173,8,False,2 minute(s) and 59 second(s),20,120,9.47,1,1,False,True
https://tribals.io/#AOCC,3,False,3 minute(s) and 11 second(s),21,126,16.16,6,6,False,True
https://tribals.io/#GB4V,3,False,3 minute(s) and 27 second(s),11,66,6.19,2,3,False,True
https://tribals.io/#P3ME,14,False,5 minute(s) and 1 second(s),22,132,17.53,5,6,False,True
https://tribals.io/#7POS,5,False,6 minute(s) and 52 second(s),21,126,24.24,6,7,False,True
https://tribals.io/#K0BU,5,False,6 minute(s) and 56 second(s),22,132,20.2,2,3,False,True
https://tribals.io/#QYUQ,10,False,8 minute(s) and 32 second(s),22,132,16.67,1,2,False,True
https://tribals.io/#98BX,8,False,9 minute(s) and 59 second(s),22,132,24.51,7,7,False,True
https://tribals.io/#IF7R,2,False,10 minute(s) and 45 second(s),22,132,14.43,7,8,False,True
https://tribals.io/#K2WN,14,False,12 minute(s) and 29 second(s),19,114,43,3,4,False,True
https://tribals.io/#QMES,3,False,13 minute(s) and 46 second(s),23,139,20.21,5,5,False,True
https://tribals.io/#ORTU,5,False,17 minute(s) and 16 second(s),23,138,23.53,1,2,False,True
https://tribals.io/#72TB,12,False,18 minute(s) and 6 second(s),21,126,21.78,5,5,False,True
https://tribals.io/#N4MK,4,False,19 minute(s) and 58 second(s),20,120,34.02,2,3,False,True
https://tribals.io/#M64T,3,False,20 minute(s) and 2 second(s),21,126,20.41,2,3,False,True
https://tribals.io/#QXLE,15,False,20 minute(s) and 9 second(s),24,144,22.11,7,7,False,True
https://tribals.io/#3B5O,4,False,21 minute(s) and 20 second(s),19,114,20.54,2,2,False,True
https://tribals.io/#LF1N,8,False,22 minute(s) and 9 second(s),22,132,31.48,4,5,False,True
https://tribals.io/#SRVF,7,False,23 minute(s) and 43 second(s),21,126,23.23,4,5,False,True
https://tribals.io/#2K79,1,False,24 minute(s) and 40 second(s),22,132,12.5,3,3,False,True
https://tribals.io/#LQK4,3,False,25 minute(s) and 50 second(s),22,132,17.17,4,5,False,True
https://tribals.io/#D0WM,3,False,27 minute(s) and 3 second(s),23,138,42,8,8,False,True
https://tribals.io/#G4JF,6,False,27 minute(s) and 56 second(s),19,114,37.37,3,3,False,True
https://tribals.io/#LSL5,10,False,29 minute(s) and 40 second(s),21,126,26.53,3,3,False,True
https://tribals.io/#8P7U,3,False,31 minute(s) and 41 second(s),22,132,14.29,4,4,False,True
https://tribals.io/#6M42,7,False,35 minute(s) and 15 second(s),23,138,13.73,6,7,False,True
https://tribals.io/#RKHZ,3,False,35 minute(s) and 58 second(s),21,126,29.81,6,6,False,True
https://tribals.io/#GZOV,14,False,36 minute(s) and 20 second(s),21,126,13.68,5,6,False,True
https://tribals.io/#2SOK,9,False,37 minute(s) and 16 second(s),21,126,23.81,5,5,False,True
