link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,12,72,10.1,4,4,False,True
https://tribals.io/#3TTV,6,True,0 seconds,12,72,38.38,2,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,13.27,4,4,False,True
https://tribals.io/#PUGY,2,True,0 seconds,13,78,22.33,4,5,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,34.62,2,3,False,True
https://tribals.io/#266E,4,True,0 seconds,12,72,13.27,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,13,78,13.73,4,4,False,True
https://tribals.io/#JU07,2,True,0 seconds,12,72,7,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,14.29,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,14.85,7,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,12,72,9.28,1,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,12,72,14.14,3,5,False,True
https://tribals.io/#2CMF,8,True,0 seconds,13,78,14.43,4,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,6.93,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,5.1,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,11.76,1,3,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,13,78,17.89,4,5,False,True
https://tribals.io/#3STY,8,True,0 seconds,12,72,17,5,5,False,True
https://tribals.io/#3PC2,8,True,0 seconds,13,78,26.32,5,5,False,True
https://tribals.io/#N4MK,14,True,0 seconds,12,72,17.02,2,3,False,True
https://tribals.io/#FOP4,9,True,0 seconds,12,72,27.84,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,34.37,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,33.33,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,8,48,19.19,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,7,42,34,0,2,False,True
https://tribals.io/#4VB0,2,False,1 minute(s) and 59 second(s),14,84,22,8,8,False,True
https://tribals.io/#K0BU,5,False,5 minute(s) and 44 second(s),13,78,12.5,3,4,False,True
https://tribals.io/#157V,3,False,7 minute(s) and 38 second(s),13,78,17.17,2,3,False,True
https://tribals.io/#D4A9,7,False,7 minute(s) and 39 second(s),13,78,6.19,7,7,False,True
https://tribals.io/#AOCC,5,False,8 minute(s) and 17 second(s),11,66,12.5,6,6,False,True
https://tribals.io/#PJ3R,3,False,8 minute(s) and 21 second(s),12,72,6.93,2,2,False,True
https://tribals.io/#0P95,2,False,9 minute(s) and 42 second(s),13,78,13.13,4,4,False,True
https://tribals.io/#K2WN,12,False,10 minute(s) and 23 second(s),11,66,34.69,3,4,False,True
https://tribals.io/#QXLE,14,False,10 minute(s) and 44 second(s),13,78,13.54,6,6,False,True
https://tribals.io/#GRDZ,3,False,11 minute(s) and 17 second(s),13,78,26,7,7,False,True
https://tribals.io/#LSL5,4,False,11 minute(s) and 32 second(s),12,72,12,4,4,False,True
https://tribals.io/#NYNY,5,False,11 minute(s) and 46 second(s),12,72,13.86,2,2,False,True
https://tribals.io/#PFFE,25,False,12 minute(s) and 45 second(s),3,18,100,7,8,False,True
https://tribals.io/#KYTC,9,False,12 minute(s) and 58 second(s),13,78,29.79,3,3,False,True
https://tribals.io/#WBFK,6,False,13 minute(s) and 32 second(s),12,72,12.5,4,5,False,True
https://tribals.io/#5DC6,3,False,13 minute(s) and 51 second(s),11,66,44,2,5,False,True
https://tribals.io/#V2C0,13,False,14 minute(s) and 18 second(s),12,72,34.65,4,5,False,True
https://tribals.io/#EJCY,18,False,14 minute(s) and 19 second(s),11,66,24,4,6,False,True
https://tribals.io/#G5UU,4,False,14 minute(s) and 40 second(s),12,72,11.88,2,3,False,True
https://tribals.io/#LR4H,5,False,16 minute(s) and 36 second(s),13,78,9.18,5,6,False,True
https://tribals.io/#WEPV,7,False,16 minute(s) and 41 second(s),13,78,13,6,6,False,True
https://tribals.io/#865Y,3,False,22 minute(s) and 1 second(s),12,72,18.1,4,6,False,True
https://tribals.io/#FL8P,5,False,24 minute(s) and 54 second(s),13,78,51,6,7,False,True
https://tribals.io/#TXT1,3,False,27 minute(s) and 43 second(s),12,72,9.18,7,7,False,True
https://tribals.io/#Z9Q9,4,False,28 minute(s) and 21 second(s),13,78,9.9,8,8,False,True
https://tribals.io/#8P7U,4,False,29 minute(s) and 20 second(s),12,72,9,2,2,False,True
https://tribals.io/#M5AX,7,False,30 minute(s) and 21 second(s),12,72,21.43,4,5,False,True
https://tribals.io/#G4JF,4,False,30 minute(s) and 42 second(s),10,60,14.29,3,3,False,True
https://tribals.io/#M64T,2,False,31 minute(s) and 12 second(s),12,72,6.19,2,3,False,True
https://tribals.io/#5DLU,14,False,32 minute(s) and 36 second(s),13,78,27.55,5,5,False,True
https://tribals.io/#DL2C,4,False,38 minute(s) and 41 second(s),13,78,15.31,5,5,False,True
https://tribals.io/#4HUQ,9,False,41 minute(s) and 29 second(s),12,72,24,4,4,False,True
https://tribals.io/#6CSU,4,False,42 minute(s) and 42 second(s),14,84,10.42,7,7,False,True
https://tribals.io/#N0BV,5,False,43 minute(s) and 9 second(s),11,66,13.27,2,2,False,True
https://tribals.io/#DG2Y,13,False,45 minute(s) and 53 second(s),13,78,19.39,5,5,False,True
https://tribals.io/#2SOK,7,False,46 minute(s) and 36 second(s),12,72,23.3,4,4,False,True
https://tribals.io/#GPGL,1,False,48 minute(s) and 50 second(s),13,78,75,6,7,False,True
https://tribals.io/#UQVP,2,False,49 minute(s) and 43 second(s),13,78,15.46,4,6,False,True
https://tribals.io/#QYUQ,25,False,51 minute(s) and 14 second(s),13,78,24.21,3,4,False,True
https://tribals.io/#NDU4,5,False,51 minute(s) and 38 second(s),13,78,10.89,2,2,False,True
https://tribals.io/#LF1N,1,False,54 minute(s) and 54 second(s),13,78,22.92,5,6,False,True
https://tribals.io/#Q43O,5,False,55 minute(s) and 20 second(s),12,72,5.05,7,7,False,True
https://tribals.io/#TQC2,2,False,56 minute(s) and 47 second(s),13,78,22.11,4,5,False,True
https://tribals.io/#KVJ1,5,False,57 minute(s) and 15 second(s),13,78,11.11,5,5,False,True
https://tribals.io/#WKDG,6,False,57 minute(s) and 54 second(s),13,78,32.73,6,6,False,True
https://tribals.io/#EZJ1,4,False,57 minute(s) and 56 second(s),7,42,5.05,7,8,False,True
https://tribals.io/#ZAH0,3,False,59 minute(s) and 59 second(s),6,36,91.71,8,8,False,True
https://tribals.io/#SRVF,4,False,1 hour(s) and 32 second(s),12,72,23.23,3,4,False,True
https://tribals.io/#6M42,2,False,"1 hour(s), 2 minute(s) and 19 second(s)",14,84,22.86,6,7,False,True
https://tribals.io/#QQZX,13,False,"1 hour(s), 2 minute(s) and 23 second(s)",12,72,28,6,6,False,True
https://tribals.io/#GM5B,6,False,"1 hour(s), 2 minute(s) and 55 second(s)",14,84,26.73,5,6,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 3 minute(s) and 12 second(s)",13,78,55,7,7,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 5 minute(s) and 51 second(s)",13,78,33.67,4,6,False,True
https://tribals.io/#L34F,4,False,"1 hour(s), 6 minute(s) and 10 second(s)",12,72,33.33,5,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 6 minute(s) and 25 second(s)",13,78,6.86,4,6,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 6 minute(s) and 40 second(s)",14,84,6.06,4,4,False,True
