link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,15,90,12,3,3,False,True
https://tribals.io/#PFFE,26,True,0 seconds,2,12,86,7,8,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,15,90,13.13,4,4,False,True
https://tribals.io/#TXT1,2,True,0 seconds,14,84,29.59,5,5,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,66.67,3,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,25.25,6,7,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,21.43,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,15,90,10.42,2,3,False,True
https://tribals.io/#Q43O,3,True,0 seconds,14,84,15.84,7,7,False,True
https://tribals.io/#WBFK,7,True,0 seconds,14,84,20,4,5,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,42.71,5,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,14,84,17.02,4,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,44.55,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,17.71,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,4.08,0,0,False,True
https://tribals.io/#BPPO,31,False,36 second(s),9,54,58,2,3,False,True
https://tribals.io/#865Y,3,False,40 second(s),13,78,5.15,4,6,False,True
https://tribals.io/#DL2C,3,False,1 minute(s) and 22 second(s),14,84,9.8,5,5,False,True
https://tribals.io/#5DC6,2,False,1 minute(s) and 43 second(s),12,72,34.04,2,5,False,True
https://tribals.io/#EJCY,12,False,2 minute(s) and 29 second(s),12,72,19.81,5,6,False,True
https://tribals.io/#DG2Y,3,False,2 minute(s) and 48 second(s),14,84,7.07,6,6,False,True
https://tribals.io/#K2WN,17,False,3 minute(s) and 7 second(s),12,72,63.49,3,4,False,True
https://tribals.io/#AOCC,2,False,4 minute(s) and 39 second(s),12,72,3.03,7,7,False,True
https://tribals.io/#KVJ1,5,False,5 minute(s) and 13 second(s),14,84,22.81,5,5,False,True
https://tribals.io/#G4JF,2,False,7 minute(s) and 58 second(s),11,66,11.11,0,0,False,True
https://tribals.io/#LR4H,4,False,8 minute(s) and 52 second(s),14,84,7.07,4,5,False,True
https://tribals.io/#3B5O,4,False,12 minute(s) and 37 second(s),11,66,7.29,1,1,False,True
https://tribals.io/#4CIL,5,False,14 minute(s) and 4 second(s),14,84,15,5,5,False,True
https://tribals.io/#6M42,2,False,15 minute(s) and 38 second(s),15,90,3,6,7,False,True
https://tribals.io/#GPGL,2,False,15 minute(s) and 39 second(s),14,84,10.42,6,7,False,True
https://tribals.io/#8MT4,2,False,16 minute(s) and 23 second(s),14,84,12.87,4,6,False,True
https://tribals.io/#M64T,2,False,17 minute(s) and 17 second(s),13,78,2.11,3,4,False,True
https://tribals.io/#QQZX,3,False,17 minute(s) and 30 second(s),13,78,12.62,6,6,False,True
https://tribals.io/#P3ME,6,False,19 minute(s) and 28 second(s),14,84,9.18,6,7,False,True
https://tribals.io/#WKDG,4,False,19 minute(s) and 53 second(s),14,84,13,3,3,False,True
https://tribals.io/#157V,8,False,21 minute(s) and 43 second(s),15,90,36.63,2,3,False,True
https://tribals.io/#9FPH,10,False,22 minute(s) and 14 second(s),14,84,31,4,6,False,True
https://tribals.io/#GM5B,3,False,22 minute(s) and 39 second(s),15,90,16.49,5,6,False,True
https://tribals.io/#GB4V,11,False,22 minute(s) and 40 second(s),8,48,30.11,1,2,False,True
https://tribals.io/#JKWD,2,False,24 minute(s) and 21 second(s),13,78,10.68,1,2,False,True
https://tribals.io/#0OGC,1,False,24 minute(s) and 36 second(s),15,90,3.06,5,6,False,True
https://tribals.io/#D4A9,5,False,26 minute(s) and 47 second(s),15,90,6.06,7,7,False,True
https://tribals.io/#L34F,3,False,27 minute(s) and 8 second(s),13,78,55.71,5,5,False,True
https://tribals.io/#NDU4,4,False,30 minute(s) and 2 second(s),14,84,19.8,3,3,False,True
https://tribals.io/#UQVP,2,False,30 minute(s) and 12 second(s),14,84,13.59,4,6,False,True
https://tribals.io/#EB7T,4,False,34 minute(s) and 49 second(s),14,84,31,3,4,False,True
https://tribals.io/#JU07,4,False,36 minute(s) and 49 second(s),13,78,18.75,6,6,False,True
https://tribals.io/#N0BV,3,False,38 minute(s) and 14 second(s),12,72,7.14,2,2,False,True
https://tribals.io/#2SOK,6,False,38 minute(s) and 17 second(s),13,78,25.74,3,3,False,True
https://tribals.io/#H1XV,3,False,39 minute(s) and 25 second(s),14,84,10.89,7,7,False,True
https://tribals.io/#JYIZ,3,False,40 minute(s) and 38 second(s),15,90,16.5,6,6,False,True
https://tribals.io/#QYUQ,5,False,40 minute(s) and 43 second(s),14,84,13.27,0,1,False,True
https://tribals.io/#LQK4,5,False,41 minute(s) and 17 second(s),14,84,17.17,4,5,False,True
https://tribals.io/#D0WM,3,False,41 minute(s) and 21 second(s),14,84,38.38,7,7,False,True
