link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,4,True,0 seconds,11,66,5.21,3,4,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,35.71,0,2,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,30.48,4,4,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,47.83,4,4,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,46.39,7,7,False,True
https://tribals.io/#72TB,20,True,0 seconds,18,108,32.35,4,4,False,True
https://tribals.io/#M5AX,4,True,0 seconds,19,114,30.21,6,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,13.86,5,6,False,True
https://tribals.io/#QXLE,4,True,0 seconds,20,120,38.54,7,7,False,True
https://tribals.io/#9FPH,6,True,0 seconds,19,114,25.74,2,5,False,True
https://tribals.io/#BPPO,14,True,0 seconds,14,84,27.88,1,2,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,31.63,1,1,False,True
https://tribals.io/#KYTC,13,True,0 seconds,19,114,48.42,6,6,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,26.8,0,1,False,True
https://tribals.io/#GP2Y,11,False,1 minute(s) and 24 second(s),18,108,56.25,2,3,False,True
https://tribals.io/#EB7T,10,False,1 minute(s) and 25 second(s),18,108,48.51,3,3,False,True
https://tribals.io/#3STY,11,False,2 minute(s) and 54 second(s),17,102,21,6,6,False,True
https://tribals.io/#Q43O,7,False,4 minute(s) and 22 second(s),18,108,15.84,7,7,False,True
https://tribals.io/#98BX,9,False,4 minute(s) and 27 second(s),18,108,28.43,7,7,False,True
https://tribals.io/#4CIL,3,False,4 minute(s) and 56 second(s),19,114,7.14,4,4,False,True
https://tribals.io/#LF1N,6,False,5 minute(s) and 21 second(s),18,108,53,5,6,False,True
https://tribals.io/#NDU4,2,False,7 minute(s) and 30 second(s),19,114,12.24,3,3,False,True
https://tribals.io/#QYUQ,2,False,9 minute(s) and 55 second(s),18,108,9.09,3,4,False,True
https://tribals.io/#2SOK,3,False,11 minute(s) and 57 second(s),17,102,11.11,5,5,False,True
https://tribals.io/#SRVF,5,False,12 minute(s) and 11 second(s),17,102,15.79,3,4,False,True
https://tribals.io/#0OGC,5,False,12 minute(s) and 13 second(s),19,114,9.09,5,6,False,True
https://tribals.io/#3B5O,3,False,12 minute(s) and 36 second(s),15,90,14.29,1,1,False,True
https://tribals.io/#P3ME,5,False,13 minute(s) and 50 second(s),18,108,13.27,6,7,False,True
https://tribals.io/#PJ3R,4,False,14 minute(s) and 59 second(s),18,108,7.22,2,2,False,True
https://tribals.io/#X0NA,9,False,16 minute(s) and 58 second(s),18,108,35.79,4,5,False,True
https://tribals.io/#CZJ0,2,False,17 minute(s) and 59 second(s),17,102,45,3,4,False,True
https://tribals.io/#DL2C,11,False,19 minute(s) and 40 second(s),19,114,18.87,4,4,False,True
https://tribals.io/#H41F,4,False,20 minute(s) and 15 second(s),17,102,14.56,1,1,False,True
