link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,9,True,0 seconds,24,144,37.37,2,3,False,True
https://tribals.io/#R173,1,True,0 seconds,22,132,11.22,3,3,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,40.2,5,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,23,138,41.05,6,6,False,True
https://tribals.io/#72TB,7,True,0 seconds,23,138,27.72,3,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,25,150,97.14,2,2,False,True
https://tribals.io/#98BX,9,True,0 seconds,24,144,37,7,7,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,34.62,4,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,74.75,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5.05,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,24,144,18.28,5,6,False,True
https://tribals.io/#WKDG,7,True,0 seconds,23,138,18,3,3,False,True
https://tribals.io/#N0BV,5,True,0 seconds,22,132,28.43,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,16.67,2,2,False,True
https://tribals.io/#WBFK,3,True,0 seconds,23,138,19,4,5,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,28.57,2,2,False,True
https://tribals.io/#TQC2,7,False,1 minute(s) and 38 second(s),22,132,31.63,4,5,False,True
https://tribals.io/#GZOV,22,False,2 minute(s) and 28 second(s),22,132,35.24,5,6,False,True
https://tribals.io/#2K79,2,False,2 minute(s) and 51 second(s),23,138,16.16,3,3,False,True
https://tribals.io/#ORTU,3,False,3 minute(s) and 26 second(s),24,144,8.33,4,5,False,True
https://tribals.io/#K2WN,12,False,3 minute(s) and 40 second(s),20,120,44.57,3,4,False,True
https://tribals.io/#2CMF,3,False,4 minute(s) and 40 second(s),23,138,10.78,3,4,False,True
https://tribals.io/#9FPH,12,False,4 minute(s) and 46 second(s),23,138,49.49,4,5,False,True
https://tribals.io/#QYUQ,16,False,7 minute(s) and 14 second(s),23,138,28.04,1,2,False,True
https://tribals.io/#QXLE,15,False,9 minute(s) and 34 second(s),25,150,28.16,7,7,False,True
https://tribals.io/#V2C0,2,False,9 minute(s) and 50 second(s),22,132,7.22,4,6,False,True
https://tribals.io/#LSL5,2,False,10 minute(s) and 25 second(s),22,132,9.18,4,4,False,True
https://tribals.io/#UQVP,7,False,10 minute(s) and 34 second(s),23,138,33.33,3,5,False,True
https://tribals.io/#P3ME,13,False,11 minute(s),23,138,27.84,5,6,False,True
https://tribals.io/#GB4V,0,False,11 minute(s) and 45 second(s),12,72,4.95,2,3,False,True
https://tribals.io/#N4MK,8,False,12 minute(s) and 26 second(s),21,126,6.32,1,1,False,True
https://tribals.io/#LF1N,5,False,12 minute(s) and 42 second(s),23,138,33.33,5,6,False,True
https://tribals.io/#JYIZ,3,False,14 minute(s) and 17 second(s),25,150,44.53,6,6,False,True
https://tribals.io/#Z9Q9,8,False,15 minute(s) and 9 second(s),24,144,13.83,8,8,False,True
https://tribals.io/#6CSU,4,False,17 minute(s) and 26 second(s),25,150,9.18,5,5,False,True
https://tribals.io/#QABK,9,False,20 minute(s) and 13 second(s),19,114,29.9,6,7,False,True
https://tribals.io/#H1XV,8,False,20 minute(s) and 20 second(s),24,144,33.67,7,7,False,True
https://tribals.io/#3PC2,2,False,20 minute(s) and 34 second(s),24,144,1.05,5,5,False,True
https://tribals.io/#JU07,7,False,21 minute(s) and 12 second(s),23,138,33.04,4,4,False,True
https://tribals.io/#2SOK,6,False,21 minute(s) and 51 second(s),22,132,19.39,5,5,False,True
https://tribals.io/#3B5O,9,False,24 minute(s) and 13 second(s),20,120,18.63,2,2,False,True
https://tribals.io/#BPPO,2,False,24 minute(s) and 19 second(s),18,108,11.76,1,2,False,True
https://tribals.io/#WEPV,10,False,25 minute(s) and 10 second(s),24,144,18,5,5,False,True
https://tribals.io/#157V,3,False,25 minute(s) and 29 second(s),24,144,30.84,3,4,False,True
https://tribals.io/#LQK4,2,False,26 minute(s) and 59 second(s),23,138,26.96,5,6,False,True
https://tribals.io/#SRVF,11,False,30 minute(s) and 34 second(s),22,132,30.21,5,6,False,True
https://tribals.io/#8P7U,2,False,32 minute(s) and 15 second(s),23,138,5.05,4,4,False,True
https://tribals.io/#LH10,9,False,32 minute(s) and 32 second(s),5,30,40.82,1,2,False,True
https://tribals.io/#GM5B,4,False,33 minute(s) and 2 second(s),23,138,27.72,6,7,False,True
https://tribals.io/#KYTC,3,False,33 minute(s) and 3 second(s),23,138,53.77,6,6,False,True
https://tribals.io/#NDU4,7,False,35 minute(s) and 45 second(s),24,144,20.41,4,4,False,True
https://tribals.io/#LR4H,2,False,38 minute(s) and 47 second(s),24,144,46.87,5,6,False,True
https://tribals.io/#5DLU,7,False,38 minute(s) and 51 second(s),23,138,16.83,4,4,False,True
https://tribals.io/#3STY,4,False,40 minute(s) and 51 second(s),22,132,20.2,5,5,False,True
https://tribals.io/#6M42,7,False,41 minute(s) and 24 second(s),24,144,16.5,6,7,False,True
https://tribals.io/#IF7R,5,False,45 minute(s) and 9 second(s),23,138,21.65,8,8,False,True
https://tribals.io/#EJCY,3,False,46 minute(s) and 24 second(s),22,132,12,5,6,False,True
https://tribals.io/#X8C2,10,False,47 minute(s) and 49 second(s),22,132,45.45,6,6,False,True
https://tribals.io/#EB7T,6,False,50 minute(s) and 41 second(s),23,138,29.29,3,4,False,True
https://tribals.io/#JKWD,2,False,54 minute(s) and 48 second(s),23,138,13.46,2,3,False,True
https://tribals.io/#QQZX,12,False,55 minute(s) and 43 second(s),23,138,19.39,6,7,False,True
https://tribals.io/#5DC6,3,False,55 minute(s) and 47 second(s),21,126,21.57,1,4,False,True
https://tribals.io/#DG2Y,14,False,57 minute(s) and 29 second(s),24,144,18.18,6,6,False,True
https://tribals.io/#DL2C,13,False,57 minute(s) and 37 second(s),24,144,25.51,4,4,False,True
https://tribals.io/#4HUQ,6,False,58 minute(s) and 49 second(s),23,138,16,2,2,False,True
https://tribals.io/#D4A9,3,False,1 hour(s) and 37 second(s),25,150,17.82,7,7,False,True
https://tribals.io/#7POS,2,False,1 hour(s) and 56 second(s),23,138,4.17,7,7,False,True
https://tribals.io/#JOCV,4,False,"1 hour(s), 2 minute(s) and 15 second(s)",23,138,11.76,7,7,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 3 minute(s) and 41 second(s)",17,102,10.42,7,7,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 4 minute(s) and 38 second(s)",23,138,13.27,6,6,False,True
https://tribals.io/#ZAH0,2,False,"1 hour(s), 4 minute(s) and 40 second(s)",17,102,16,7,7,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 6 minute(s) and 24 second(s)",23,138,8.08,3,4,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 6 minute(s) and 44 second(s)",22,132,34.34,1,2,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 6 minute(s) and 53 second(s)",25,150,23.47,7,7,False,True
https://tribals.io/#GP2Y,0,False,"1 hour(s), 7 minute(s) and 14 second(s)",23,138,15.74,3,4,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 7 minute(s) and 41 second(s)",23,138,14.43,8,8,False,True
https://tribals.io/#865Y,8,False,"1 hour(s), 7 minute(s) and 44 second(s)",23,138,34.69,4,5,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 7 minute(s) and 59 second(s)",24,144,5.1,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 12 minute(s) and 37 second(s)",25,150,10.58,5,6,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 12 minute(s) and 42 second(s)",13,78,25,1,1,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 12 minute(s) and 50 second(s)",23,138,9.18,7,7,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 13 minute(s) and 8 second(s)",15,90,41.18,3,3,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 14 minute(s) and 58 second(s)",24,144,30.61,7,7,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 20 minute(s) and 34 second(s)",23,138,13.86,1,2,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 21 minute(s) and 16 second(s)",23,138,40.2,5,5,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 23 minute(s) and 43 second(s)",24,144,30,1,1,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 26 minute(s) and 10 second(s)",22,132,8.25,6,7,False,True
https://tribals.io/#4CIL,11,False,"1 hour(s), 26 minute(s) and 37 second(s)",24,144,18.56,2,2,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 27 minute(s) and 54 second(s)",25,151,16.16,5,5,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 29 minute(s) and 15 second(s)",22,132,5.94,3,5,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 30 minute(s) and 53 second(s)",26,156,51.52,6,6,False,True
https://tribals.io/#GRDZ,10,False,"1 hour(s), 35 minute(s) and 20 second(s)",25,150,30,7,7,False,True
https://tribals.io/#X0NA,19,False,"1 hour(s), 36 minute(s) and 26 second(s)",23,138,14.74,5,6,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 39 minute(s) and 15 second(s)",24,144,15.84,2,3,False,True
https://tribals.io/#PFFE,21,False,"1 hour(s), 40 minute(s) and 49 second(s)",2,12,97.46,6,7,False,True
https://tribals.io/#4VB0,4,False,"1 hour(s), 42 minute(s) and 45 second(s)",26,156,94.12,8,8,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 44 minute(s) and 57 second(s)",24,144,11.11,3,5,False,True
https://tribals.io/#CZJ0,1,False,1 hour(s) and 47 minute(s),22,132,13.86,4,5,False,True
