link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,15,90,46.81,2,3,False,True
https://tribals.io/#GM6C,7,True,0 seconds,9,54,28.12,1,2,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,93.91,4,5,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,12.24,4,4,False,True
https://tribals.io/#L34F,2,True,0 seconds,16,96,17.71,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,21.57,7,7,False,True
https://tribals.io/#72TB,12,True,0 seconds,16,96,14.89,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,18.81,5,6,False,True
https://tribals.io/#0P95,11,True,0 seconds,18,108,48.98,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,16,96,14.29,5,5,False,True
https://tribals.io/#6CSU,5,True,0 seconds,18,108,31.43,6,6,False,True
https://tribals.io/#JKWD,4,True,0 seconds,16,96,27.36,3,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,18,108,13.54,6,6,False,True
https://tribals.io/#N0BV,1,True,0 seconds,15,90,14.85,2,2,False,True
https://tribals.io/#3B5O,2,True,0 seconds,14,84,6.25,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.08,6,7,False,True
https://tribals.io/#BPPO,20,True,0 seconds,12,72,36.54,1,2,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,32.35,2,3,False,True
https://tribals.io/#2K79,9,True,0 seconds,17,102,36,3,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,60,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,21,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,34.69,0,1,False,True
https://tribals.io/#GRDZ,13,False,14 second(s),17,102,27.84,8,8,False,True
https://tribals.io/#JYIZ,3,False,45 second(s),17,102,53.06,6,6,False,True
https://tribals.io/#157V,8,False,2 minute(s) and 1 second(s),17,102,66.38,3,4,False,True
https://tribals.io/#ORTU,12,False,3 minute(s) and 37 second(s),16,96,34.31,4,6,False,True
https://tribals.io/#M5AX,7,False,4 minute(s) and 55 second(s),16,96,12.37,5,6,False,True
https://tribals.io/#X8C2,3,False,4 minute(s) and 57 second(s),15,90,11.11,7,7,False,True
https://tribals.io/#Q43O,4,False,5 minute(s) and 24 second(s),16,96,2.08,7,7,False,True
https://tribals.io/#AOCC,6,False,9 minute(s) and 19 second(s),15,90,13.33,5,6,False,True
https://tribals.io/#AYYT,2,False,9 minute(s) and 27 second(s),15,90,6.86,7,7,False,True
https://tribals.io/#TQC2,1,False,10 minute(s) and 43 second(s),16,96,9.09,4,5,False,True
https://tribals.io/#2CMF,5,False,11 minute(s) and 4 second(s),16,96,57.58,3,3,False,True
https://tribals.io/#X0NA,3,False,11 minute(s) and 14 second(s),16,96,18.56,5,6,False,True
https://tribals.io/#PUGY,6,False,11 minute(s) and 20 second(s),16,96,28.57,4,5,False,True
https://tribals.io/#D4A9,3,False,13 minute(s) and 8 second(s),18,108,29,6,6,False,True
https://tribals.io/#DG2Y,2,False,14 minute(s) and 30 second(s),17,102,8,5,5,False,True
https://tribals.io/#G5UU,6,False,18 minute(s) and 36 second(s),16,96,44.55,0,1,False,True
https://tribals.io/#QXLE,3,False,18 minute(s) and 40 second(s),17,102,4.12,7,7,False,True
https://tribals.io/#LF1N,4,False,20 minute(s) and 44 second(s),16,96,29.09,5,6,False,True
https://tribals.io/#PJ3R,3,False,21 minute(s) and 4 second(s),16,96,5.94,2,2,False,True
https://tribals.io/#4VB0,7,False,21 minute(s) and 35 second(s),18,108,30.77,5,5,False,True
https://tribals.io/#UQVP,0,False,22 minute(s) and 10 second(s),16,96,17.53,2,4,False,True
https://tribals.io/#SRVF,3,False,22 minute(s) and 38 second(s),15,90,12.37,2,3,False,True
https://tribals.io/#FL8P,4,False,23 minute(s) and 22 second(s),17,102,20.41,4,7,False,True
https://tribals.io/#GP2Y,22,False,24 minute(s) and 2 second(s),16,96,53,2,3,False,True
https://tribals.io/#2SOK,6,False,24 minute(s) and 54 second(s),15,90,22.86,4,4,False,True
https://tribals.io/#LSL5,5,False,26 minute(s) and 11 second(s),16,96,26.73,3,3,False,True
https://tribals.io/#QYUQ,6,False,26 minute(s) and 12 second(s),16,96,22,2,3,False,True
https://tribals.io/#5DLU,3,False,26 minute(s) and 48 second(s),16,96,9.18,4,4,False,True
https://tribals.io/#8MT4,2,False,27 minute(s),17,102,4,4,6,False,True
https://tribals.io/#JU07,13,False,28 minute(s) and 36 second(s),16,96,26.26,6,6,False,True
https://tribals.io/#K0BU,1,False,29 minute(s) and 23 second(s),17,102,13.13,1,1,False,True
https://tribals.io/#5DC6,10,False,30 minute(s) and 12 second(s),15,90,38.3,2,5,False,True
https://tribals.io/#WKDG,1,False,30 minute(s) and 14 second(s),17,102,5.05,6,6,False,True
https://tribals.io/#9FPH,2,False,32 minute(s) and 47 second(s),16,96,31.68,4,6,False,True
https://tribals.io/#V2C0,13,False,32 minute(s) and 58 second(s),16,96,27.08,3,4,False,True
https://tribals.io/#DL2C,7,False,34 minute(s) and 52 second(s),17,102,32.99,4,4,False,True
https://tribals.io/#GM5B,2,False,35 minute(s) and 35 second(s),17,102,7.07,6,7,False,True
https://tribals.io/#H41F,4,False,35 minute(s) and 37 second(s),15,90,7.07,2,3,False,True
https://tribals.io/#FOP4,17,False,35 minute(s) and 54 second(s),13,78,41,2,2,False,True
https://tribals.io/#D0WM,4,False,41 minute(s) and 25 second(s),17,102,35,6,6,False,True
https://tribals.io/#TXT1,9,False,41 minute(s) and 34 second(s),16,96,25,5,5,False,True
https://tribals.io/#QMES,0,False,42 minute(s) and 53 second(s),17,102,3.96,5,5,False,True
https://tribals.io/#865Y,10,False,43 minute(s) and 31 second(s),16,96,44.21,4,4,False,True
https://tribals.io/#EJCY,2,False,43 minute(s) and 43 second(s),15,90,6.19,5,6,False,True
https://tribals.io/#G4JF,3,False,44 minute(s) and 56 second(s),14,84,20.19,2,2,False,True
https://tribals.io/#3TTV,7,False,46 minute(s) and 3 second(s),15,90,25.74,2,3,False,True
