link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,12,True,0 seconds,19,114,46.53,2,2,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,31.43,5,5,False,True
https://tribals.io/#LH10,10,True,0 seconds,2,12,53.76,0,2,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,51.04,4,4,False,True
https://tribals.io/#72TB,11,True,0 seconds,18,108,21.43,4,4,False,True
https://tribals.io/#98BX,9,True,0 seconds,19,114,19.79,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14.14,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,19,114,12.24,2,3,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,11,2,2,False,True
https://tribals.io/#4CIL,2,True,0 seconds,20,120,5.94,4,4,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,36.36,4,5,False,True
https://tribals.io/#9FPH,5,True,0 seconds,19,114,18.95,3,5,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,19,114,27.55,2,3,False,True
https://tribals.io/#KYTC,6,True,0 seconds,19,114,26.32,6,6,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,21.65,5,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,37.5,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,8.16,0,0,False,True
https://tribals.io/#2SOK,3,False,0 seconds,17,102,13,5,5,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,32.99,0,1,False,True
https://tribals.io/#SRVF,4,False,12 second(s),17,102,26.53,3,4,False,True
https://tribals.io/#0OGC,7,False,13 second(s),19,114,58.42,5,6,False,True
https://tribals.io/#3B5O,3,False,35 second(s),15,90,20.19,1,1,False,True
https://tribals.io/#P3ME,6,False,1 minute(s) and 49 second(s),18,108,23,6,7,False,True
https://tribals.io/#PJ3R,2,False,2 minute(s) and 58 second(s),18,108,9.28,2,2,False,True
https://tribals.io/#X0NA,9,False,4 minute(s) and 58 second(s),18,108,20.79,4,5,False,True
https://tribals.io/#CZJ0,1,False,5 minute(s) and 59 second(s),17,102,3.92,3,4,False,True
https://tribals.io/#DL2C,8,False,7 minute(s) and 40 second(s),19,114,14.29,4,4,False,True
https://tribals.io/#H41F,5,False,8 minute(s) and 15 second(s),17,102,16.35,1,1,False,True
https://tribals.io/#LR4H,2,False,9 minute(s) and 3 second(s),19,114,12.75,5,6,False,True
https://tribals.io/#PUGY,18,False,10 minute(s) and 52 second(s),18,108,47.37,3,3,False,True
https://tribals.io/#0P95,9,False,12 minute(s) and 16 second(s),19,114,43.88,5,5,False,True
https://tribals.io/#QMES,6,False,12 minute(s) and 31 second(s),19,114,14.14,4,4,False,True
https://tribals.io/#7POS,11,False,12 minute(s) and 53 second(s),17,102,46.94,6,7,False,True
https://tribals.io/#3PC2,19,False,16 minute(s) and 18 second(s),19,114,38.83,4,4,False,True
https://tribals.io/#H1XV,6,False,17 minute(s),19,114,24.21,7,7,False,True
https://tribals.io/#Z9Q9,11,False,18 minute(s) and 28 second(s),19,114,16.33,7,7,False,True
https://tribals.io/#2K79,10,False,20 minute(s) and 44 second(s),18,108,41.58,4,4,False,True
https://tribals.io/#V2C0,12,False,21 minute(s) and 29 second(s),18,108,25.51,2,3,False,True
https://tribals.io/#TQC2,4,False,21 minute(s) and 40 second(s),18,108,17.35,4,5,False,True
https://tribals.io/#K2WN,19,False,24 minute(s) and 19 second(s),16,96,53,3,4,False,True
https://tribals.io/#QABK,2,False,25 minute(s) and 9 second(s),15,90,2.11,4,5,False,True
https://tribals.io/#JU07,17,False,25 minute(s) and 56 second(s),18,108,32.29,4,4,False,True
