link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,18,True,0 seconds,14,84,33.67,3,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,22,132,42.45,1,2,False,True
https://tribals.io/#4VB0,1,True,0 seconds,25,150,12.37,8,8,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,96.38,6,7,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,25.74,5,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,23,138,39.18,4,4,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,19.8,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,13.27,5,6,False,True
https://tribals.io/#DL2C,24,True,0 seconds,23,138,27.27,2,4,False,True
https://tribals.io/#QQZX,12,True,0 seconds,22,132,24.04,6,7,False,True
https://tribals.io/#N0BV,7,True,0 seconds,21,126,9.68,2,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,23,138,25.77,3,4,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,10.68,1,1,False,True
https://tribals.io/#WBFK,0,True,0 seconds,22,132,10.58,5,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,21,126,35.64,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,21.78,1,1,False,True
https://tribals.io/#JOCV,13,True,0 seconds,22,132,35,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,8.91,0,1,False,True
https://tribals.io/#FL8P,2,False,1 minute(s) and 40 second(s),23,138,14,5,5,False,True
https://tribals.io/#V2C0,1,False,1 minute(s) and 54 second(s),21,126,7.07,4,6,False,True
https://tribals.io/#AYYT,5,False,4 minute(s) and 6 second(s),20,120,7.07,7,7,False,True
https://tribals.io/#4HUQ,0,False,7 minute(s) and 24 second(s),21,126,16,2,2,False,True
https://tribals.io/#R173,9,False,9 minute(s) and 59 second(s),20,120,14.29,1,1,False,True
https://tribals.io/#AOCC,5,False,10 minute(s) and 14 second(s),21,126,23.08,6,6,False,True
https://tribals.io/#GB4V,2,False,10 minute(s) and 25 second(s),11,66,23,2,3,False,True
https://tribals.io/#P3ME,17,False,12 minute(s),22,132,30.39,5,5,False,True
https://tribals.io/#K0BU,4,False,13 minute(s) and 47 second(s),22,132,10.31,2,3,False,True
https://tribals.io/#QYUQ,15,False,15 minute(s) and 31 second(s),22,132,33.33,1,2,False,True
https://tribals.io/#98BX,7,False,16 minute(s) and 59 second(s),22,132,28.87,7,7,False,True
https://tribals.io/#IF7R,2,False,17 minute(s) and 44 second(s),22,132,15.15,8,8,False,True
https://tribals.io/#K2WN,18,False,19 minute(s) and 28 second(s),19,114,74.23,3,4,False,True
https://tribals.io/#QMES,3,False,20 minute(s) and 46 second(s),23,139,15.38,5,5,False,True
https://tribals.io/#ORTU,5,False,24 minute(s) and 13 second(s),23,138,18,1,2,False,True
https://tribals.io/#72TB,18,False,25 minute(s) and 2 second(s),21,126,41.24,5,5,False,True
https://tribals.io/#N4MK,3,False,26 minute(s) and 56 second(s),20,120,6,2,3,False,True
https://tribals.io/#M64T,2,False,27 minute(s) and 2 second(s),21,126,6.06,2,3,False,True
https://tribals.io/#QXLE,16,False,27 minute(s) and 7 second(s),24,144,19.59,7,7,False,True
https://tribals.io/#3B5O,4,False,28 minute(s) and 19 second(s),19,114,12.75,1,1,False,True
https://tribals.io/#LF1N,7,False,29 minute(s) and 8 second(s),22,132,49.49,5,6,False,True
https://tribals.io/#SRVF,6,False,30 minute(s) and 41 second(s),21,126,20.41,4,5,False,True
