link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,3,True,0 seconds,16,96,21.65,3,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,22.22,6,6,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,84,6,7,False,True
https://tribals.io/#865Y,3,True,0 seconds,16,96,23,3,6,False,True
https://tribals.io/#TXT1,6,True,0 seconds,16,96,22,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,17,102,23.47,5,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,18,108,23,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,3.09,2,3,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,12.5,2,3,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,12,2,3,False,True
https://tribals.io/#QXLE,2,True,0 seconds,17,102,4.08,6,6,False,True
https://tribals.io/#LQK4,3,True,0 seconds,16,96,16.49,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,16,96,16.16,3,3,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,6.12,4,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,15.69,3,3,False,True
https://tribals.io/#EJCY,13,True,0 seconds,15,90,18.75,4,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,6.06,3,4,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,52.38,2,2,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,16,96,44.76,3,4,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,28,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.36,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,17.17,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,35,0,0,False,True
https://tribals.io/#PUGY,13,False,1 minute(s) and 56 second(s),15,90,33.33,4,5,False,True
https://tribals.io/#G4JF,3,False,2 minute(s) and 33 second(s),13,78,13,3,3,False,True
https://tribals.io/#RKHZ,9,False,5 minute(s),15,90,16.83,5,5,False,True
https://tribals.io/#R173,5,False,6 minute(s) and 17 second(s),14,84,10.31,4,4,False,True
https://tribals.io/#WKDG,3,False,7 minute(s) and 10 second(s),16,96,9,6,6,False,True
https://tribals.io/#QMES,8,False,7 minute(s) and 22 second(s),16,96,16.49,5,5,False,True
https://tribals.io/#GPGL,4,False,8 minute(s) and 17 second(s),16,96,20.41,6,7,False,True
https://tribals.io/#K0BU,1,False,8 minute(s) and 35 second(s),16,96,17.65,1,2,False,True
https://tribals.io/#JU07,14,False,10 minute(s) and 24 second(s),15,90,27.72,6,6,False,True
https://tribals.io/#WBFK,0,False,10 minute(s) and 51 second(s),15,90,10.2,4,5,False,True
https://tribals.io/#4CIL,2,False,11 minute(s) and 31 second(s),16,96,2.02,5,5,False,True
https://tribals.io/#NYNY,1,False,12 minute(s) and 44 second(s),16,96,3,2,2,False,True
https://tribals.io/#LSL5,4,False,13 minute(s) and 3 second(s),15,90,29.7,3,3,False,True
https://tribals.io/#KYTC,25,False,14 minute(s) and 11 second(s),16,96,100,6,6,False,True
https://tribals.io/#N4MK,24,False,15 minute(s) and 32 second(s),14,84,26.47,3,4,False,True
https://tribals.io/#IF7R,4,False,16 minute(s) and 10 second(s),16,96,8.42,6,6,False,True
https://tribals.io/#6M42,6,False,18 minute(s) and 30 second(s),17,102,25.23,5,6,False,True
https://tribals.io/#Z9Q9,14,False,19 minute(s) and 39 second(s),16,96,17.89,6,6,False,True
https://tribals.io/#4HUQ,4,False,22 minute(s) and 4 second(s),15,90,9.18,4,4,False,True
https://tribals.io/#3STY,11,False,23 minute(s) and 3 second(s),15,90,31.13,6,6,False,True
https://tribals.io/#JOCV,17,False,24 minute(s) and 25 second(s),15,90,23.47,7,7,False,True
https://tribals.io/#LR4H,2,False,24 minute(s) and 42 second(s),16,96,2.02,5,6,False,True
https://tribals.io/#8P7U,11,False,24 minute(s) and 51 second(s),16,96,34.34,3,4,False,True
https://tribals.io/#NDU4,3,False,27 minute(s) and 8 second(s),16,96,15.15,3,3,False,True
https://tribals.io/#QABK,0,False,30 minute(s) and 2 second(s),14,84,2.02,6,7,False,True
https://tribals.io/#EB7T,6,False,30 minute(s) and 3 second(s),16,96,23.3,3,4,False,True
https://tribals.io/#QQZX,1,False,32 minute(s) and 38 second(s),15,90,4,5,6,False,True
https://tribals.io/#JKWD,2,False,34 minute(s) and 44 second(s),15,90,6,2,4,False,True
https://tribals.io/#3PC2,12,False,35 minute(s) and 19 second(s),16,96,43.16,4,4,False,True
https://tribals.io/#72TB,9,False,36 minute(s) and 11 second(s),15,90,51.52,4,4,False,True
https://tribals.io/#ZAH0,8,False,36 minute(s) and 17 second(s),9,54,56.44,7,7,False,True
https://tribals.io/#266E,2,False,37 minute(s) and 3 second(s),15,90,19.19,8,8,False,True
https://tribals.io/#7POS,11,False,37 minute(s) and 39 second(s),14,84,19,4,5,False,True
https://tribals.io/#0P95,4,False,41 minute(s) and 19 second(s),17,102,27.27,4,4,False,True
https://tribals.io/#3B5O,3,False,44 minute(s) and 34 second(s),13,78,10.1,1,1,False,True
https://tribals.io/#H1XV,2,False,44 minute(s) and 51 second(s),16,96,20.2,7,7,False,True
https://tribals.io/#811Z,2,False,47 minute(s) and 5 second(s),16,96,7,8,8,False,True
https://tribals.io/#6CSU,3,False,49 minute(s) and 43 second(s),17,102,8,6,6,False,True
https://tribals.io/#P3ME,1,False,51 minute(s) and 23 second(s),16,96,3.03,6,7,False,True
https://tribals.io/#KVJ1,8,False,52 minute(s) and 35 second(s),16,96,23.47,4,4,False,True
https://tribals.io/#98BX,8,False,53 minute(s) and 32 second(s),16,96,21.36,6,6,False,True
https://tribals.io/#2K79,6,False,53 minute(s) and 53 second(s),16,96,27.84,4,4,False,True
https://tribals.io/#L34F,4,False,54 minute(s) and 9 second(s),15,90,41.24,5,5,False,True
https://tribals.io/#9E2G,7,False,55 minute(s) and 28 second(s),17,102,23.4,6,6,False,True
https://tribals.io/#GZOV,1,False,56 minute(s) and 5 second(s),15,90,4.12,6,7,False,True
https://tribals.io/#GM6C,4,False,56 minute(s) and 49 second(s),8,48,25.77,1,2,False,True
https://tribals.io/#0OGC,6,False,57 minute(s) and 32 second(s),17,102,23.3,5,6,False,True
https://tribals.io/#K2WN,19,False,1 hour(s) and 4 second(s),14,84,80,2,3,False,True
