link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#TXT1,6,True,0 seconds,12,72,53.06,7,7,False,True
https://tribals.io/#865Y,1,True,0 seconds,12,72,24.04,4,6,False,True
https://tribals.io/#4VB0,4,True,0 seconds,14,84,9.78,6,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,13,78,6.06,5,5,False,True
https://tribals.io/#811Z,10,True,0 seconds,12,72,21.57,7,8,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,21.43,2,2,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,13,78,16.33,6,6,False,True
https://tribals.io/#QXLE,15,True,0 seconds,13,78,23.08,6,6,False,True
https://tribals.io/#SRVF,3,True,0 seconds,12,72,20.39,2,3,False,True
https://tribals.io/#N0BV,3,True,0 seconds,11,66,15.24,1,1,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,10.1,4,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,12,72,7,2,3,False,True
https://tribals.io/#2SOK,4,True,0 seconds,12,72,16.5,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,10,60,19,2,2,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,13,78,12.63,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,14.29,3,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,33.67,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,12.24,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,6.93,0,2,False,True
https://tribals.io/#LQK4,5,False,1 minute(s) and 15 second(s),12,72,16.67,3,4,False,True
https://tribals.io/#Z9Q9,2,False,5 minute(s) and 5 second(s),12,72,7.14,8,8,False,True
https://tribals.io/#KYTC,4,False,9 minute(s) and 23 second(s),12,72,14.58,5,5,False,True
https://tribals.io/#G5UU,12,False,10 minute(s) and 14 second(s),11,66,28.57,2,3,False,True
https://tribals.io/#V2C0,3,False,10 minute(s) and 17 second(s),11,66,21.87,4,5,False,True
https://tribals.io/#QQZX,4,False,11 minute(s) and 48 second(s),11,66,15.69,6,6,False,True
https://tribals.io/#FOP4,2,False,13 minute(s) and 48 second(s),11,66,22.55,1,1,False,True
https://tribals.io/#ZAH0,4,False,14 minute(s) and 5 second(s),5,30,22.22,8,8,False,True
https://tribals.io/#L34F,3,False,14 minute(s) and 58 second(s),11,66,48.15,5,5,False,True
https://tribals.io/#QMES,3,False,15 minute(s) and 20 second(s),13,78,15.62,5,5,False,True
https://tribals.io/#M5AX,6,False,18 minute(s) and 11 second(s),11,66,15.84,3,3,False,True
https://tribals.io/#5DLU,6,False,21 minute(s) and 40 second(s),12,72,8.16,5,5,False,True
https://tribals.io/#0OGC,4,False,22 minute(s) and 43 second(s),13,78,10.89,4,4,False,True
https://tribals.io/#LF1N,4,False,24 minute(s) and 16 second(s),12,72,21,6,7,False,True
https://tribals.io/#Q43O,2,False,24 minute(s) and 43 second(s),11,66,4.08,7,7,False,True
https://tribals.io/#QYUQ,17,False,27 minute(s) and 28 second(s),12,72,33.65,3,4,False,True
https://tribals.io/#WKDG,9,False,28 minute(s) and 57 second(s),12,72,25,4,4,False,True
