link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,19,114,17.35,1,1,False,True
https://tribals.io/#JU07,14,True,0 seconds,21,126,36.63,5,5,False,True
https://tribals.io/#5DC6,8,True,0 seconds,19,114,63.16,2,5,False,True
https://tribals.io/#98BX,13,True,0 seconds,21,126,33.33,8,8,False,True
https://tribals.io/#AOCC,5,True,0 seconds,20,120,15.38,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,20,120,15.38,1,1,False,True
https://tribals.io/#GM5B,5,True,0 seconds,21,126,21.7,6,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,4.95,5,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,20,120,23.81,2,2,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,21,126,22.77,0,1,False,True
https://tribals.io/#G53A,6,True,0 seconds,11,66,23.71,0,0,False,True
https://tribals.io/#P3ME,11,True,0 seconds,21,126,18.09,5,6,False,True
https://tribals.io/#811Z,9,True,0 seconds,21,126,29,6,6,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,100,3,4,False,True
https://tribals.io/#IF7R,7,True,0 seconds,21,126,62.24,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,8.33,3,3,False,True
https://tribals.io/#CZJ0,13,True,0 seconds,20,120,22.77,2,3,False,True
https://tribals.io/#G4JF,5,True,0 seconds,18,108,28.71,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,15.62,1,1,False,True
https://tribals.io/#GB4V,4,True,0 seconds,10,60,30.61,0,0,False,True
https://tribals.io/#ORTU,13,True,0 seconds,22,132,20,3,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,2,12,30.61,0,1,False,True
https://tribals.io/#0P95,8,False,1 minute(s) and 25 second(s),21,126,37.5,4,4,False,True
https://tribals.io/#X0NA,13,False,1 minute(s) and 41 second(s),20,120,29.7,4,5,False,True
https://tribals.io/#D0WM,1,False,1 minute(s) and 44 second(s),21,126,15.46,8,8,False,True
https://tribals.io/#9FPH,9,False,3 minute(s) and 19 second(s),20,120,28.57,3,5,False,True
https://tribals.io/#8P7U,5,False,3 minute(s) and 57 second(s),20,120,24.75,4,4,False,True
https://tribals.io/#EB7T,11,False,4 minute(s) and 24 second(s),20,120,41,4,5,False,True
https://tribals.io/#QMES,6,False,5 minute(s) and 54 second(s),21,127,15.46,5,5,False,True
https://tribals.io/#H1XV,6,False,6 minute(s) and 35 second(s),21,126,21.15,7,7,False,True
https://tribals.io/#WEPV,10,False,6 minute(s) and 38 second(s),21,126,26,4,4,False,True
https://tribals.io/#7POS,11,False,10 minute(s) and 2 second(s),19,114,19.19,5,7,False,True
https://tribals.io/#FL8P,6,False,10 minute(s) and 5 second(s),21,126,43.93,5,5,False,True
https://tribals.io/#GM6C,8,False,12 minute(s) and 6 second(s),12,72,17.82,4,4,False,True
