link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,2,True,0 seconds,7,42,21.43,2,3,False,True
https://tribals.io/#H1XV,5,True,0 seconds,15,90,29.47,6,6,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,18.95,7,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,25.49,3,5,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,23.53,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,24.24,5,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,16,96,35.11,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,10.1,4,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,84.19,5,5,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,15,90,18.18,2,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,16,96,11.58,4,4,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,26.32,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,6.19,2,2,False,True
https://tribals.io/#TQC2,4,True,0 seconds,15,90,20.2,5,6,False,True
https://tribals.io/#NYNY,10,True,0 seconds,15,90,21.87,1,1,False,True
https://tribals.io/#2SOK,4,True,0 seconds,14,84,15.31,5,5,False,True
https://tribals.io/#3PC2,15,True,0 seconds,15,90,25.56,4,4,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,19.39,1,1,False,True
https://tribals.io/#ZAH0,10,True,0 seconds,8,48,95,7,7,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,25.25,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.22,0,0,False,True
https://tribals.io/#CZJ0,3,False,0 seconds,14,84,4,2,4,False,True
https://tribals.io/#GB4V,9,False,0 seconds,8,48,31.31,0,1,False,True
https://tribals.io/#811Z,6,False,1 minute(s) and 35 second(s),14,84,14,7,7,False,True
https://tribals.io/#98BX,5,False,2 minute(s) and 35 second(s),14,84,10.53,8,8,False,True
https://tribals.io/#4HUQ,5,False,6 minute(s) and 20 second(s),13,78,46.3,4,4,False,True
https://tribals.io/#3TTV,3,False,10 minute(s) and 4 second(s),13,78,24.24,2,3,False,True
https://tribals.io/#GZOV,5,False,11 minute(s) and 28 second(s),13,78,7.14,6,7,False,True
https://tribals.io/#GRDZ,11,False,11 minute(s) and 39 second(s),15,90,44.25,6,6,False,True
https://tribals.io/#SRVF,1,False,13 minute(s) and 19 second(s),13,78,8.65,3,4,False,True
https://tribals.io/#GP2Y,15,False,15 minute(s) and 2 second(s),14,84,46,3,4,False,True
https://tribals.io/#9E2G,3,False,15 minute(s) and 25 second(s),15,90,23.47,6,6,False,True
https://tribals.io/#3STY,10,False,16 minute(s) and 7 second(s),13,78,36.54,6,6,False,True
https://tribals.io/#G5UU,3,False,17 minute(s) and 44 second(s),14,84,9.28,1,2,False,True
https://tribals.io/#LF1N,1,False,19 minute(s) and 52 second(s),14,84,13.86,5,6,False,True
https://tribals.io/#4VB0,3,False,20 minute(s) and 59 second(s),16,96,13,8,8,False,True
https://tribals.io/#WEPV,9,False,22 minute(s) and 55 second(s),15,90,13.13,4,4,False,True
https://tribals.io/#AYYT,4,False,24 minute(s) and 30 second(s),13,78,21.7,8,8,False,True
https://tribals.io/#PJ3R,6,False,25 minute(s) and 42 second(s),14,84,8.16,0,0,False,True
https://tribals.io/#Q43O,1,False,25 minute(s) and 59 second(s),14,84,12.12,7,7,False,True
https://tribals.io/#2CMF,6,False,27 minute(s) and 20 second(s),14,84,7.29,4,4,False,True
https://tribals.io/#X0NA,13,False,27 minute(s) and 37 second(s),14,84,24.47,4,4,False,True
https://tribals.io/#QXLE,1,False,28 minute(s) and 48 second(s),15,90,11,7,7,False,True
https://tribals.io/#5DLU,7,False,28 minute(s) and 52 second(s),14,84,14.14,4,4,False,True
https://tribals.io/#8P7U,13,False,29 minute(s) and 27 second(s),14,84,17.71,3,3,False,True
https://tribals.io/#AOCC,2,False,29 minute(s) and 57 second(s),13,78,16.67,6,6,False,True
https://tribals.io/#2K79,11,False,31 minute(s) and 1 second(s),14,84,54,4,4,False,True
https://tribals.io/#V2C0,15,False,32 minute(s) and 51 second(s),14,84,36.36,4,6,False,True
https://tribals.io/#QABK,2,False,34 minute(s) and 48 second(s),13,78,20.19,6,7,False,True
https://tribals.io/#X8C2,3,False,36 minute(s) and 43 second(s),13,78,7.22,7,7,False,True
https://tribals.io/#0P95,8,False,37 minute(s) and 2 second(s),15,90,70.83,4,4,False,True
https://tribals.io/#M5AX,4,False,37 minute(s) and 17 second(s),14,84,18.27,6,7,False,True
https://tribals.io/#EZJ1,7,False,37 minute(s) and 41 second(s),8,48,19.23,3,4,False,True
https://tribals.io/#5DC6,0,False,38 minute(s) and 19 second(s),13,78,7.14,2,5,False,True
https://tribals.io/#7POS,7,False,39 minute(s) and 7 second(s),13,78,15.31,4,5,False,True
https://tribals.io/#ORTU,6,False,39 minute(s) and 25 second(s),14,84,22,3,4,False,True
https://tribals.io/#DG2Y,2,False,41 minute(s) and 24 second(s),15,90,5.94,6,6,False,True
https://tribals.io/#6M42,2,False,41 minute(s) and 29 second(s),16,96,21.21,6,7,False,True
https://tribals.io/#R173,2,False,42 minute(s) and 15 second(s),13,78,21,4,4,False,True
https://tribals.io/#LSL5,2,False,43 minute(s) and 50 second(s),14,84,7.14,3,3,False,True
https://tribals.io/#4CIL,5,False,43 minute(s) and 51 second(s),15,90,11.76,5,5,False,True
https://tribals.io/#8MT4,4,False,44 minute(s) and 26 second(s),15,90,6,4,6,False,True
https://tribals.io/#72TB,1,False,45 minute(s) and 2 second(s),14,84,3.03,5,5,False,True
https://tribals.io/#WBFK,2,False,46 minute(s) and 46 second(s),14,84,18,4,5,False,True
https://tribals.io/#RKHZ,5,False,49 minute(s) and 20 second(s),14,84,11.7,3,3,False,True
https://tribals.io/#H41F,2,False,52 minute(s) and 9 second(s),13,78,8,3,4,False,True
https://tribals.io/#FL8P,2,False,52 minute(s) and 30 second(s),15,90,10.2,6,7,False,True
https://tribals.io/#DL2C,1,False,54 minute(s) and 14 second(s),15,90,4.04,5,5,False,True
https://tribals.io/#EJCY,10,False,54 minute(s) and 26 second(s),13,78,25.77,4,5,False,True
https://tribals.io/#3B5O,1,False,54 minute(s) and 55 second(s),12,72,3.06,1,1,False,True
https://tribals.io/#865Y,2,False,55 minute(s) and 59 second(s),14,84,13.27,4,6,False,True
https://tribals.io/#QQZX,13,False,56 minute(s) and 54 second(s),14,84,24.27,6,6,False,True
https://tribals.io/#M64T,4,False,57 minute(s) and 31 second(s),14,84,12.63,3,4,False,True
https://tribals.io/#BPPO,18,False,59 minute(s) and 12 second(s),10,60,31.91,0,1,False,True
https://tribals.io/#JOCV,21,False,"1 hour(s), 1 minute(s) and 1 second(s)",14,84,37.76,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 1 minute(s) and 43 second(s)",14,84,20.83,3,4,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 2 minute(s) and 23 second(s)",12,72,19.59,3,3,False,True
https://tribals.io/#PFFE,26,False,"1 hour(s), 3 minute(s) and 57 second(s)",2,12,96.52,7,8,False,True
https://tribals.io/#N4MK,22,False,"1 hour(s), 4 minute(s) and 11 second(s)",13,78,27.45,1,2,False,True
