link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,14,84,15.46,5,6,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,19,3,4,False,True
https://tribals.io/#GM6C,5,True,0 seconds,5,30,8.7,2,2,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,23.58,4,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,40.21,5,5,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,12,72,21.36,4,4,False,True
https://tribals.io/#AYYT,3,True,0 seconds,12,72,17.17,8,8,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,8.33,2,3,False,True
https://tribals.io/#IF7R,6,True,0 seconds,14,84,29.9,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,21.65,5,6,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,15.84,6,6,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,8.82,6,7,False,True
https://tribals.io/#3B5O,6,True,0 seconds,11,66,11.22,0,0,False,True
https://tribals.io/#9FPH,6,True,0 seconds,13,78,20.2,3,5,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,5.1,4,6,False,True
https://tribals.io/#ORTU,6,True,0 seconds,13,78,28.97,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,12.37,0,0,False,True
https://tribals.io/#7POS,3,True,0 seconds,12,72,13.73,5,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,49.48,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,16.67,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,11.11,0,2,False,True
https://tribals.io/#GZOV,8,False,3 minute(s) and 19 second(s),11,66,17.14,6,7,False,True
https://tribals.io/#3TTV,2,False,5 minute(s) and 28 second(s),11,66,16.67,2,3,False,True
https://tribals.io/#2CMF,4,False,6 minute(s) and 31 second(s),12,72,8.16,4,4,False,True
https://tribals.io/#JKWD,2,False,8 minute(s) and 13 second(s),11,66,5.05,3,5,False,True
https://tribals.io/#R173,6,False,8 minute(s) and 58 second(s),11,66,10.89,4,4,False,True
https://tribals.io/#2K79,1,False,9 minute(s) and 58 second(s),12,72,47,4,4,False,True
https://tribals.io/#H41F,1,False,11 minute(s) and 17 second(s),11,66,4,1,3,False,True
https://tribals.io/#JU07,2,False,12 minute(s) and 11 second(s),11,66,6.06,6,6,False,True
