link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,4,True,0 seconds,23,138,16.67,4,4,False,True
https://tribals.io/#H1XV,8,True,0 seconds,24,144,32.04,4,4,False,True
https://tribals.io/#157V,4,True,0 seconds,24,144,42.86,1,2,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,26.21,3,4,False,True
https://tribals.io/#LH10,10,True,0 seconds,5,30,71.11,0,1,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,25.77,6,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,24,144,18.81,7,7,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,15,8,8,False,True
https://tribals.io/#TXT1,11,True,0 seconds,23,138,26.8,5,5,False,True
https://tribals.io/#5DC6,5,True,0 seconds,21,126,38.38,2,5,False,True
https://tribals.io/#865Y,13,True,0 seconds,23,138,63.64,4,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,25,150,11.7,4,5,False,True
https://tribals.io/#GM5B,6,True,0 seconds,23,138,24.51,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,43.88,5,6,False,True
https://tribals.io/#G5UU,7,True,0 seconds,23,138,20,0,1,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,26,2,2,False,True
https://tribals.io/#DG2Y,10,True,0 seconds,24,144,19.39,6,6,False,True
https://tribals.io/#JKWD,1,True,0 seconds,23,138,18.81,2,3,False,True
https://tribals.io/#WEPV,14,True,0 seconds,24,144,18.56,4,4,False,True
https://tribals.io/#Q43O,3,True,0 seconds,24,144,16.35,6,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,5.94,2,2,False,True
https://tribals.io/#5DLU,9,True,0 seconds,23,138,21.57,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,4.12,1,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,11.34,1,1,False,True
https://tribals.io/#KYTC,2,True,0 seconds,23,138,20,4,4,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,59.8,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,19.59,0,0,False,True
