link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,19,114,34.58,6,6,False,True
https://tribals.io/#M64T,6,True,0 seconds,18,108,30.3,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,54.29,1,2,False,True
https://tribals.io/#157V,8,True,0 seconds,19,114,75.86,3,4,False,True
https://tribals.io/#JU07,19,True,0 seconds,18,108,36.46,4,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,18.63,5,5,False,True
https://tribals.io/#LSL5,9,True,0 seconds,18,108,27.45,3,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,6,6,7,False,True
https://tribals.io/#WEPV,7,True,0 seconds,19,114,9.09,2,2,False,True
https://tribals.io/#WKDG,2,True,0 seconds,19,114,12.87,5,5,False,True
https://tribals.io/#X8C2,6,True,0 seconds,17,102,15.31,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,11.22,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,2.02,4,5,False,True
https://tribals.io/#WBFK,2,True,0 seconds,18,108,16.04,4,5,False,True
https://tribals.io/#V2C0,12,True,0 seconds,18,108,42,2,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,23.47,0,0,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,20,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.46,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,12.12,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,16.16,0,1,False,True
https://tribals.io/#GM5B,2,False,8 second(s),18,108,7.84,5,6,False,True
https://tribals.io/#QQZX,3,False,54 second(s),17,102,16.16,5,6,False,True
https://tribals.io/#ORTU,11,False,5 minute(s) and 55 second(s),18,108,46.53,4,5,False,True
https://tribals.io/#811Z,3,False,6 minute(s) and 15 second(s),18,108,12,8,8,False,True
https://tribals.io/#G4JF,2,False,6 minute(s) and 18 second(s),15,90,14.29,3,3,False,True
https://tribals.io/#JOCV,15,False,7 minute(s) and 14 second(s),17,102,19.59,7,7,False,True
https://tribals.io/#8P7U,11,False,7 minute(s) and 44 second(s),18,108,33.66,4,4,False,True
https://tribals.io/#G5UU,3,False,9 minute(s) and 18 second(s),17,102,11.76,1,2,False,True
https://tribals.io/#EJCY,2,False,9 minute(s) and 20 second(s),16,96,15.31,5,6,False,True
https://tribals.io/#9E2G,8,False,10 minute(s) and 31 second(s),19,114,32.65,6,6,False,True
https://tribals.io/#GRDZ,12,False,11 minute(s) and 1 second(s),19,114,43.16,7,7,False,True
https://tribals.io/#266E,4,False,11 minute(s) and 16 second(s),17,102,25.51,8,8,False,True
https://tribals.io/#6M42,7,False,11 minute(s) and 39 second(s),19,114,15.84,6,7,False,True
https://tribals.io/#IF7R,3,False,14 minute(s) and 36 second(s),18,108,23,7,7,False,True
https://tribals.io/#NYNY,2,False,16 minute(s) and 7 second(s),18,108,8.16,2,2,False,True
https://tribals.io/#6CSU,2,False,17 minute(s) and 27 second(s),19,114,10.89,7,7,False,True
https://tribals.io/#GPGL,11,False,18 minute(s) and 56 second(s),18,108,43,4,5,False,True
https://tribals.io/#FL8P,2,False,19 minute(s) and 22 second(s),18,108,15.15,6,7,False,True
https://tribals.io/#4VB0,18,False,20 minute(s) and 3 second(s),20,120,41.18,5,5,False,True
https://tribals.io/#L34F,5,False,21 minute(s) and 30 second(s),17,102,51.81,5,5,False,True
https://tribals.io/#4HUQ,1,False,21 minute(s) and 35 second(s),17,102,14.29,2,2,False,True
https://tribals.io/#R173,12,False,22 minute(s) and 58 second(s),16,96,17.53,2,2,False,True
https://tribals.io/#2CMF,5,False,25 minute(s) and 1 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#72TB,12,False,25 minute(s) and 34 second(s),17,102,20.21,5,5,False,True
https://tribals.io/#GZOV,2,False,28 minute(s) and 20 second(s),17,102,6.93,5,6,False,True
https://tribals.io/#ZAH0,9,False,30 minute(s) and 58 second(s),11,66,39.8,6,6,False,True
https://tribals.io/#KYTC,7,False,32 minute(s) and 9 second(s),18,108,23,6,6,False,True
https://tribals.io/#QXLE,5,False,34 minute(s) and 4 second(s),19,114,14.14,6,6,False,True
https://tribals.io/#JKWD,3,False,34 minute(s) and 44 second(s),17,102,10.68,1,3,False,True
https://tribals.io/#PFFE,28,False,36 minute(s) and 24 second(s),1,6,97.36,6,7,False,True
https://tribals.io/#KVJ1,6,False,36 minute(s) and 38 second(s),18,108,12,3,3,False,True
https://tribals.io/#9FPH,0,False,42 minute(s) and 40 second(s),18,108,5.05,3,6,False,True
https://tribals.io/#GM6C,1,False,42 minute(s) and 52 second(s),10,60,4.95,3,4,False,True
https://tribals.io/#BPPO,23,False,43 minute(s) and 29 second(s),13,78,33.68,0,1,False,True
https://tribals.io/#M5AX,5,False,43 minute(s) and 54 second(s),18,108,11.46,6,7,False,True
https://tribals.io/#EB7T,14,False,45 minute(s) and 25 second(s),18,108,35.05,3,4,False,True
https://tribals.io/#GP2Y,11,False,45 minute(s) and 25 second(s),18,108,36.63,3,4,False,True
https://tribals.io/#3STY,8,False,46 minute(s) and 54 second(s),17,102,34.65,6,6,False,True
https://tribals.io/#Q43O,6,False,48 minute(s) and 22 second(s),18,108,34.34,7,7,False,True
https://tribals.io/#98BX,13,False,48 minute(s) and 28 second(s),18,108,23.53,6,6,False,True
https://tribals.io/#4CIL,3,False,48 minute(s) and 56 second(s),19,114,6.06,4,4,False,True
https://tribals.io/#LF1N,7,False,49 minute(s) and 21 second(s),18,108,37.62,5,6,False,True
https://tribals.io/#NDU4,2,False,51 minute(s) and 30 second(s),19,114,8.08,2,2,False,True
https://tribals.io/#QYUQ,2,False,53 minute(s) and 55 second(s),18,108,9,3,4,False,True
https://tribals.io/#2SOK,2,False,55 minute(s) and 53 second(s),17,102,14.71,5,5,False,True
https://tribals.io/#SRVF,7,False,56 minute(s) and 12 second(s),17,102,24.75,2,3,False,True
https://tribals.io/#0OGC,4,False,56 minute(s) and 13 second(s),19,114,5.15,5,6,False,True
https://tribals.io/#3B5O,2,False,56 minute(s) and 36 second(s),15,90,6.06,1,1,False,True
https://tribals.io/#P3ME,3,False,57 minute(s) and 50 second(s),18,108,37.5,6,7,False,True
https://tribals.io/#PJ3R,6,False,58 minute(s) and 59 second(s),18,108,17.65,1,1,False,True
https://tribals.io/#X0NA,9,False,1 hour(s) and 58 second(s),18,108,17.53,4,5,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 1 minute(s) and 59 second(s)",17,102,16.16,2,3,False,True
https://tribals.io/#DL2C,7,False,"1 hour(s), 3 minute(s) and 40 second(s)",19,114,8.25,4,4,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 4 minute(s) and 15 second(s)",17,102,11.22,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 5 minute(s) and 3 second(s)",19,114,14.14,4,5,False,True
https://tribals.io/#PUGY,21,False,"1 hour(s), 6 minute(s) and 52 second(s)",18,108,33.66,1,2,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 8 minute(s) and 16 second(s)",19,114,70.1,5,5,False,True
https://tribals.io/#QMES,9,False,"1 hour(s), 8 minute(s) and 31 second(s)",19,114,22.77,5,5,False,True
https://tribals.io/#3PC2,16,False,"1 hour(s), 12 minute(s) and 18 second(s)",19,114,29.03,4,4,False,True
https://tribals.io/#Z9Q9,11,False,"1 hour(s), 14 minute(s) and 30 second(s)",19,114,15.79,6,6,False,True
https://tribals.io/#2K79,8,False,"1 hour(s), 16 minute(s) and 45 second(s)",18,108,44.55,4,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 17 minute(s) and 41 second(s)",18,108,20.79,4,5,False,True
https://tribals.io/#K2WN,18,False,"1 hour(s), 20 minute(s) and 21 second(s)",16,96,55.77,2,3,False,True
https://tribals.io/#5DC6,12,False,"1 hour(s), 21 minute(s) and 59 second(s)",17,102,52.04,1,4,False,True
https://tribals.io/#LQK4,2,False,"1 hour(s), 22 minute(s) and 38 second(s)",18,108,5.1,3,4,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 22 minute(s) and 52 second(s)",17,102,5,7,7,False,True
https://tribals.io/#UQVP,7,False,"1 hour(s), 23 minute(s) and 59 second(s)",18,108,26.26,3,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 24 minute(s) and 3 second(s)",19,114,15.84,4,6,False,True
https://tribals.io/#DG2Y,1,False,"1 hour(s), 25 minute(s) and 25 second(s)",19,114,20,5,5,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 27 minute(s) and 23 second(s)",18,108,20.59,4,4,False,True
https://tribals.io/#N4MK,16,False,"1 hour(s), 27 minute(s) and 31 second(s)",16,96,15.31,1,2,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 29 minute(s) and 28 second(s)",19,114,15.31,7,7,False,True
https://tribals.io/#TXT1,13,False,"1 hour(s), 30 minute(s) and 52 second(s)",18,108,23.96,6,6,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 31 minute(s) and 20 second(s)",19,114,10.2,1,2,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 35 minute(s) and 19 second(s)",17,102,6,5,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 37 minute(s) and 55 second(s)",18,108,39.18,4,6,False,True
https://tribals.io/#RKHZ,13,False,"1 hour(s), 38 minute(s) and 58 second(s)",18,108,31.07,5,5,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 42 minute(s) and 25 second(s)",20,120,14.71,7,7,False,True
