link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,25,True,0 seconds,1,6,92.74,4,5,False,True
https://tribals.io/#865Y,4,True,0 seconds,19,114,19.59,3,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,22.68,2,5,False,True
https://tribals.io/#9E2G,9,True,0 seconds,21,126,48.48,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,21,126,19.61,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4,5,6,False,True
https://tribals.io/#AYYT,9,True,0 seconds,18,108,22.68,7,7,False,True
https://tribals.io/#G5UU,3,True,0 seconds,19,114,13.13,0,1,False,True
https://tribals.io/#2CMF,5,True,0 seconds,20,120,14.29,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,20,120,11.76,3,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,8.91,5,6,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,7.29,5,5,False,True
https://tribals.io/#NYNY,2,True,0 seconds,20,120,9,1,1,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,13,78,52.58,5,5,False,True
https://tribals.io/#3STY,13,True,0 seconds,18,108,37.62,5,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,21.78,3,3,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,30.93,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,17.17,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,49,0,1,False,True
https://tribals.io/#157V,7,False,1 minute(s) and 1 second(s),19,114,31,2,3,False,True
https://tribals.io/#GPGL,6,False,2 minute(s) and 42 second(s),19,114,52.94,6,6,False,True
https://tribals.io/#266E,2,False,3 minute(s) and 54 second(s),18,108,5.32,8,8,False,True
https://tribals.io/#WBFK,3,False,6 minute(s) and 50 second(s),18,108,21.43,2,3,False,True
https://tribals.io/#N0BV,3,False,8 minute(s) and 42 second(s),17,102,11.54,3,3,False,True
https://tribals.io/#X8C2,10,False,9 minute(s) and 44 second(s),17,102,25.74,8,8,False,True
https://tribals.io/#3TTV,6,False,9 minute(s) and 53 second(s),17,102,67.01,2,3,False,True
https://tribals.io/#JOCV,14,False,12 minute(s) and 9 second(s),18,108,25.25,5,5,False,True
https://tribals.io/#GM5B,3,False,12 minute(s) and 34 second(s),19,114,17.17,6,7,False,True
https://tribals.io/#G4JF,1,False,15 minute(s) and 45 second(s),16,96,9.09,3,3,False,True
https://tribals.io/#EJCY,3,False,15 minute(s) and 59 second(s),17,102,4.21,4,4,False,True
https://tribals.io/#M64T,2,False,17 minute(s),18,108,6.06,2,3,False,True
https://tribals.io/#L34F,3,False,18 minute(s) and 44 second(s),18,108,51.04,6,6,False,True
https://tribals.io/#GRDZ,7,False,19 minute(s) and 58 second(s),20,120,33.33,7,7,False,True
https://tribals.io/#QXLE,2,False,20 minute(s) and 14 second(s),20,120,10.1,7,7,False,True
https://tribals.io/#M5AX,3,False,23 minute(s) and 6 second(s),19,114,16.5,6,7,False,True
https://tribals.io/#IF7R,4,False,23 minute(s) and 33 second(s),19,114,37.25,6,6,False,True
https://tribals.io/#4VB0,12,False,23 minute(s) and 59 second(s),21,126,30.19,6,6,False,True
https://tribals.io/#JYIZ,3,False,24 minute(s) and 19 second(s),20,120,22.55,6,6,False,True
https://tribals.io/#0OGC,2,False,24 minute(s) and 38 second(s),20,120,5.1,5,6,False,True
https://tribals.io/#Q43O,7,False,25 minute(s) and 12 second(s),19,114,16,7,7,False,True
https://tribals.io/#6M42,8,False,26 minute(s) and 10 second(s),20,120,20.62,6,7,False,True
https://tribals.io/#JKWD,0,False,27 minute(s) and 15 second(s),18,108,2.97,2,4,False,True
https://tribals.io/#4HUQ,2,False,28 minute(s) and 5 second(s),18,108,9.8,2,2,False,True
https://tribals.io/#QYUQ,11,False,29 minute(s) and 3 second(s),19,114,28.28,3,4,False,True
https://tribals.io/#QQZX,5,False,29 minute(s) and 56 second(s),18,108,11,5,6,False,True
https://tribals.io/#R173,10,False,31 minute(s) and 14 second(s),17,102,56.29,2,2,False,True
https://tribals.io/#PJ3R,4,False,32 minute(s) and 51 second(s),19,114,9.8,1,1,False,True
https://tribals.io/#6CSU,8,False,33 minute(s) and 41 second(s),20,120,17.2,7,7,False,True
https://tribals.io/#CZJ0,10,False,34 minute(s) and 27 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#PUGY,15,False,34 minute(s) and 50 second(s),19,114,36.84,4,5,False,True
https://tribals.io/#KYTC,8,False,35 minute(s) and 1 second(s),19,114,28,6,6,False,True
https://tribals.io/#BPPO,15,False,37 minute(s) and 37 second(s),14,84,27.08,1,1,False,True
https://tribals.io/#7POS,8,False,38 minute(s) and 7 second(s),18,108,32,4,6,False,True
https://tribals.io/#4CIL,2,False,40 minute(s) and 14 second(s),20,120,4.08,4,4,False,True
