link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,17,102,13.54,3,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,18.56,7,7,False,True
https://tribals.io/#DL2C,2,True,0 seconds,16,96,5.05,4,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,28.42,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,15,90,11.88,5,5,False,True
https://tribals.io/#72TB,0,True,0 seconds,15,90,9.37,4,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,15,90,17.48,3,3,False,True
https://tribals.io/#EZJ1,22,True,0 seconds,9,54,29.41,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,21.21,2,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,3.19,1,1,False,True
https://tribals.io/#EJCY,10,True,0 seconds,14,84,18.56,4,5,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,17.92,5,6,False,True
https://tribals.io/#WBFK,3,True,0 seconds,15,90,12.5,3,4,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,20.79,2,3,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,26.53,3,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,22.77,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,26.73,0,2,False,True
https://tribals.io/#865Y,5,False,0 seconds,14,84,18.45,4,6,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.96,0,0,False,True
https://tribals.io/#QQZX,6,False,54 second(s),14,84,18,4,5,False,True
https://tribals.io/#M64T,3,False,1 minute(s) and 31 second(s),14,84,13.59,3,3,False,True
https://tribals.io/#BPPO,14,False,3 minute(s) and 12 second(s),10,60,20.2,2,3,False,True
https://tribals.io/#JOCV,22,False,5 minute(s) and 1 second(s),14,84,28.28,7,7,False,True
https://tribals.io/#PUGY,13,False,5 minute(s) and 43 second(s),14,84,18.95,4,5,False,True
https://tribals.io/#G4JF,1,False,6 minute(s) and 23 second(s),12,72,4.17,3,3,False,True
https://tribals.io/#PFFE,24,False,7 minute(s) and 58 second(s),2,12,90.62,4,4,False,True
https://tribals.io/#N4MK,26,False,8 minute(s) and 11 second(s),13,78,46,3,4,False,True
https://tribals.io/#TXT1,4,False,8 minute(s) and 19 second(s),14,84,13.13,6,6,False,True
https://tribals.io/#D4A9,2,False,10 minute(s) and 13 second(s),16,96,8.16,7,7,False,True
https://tribals.io/#P3ME,4,False,14 minute(s) and 16 second(s),15,90,21.57,6,7,False,True
https://tribals.io/#QMES,2,False,14 minute(s) and 20 second(s),15,90,37.31,3,3,False,True
https://tribals.io/#KYTC,8,False,14 minute(s) and 24 second(s),15,90,98.99,6,6,False,True
https://tribals.io/#Z9Q9,11,False,15 minute(s) and 20 second(s),15,90,32.04,7,7,False,True
