link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,7,True,0 seconds,5,30,43,0,1,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,29.13,7,7,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,27.84,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,14,8,8,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,24,5,5,False,True
https://tribals.io/#GM5B,11,True,0 seconds,23,138,26.26,4,5,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,51.06,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,20.41,5,6,False,True
https://tribals.io/#4CIL,9,True,0 seconds,24,144,18,0,0,False,True
https://tribals.io/#DG2Y,10,True,0 seconds,24,144,10.75,6,6,False,True
https://tribals.io/#WEPV,20,True,0 seconds,24,144,21.05,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,55.75,6,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,4.04,2,2,False,True
https://tribals.io/#QABK,9,True,0 seconds,19,114,17.82,5,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,28.16,4,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,17,102,18.81,1,1,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,33.33,4,4,False,True
https://tribals.io/#G53A,12,False,0 seconds,12,72,32.38,0,0,False,True
https://tribals.io/#KVJ1,5,False,4 second(s),22,132,12.24,3,3,False,True
https://tribals.io/#G5UU,5,False,41 second(s),22,132,15.31,1,2,False,True
https://tribals.io/#6CSU,5,False,1 minute(s) and 45 second(s),24,144,19.8,4,4,False,True
https://tribals.io/#NYNY,4,False,3 minute(s) and 27 second(s),23,138,11.34,1,1,False,True
https://tribals.io/#DL2C,12,False,3 minute(s) and 29 second(s),23,138,16.84,5,5,False,True
https://tribals.io/#0OGC,1,False,3 minute(s) and 32 second(s),24,144,57.94,5,6,False,True
https://tribals.io/#5DLU,10,False,3 minute(s) and 38 second(s),22,132,24.24,3,3,False,True
https://tribals.io/#CZJ0,2,False,4 minute(s) and 34 second(s),21,126,5.05,2,3,False,True
https://tribals.io/#157V,4,False,8 minute(s) and 7 second(s),23,138,28.87,2,3,False,True
https://tribals.io/#865Y,12,False,8 minute(s) and 15 second(s),22,132,45.65,5,6,False,True
https://tribals.io/#TXT1,8,False,8 minute(s) and 35 second(s),22,132,22.11,6,6,False,True
https://tribals.io/#Q43O,6,False,10 minute(s) and 13 second(s),23,138,37.37,7,7,False,True
https://tribals.io/#GPGL,4,False,10 minute(s) and 36 second(s),23,138,27.45,6,7,False,True
https://tribals.io/#H1XV,7,False,12 minute(s) and 18 second(s),23,138,26,7,7,False,True
https://tribals.io/#PUGY,9,False,13 minute(s) and 35 second(s),23,138,30.3,2,3,False,True
https://tribals.io/#5DC6,6,False,14 minute(s) and 9 second(s),20,120,23.96,2,5,False,True
https://tribals.io/#JKWD,2,False,14 minute(s) and 57 second(s),22,132,6,2,3,False,True
https://tribals.io/#PFFE,28,False,16 minute(s) and 17 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,1,False,18 minute(s),22,132,40.2,3,4,False,True
https://tribals.io/#X0NA,16,False,18 minute(s) and 7 second(s),22,132,27.27,5,6,False,True
https://tribals.io/#X8C2,6,False,18 minute(s) and 16 second(s),21,126,21.05,8,8,False,True
https://tribals.io/#D4A9,4,False,20 minute(s) and 55 second(s),24,144,8.16,6,6,False,True
https://tribals.io/#8MT4,3,False,24 minute(s) and 42 second(s),23,138,4.04,4,6,False,True
https://tribals.io/#LR4H,11,False,25 minute(s) and 17 second(s),23,138,13,5,6,False,True
https://tribals.io/#EB7T,12,False,26 minute(s) and 32 second(s),22,132,43,3,4,False,True
https://tribals.io/#H41F,3,False,28 minute(s) and 54 second(s),21,126,19,4,6,False,True
https://tribals.io/#JOCV,7,False,29 minute(s) and 52 second(s),22,132,22.33,6,6,False,True
https://tribals.io/#0P95,3,False,30 minute(s) and 25 second(s),23,138,19.35,4,5,False,True
https://tribals.io/#GRDZ,7,False,30 minute(s) and 51 second(s),24,144,28.28,7,7,False,True
https://tribals.io/#AOCC,7,False,31 minute(s) and 46 second(s),22,132,10.31,6,6,False,True
https://tribals.io/#EJCY,9,False,31 minute(s) and 46 second(s),21,126,15.31,4,5,False,True
