link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,48,4,6,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,38.14,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,27.45,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,7.92,5,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,23,138,44.55,5,5,False,True
https://tribals.io/#NDU4,11,True,0 seconds,22,132,17.17,4,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,22,132,12,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,21.05,3,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,21,126,36,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,23.71,1,1,False,True
https://tribals.io/#NYNY,3,True,0 seconds,22,132,8.25,2,2,False,True
https://tribals.io/#JOCV,8,True,0 seconds,21,126,24,6,6,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,14.74,8,8,False,True
https://tribals.io/#PFFE,28,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#K2WN,20,False,42 second(s),18,108,59.41,3,4,False,True
https://tribals.io/#GPGL,7,False,1 minute(s) and 22 second(s),21,126,34.02,5,5,False,True
https://tribals.io/#EJCY,2,False,1 minute(s) and 53 second(s),19,114,21,5,6,False,True
https://tribals.io/#ZAH0,9,False,2 minute(s) and 3 second(s),14,84,75,6,6,False,True
https://tribals.io/#JKWD,7,False,2 minute(s) and 22 second(s),20,120,14,1,3,False,True
https://tribals.io/#G5UU,2,False,4 minute(s) and 23 second(s),20,120,25.51,1,2,False,True
https://tribals.io/#9E2G,9,False,5 minute(s) and 6 second(s),23,138,48.48,6,6,False,True
https://tribals.io/#RKHZ,19,False,6 minute(s) and 42 second(s),20,120,38.38,6,6,False,True
https://tribals.io/#0OGC,6,False,7 minute(s) and 39 second(s),22,132,54.08,5,6,False,True
https://tribals.io/#72TB,18,False,8 minute(s) and 7 second(s),20,120,19.59,5,5,False,True
https://tribals.io/#X8C2,8,False,8 minute(s) and 32 second(s),19,114,22.68,7,7,False,True
https://tribals.io/#R173,8,False,9 minute(s) and 12 second(s),19,114,16.83,1,1,False,True
https://tribals.io/#PUGY,9,False,10 minute(s) and 4 second(s),21,126,34.34,3,4,False,True
https://tribals.io/#BPPO,7,False,12 minute(s) and 24 second(s),16,96,12.24,1,2,False,True
https://tribals.io/#QQZX,22,False,12 minute(s) and 36 second(s),20,120,23.4,6,7,False,True
https://tribals.io/#L34F,3,False,13 minute(s) and 8 second(s),20,120,24.74,6,6,False,True
https://tribals.io/#M5AX,8,False,14 minute(s) and 2 second(s),21,126,15.79,5,6,False,True
https://tribals.io/#V2C0,2,False,14 minute(s) and 16 second(s),20,120,10.89,4,5,False,True
https://tribals.io/#G53A,7,False,14 minute(s) and 40 second(s),11,66,64.95,0,0,False,True
https://tribals.io/#N0BV,4,False,15 minute(s) and 48 second(s),19,114,6.12,2,2,False,True
https://tribals.io/#811Z,4,False,19 minute(s) and 36 second(s),21,126,12.37,5,6,False,True
https://tribals.io/#98BX,16,False,19 minute(s) and 56 second(s),21,126,35.05,7,7,False,True
https://tribals.io/#P3ME,10,False,21 minute(s) and 37 second(s),21,126,18,5,6,False,True
https://tribals.io/#7POS,6,False,23 minute(s) and 4 second(s),20,120,16.33,6,6,False,True
https://tribals.io/#M64T,9,False,25 minute(s) and 29 second(s),20,120,35.42,3,4,False,True
https://tribals.io/#AYYT,3,False,28 minute(s) and 47 second(s),19,114,9.09,7,7,False,True
https://tribals.io/#G4JF,1,False,29 minute(s) and 55 second(s),18,108,26.92,3,3,False,True
https://tribals.io/#3TTV,11,False,32 minute(s) and 13 second(s),19,114,48,2,3,False,True
https://tribals.io/#6CSU,6,False,32 minute(s) and 54 second(s),22,132,24.24,6,6,False,True
https://tribals.io/#D0WM,6,False,33 minute(s) and 26 second(s),22,132,37.37,7,7,False,True
https://tribals.io/#FL8P,7,False,34 minute(s) and 5 second(s),22,132,27.27,5,5,False,True
https://tribals.io/#AOCC,2,False,36 minute(s) and 28 second(s),20,120,6.19,6,6,False,True
https://tribals.io/#6M42,4,False,36 minute(s) and 38 second(s),22,132,6.32,6,7,False,True
https://tribals.io/#GB4V,2,False,39 minute(s) and 57 second(s),10,60,12.5,1,2,False,True
https://tribals.io/#GZOV,20,False,40 minute(s) and 49 second(s),20,120,30.61,4,5,False,True
https://tribals.io/#4HUQ,10,False,43 minute(s) and 14 second(s),20,120,11.46,2,2,False,True
https://tribals.io/#3PC2,6,False,43 minute(s) and 20 second(s),22,132,14.43,6,6,False,True
https://tribals.io/#LSL5,3,False,43 minute(s) and 55 second(s),20,120,47,1,1,False,True
https://tribals.io/#X0NA,13,False,44 minute(s) and 19 second(s),21,126,36.17,5,5,False,True
https://tribals.io/#LF1N,12,False,45 minute(s) and 42 second(s),21,126,34.95,5,6,False,True
https://tribals.io/#8P7U,2,False,47 minute(s) and 26 second(s),21,126,7.07,4,4,False,True
https://tribals.io/#QMES,3,False,48 minute(s) and 18 second(s),22,133,12.12,5,5,False,True
https://tribals.io/#KYTC,2,False,50 minute(s) and 59 second(s),21,126,14.71,5,5,False,True
https://tribals.io/#QYUQ,6,False,51 minute(s) and 22 second(s),21,126,14.14,1,2,False,True
https://tribals.io/#QABK,6,False,51 minute(s) and 50 second(s),17,102,12.12,5,6,False,True
https://tribals.io/#Z9Q9,10,False,52 minute(s) and 10 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#JU07,16,False,52 minute(s) and 12 second(s),21,126,50,6,6,False,True
https://tribals.io/#N4MK,2,False,52 minute(s) and 56 second(s),19,114,2.08,2,3,False,True
https://tribals.io/#266E,4,False,53 minute(s) and 4 second(s),21,126,12,6,6,False,True
https://tribals.io/#9FPH,11,False,55 minute(s) and 7 second(s),21,126,47.32,4,6,False,True
https://tribals.io/#5DLU,10,False,55 minute(s) and 29 second(s),21,126,22.22,4,4,False,True
https://tribals.io/#2SOK,5,False,55 minute(s) and 29 second(s),20,120,33.65,4,4,False,True
https://tribals.io/#ORTU,9,False,57 minute(s) and 45 second(s),22,132,17,1,2,False,True
https://tribals.io/#3B5O,2,False,58 minute(s) and 39 second(s),18,108,6.19,1,1,False,True
https://tribals.io/#Q43O,3,False,58 minute(s) and 49 second(s),22,132,5,7,7,False,True
https://tribals.io/#LQK4,9,False,59 minute(s) and 4 second(s),21,126,14.43,3,4,False,True
https://tribals.io/#IF7R,5,False,1 hour(s) and 12 second(s),21,126,37.61,7,7,False,True
https://tribals.io/#QXLE,6,False,"1 hour(s), 1 minute(s) and 26 second(s)",23,138,11.88,6,6,False,True
https://tribals.io/#3STY,3,False,"1 hour(s), 3 minute(s) and 24 second(s)",20,120,9.47,5,5,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 4 minute(s) and 8 second(s)",20,120,19.59,3,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 5 minute(s) and 5 second(s)",20,120,48.04,3,4,False,True
https://tribals.io/#WEPV,13,False,"1 hour(s), 5 minute(s) and 45 second(s)",22,132,17.65,5,5,False,True
https://tribals.io/#5DC6,10,False,"1 hour(s), 5 minute(s) and 55 second(s)",19,114,45.92,2,5,False,True
https://tribals.io/#LH10,16,False,"1 hour(s), 6 minute(s) and 19 second(s)",3,18,89.84,1,1,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 8 minute(s) and 52 second(s)",22,132,25,6,6,False,True
https://tribals.io/#GP2Y,8,False,"1 hour(s), 10 minute(s) and 27 second(s)",21,126,19.39,3,4,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 13 minute(s) and 26 second(s)",22,132,15.79,7,7,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 13 minute(s) and 57 second(s)",20,120,5.94,3,4,False,True
https://tribals.io/#4CIL,16,False,"1 hour(s), 18 minute(s) and 55 second(s)",22,132,20,3,3,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 22 minute(s) and 52 second(s)",21,126,23.76,3,5,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 26 minute(s) and 13 second(s)",21,126,28.28,1,2,False,True
https://tribals.io/#EB7T,10,False,"1 hour(s), 26 minute(s) and 15 second(s)",21,126,39.58,3,4,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 29 minute(s) and 50 second(s)",21,126,18.37,5,5,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 33 minute(s) and 35 second(s)",21,126,14.85,1,1,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 36 minute(s) and 14 second(s)",22,132,71.13,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 39 minute(s) and 44 second(s)",22,132,13.59,5,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 42 minute(s) and 6 second(s)",13,78,23.64,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 42 minute(s) and 14 second(s)",21,126,22.55,4,5,False,True
https://tribals.io/#4VB0,9,False,"1 hour(s), 51 minute(s) and 36 second(s)",24,144,23.08,7,7,False,True
https://tribals.io/#DL2C,20,False,"1 hour(s), 52 minute(s) and 16 second(s)",22,132,16.16,5,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 52 minute(s) and 34 second(s)",22,132,10.1,2,3,False,True
