link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,19,114,60.82,7,7,False,True
https://tribals.io/#4VB0,20,True,0 seconds,20,120,39.81,7,7,False,True
https://tribals.io/#L34F,7,True,0 seconds,17,102,82.54,5,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,19,114,21.05,4,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,19,114,41.05,4,4,False,True
https://tribals.io/#M5AX,4,True,0 seconds,18,108,12.9,3,4,False,True
https://tribals.io/#AYYT,3,True,0 seconds,17,102,14.43,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,13,6,7,False,True
https://tribals.io/#P3ME,5,True,0 seconds,18,108,24.21,6,7,False,True
https://tribals.io/#QXLE,4,True,0 seconds,19,114,49.49,6,6,False,True
https://tribals.io/#2CMF,2,True,0 seconds,18,108,13.4,2,2,False,True
https://tribals.io/#SRVF,1,True,0 seconds,17,102,20.2,2,3,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,6.93,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.12,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,17,102,17.17,2,3,False,True
https://tribals.io/#BPPO,25,True,0 seconds,13,78,38.78,1,1,False,True
https://tribals.io/#2K79,7,True,0 seconds,18,108,45.83,2,2,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44.44,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,20,0,1,False,True
https://tribals.io/#98BX,15,False,6 second(s),17,102,40.21,8,8,False,True
https://tribals.io/#GP2Y,19,False,1 minute(s) and 56 second(s),17,102,40.43,3,4,False,True
https://tribals.io/#DL2C,13,False,4 minute(s) and 27 second(s),18,108,19.59,4,4,False,True
https://tribals.io/#DG2Y,6,False,5 minute(s) and 38 second(s),18,108,12.87,6,6,False,True
https://tribals.io/#QYUQ,2,False,5 minute(s) and 53 second(s),17,102,8.16,4,5,False,True
https://tribals.io/#Z9Q9,6,False,6 minute(s) and 12 second(s),18,108,23.53,7,7,False,True
https://tribals.io/#KVJ1,9,False,8 minute(s) and 4 second(s),17,102,21.05,4,4,False,True
https://tribals.io/#TQC2,2,False,9 minute(s) and 27 second(s),17,102,37.62,4,5,False,True
https://tribals.io/#865Y,3,False,9 minute(s) and 38 second(s),17,102,31.52,4,6,False,True
https://tribals.io/#LR4H,4,False,9 minute(s) and 58 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#UQVP,3,False,10 minute(s) and 3 second(s),17,102,20,3,5,False,True
https://tribals.io/#GM6C,5,False,10 minute(s) and 5 second(s),9,54,11.34,3,4,False,True
https://tribals.io/#AOCC,4,False,12 minute(s) and 25 second(s),16,96,8.16,6,6,False,True
https://tribals.io/#NDU4,2,False,16 minute(s) and 16 second(s),18,108,13.46,3,3,False,True
https://tribals.io/#H41F,1,False,16 minute(s) and 42 second(s),16,96,19.05,3,4,False,True
https://tribals.io/#K0BU,4,False,16 minute(s) and 56 second(s),18,108,13.13,1,2,False,True
https://tribals.io/#Q43O,2,False,18 minute(s) and 24 second(s),17,102,6,6,6,False,True
https://tribals.io/#PJ3R,6,False,19 minute(s) and 2 second(s),17,102,43.27,1,1,False,True
https://tribals.io/#X0NA,4,False,19 minute(s) and 13 second(s),17,102,24.24,4,5,False,True
https://tribals.io/#9FPH,2,False,20 minute(s) and 1 second(s),17,102,14.85,4,6,False,True
https://tribals.io/#157V,5,False,21 minute(s) and 1 second(s),18,108,33.67,3,4,False,True
https://tribals.io/#LQK4,2,False,22 minute(s) and 13 second(s),17,102,9.18,4,5,False,True
https://tribals.io/#2SOK,2,False,22 minute(s) and 31 second(s),16,96,16.16,3,3,False,True
https://tribals.io/#8MT4,1,False,22 minute(s) and 52 second(s),18,108,12.75,4,6,False,True
https://tribals.io/#D4A9,3,False,23 minute(s) and 45 second(s),19,114,21.15,6,6,False,True
https://tribals.io/#PUGY,8,False,23 minute(s) and 51 second(s),17,102,19.59,4,5,False,True
https://tribals.io/#3PC2,12,False,24 minute(s) and 24 second(s),18,108,36.63,5,5,False,True
https://tribals.io/#5DLU,3,False,25 minute(s) and 9 second(s),17,102,13.73,2,2,False,True
https://tribals.io/#FOP4,10,False,25 minute(s) and 27 second(s),14,84,28.57,1,1,False,True
https://tribals.io/#4CIL,2,False,25 minute(s) and 57 second(s),18,108,4.04,4,4,False,True
https://tribals.io/#N4MK,21,False,29 minute(s) and 24 second(s),15,90,13.19,3,4,False,True
https://tribals.io/#LF1N,3,False,29 minute(s) and 53 second(s),17,102,13.13,5,6,False,True
https://tribals.io/#RKHZ,18,False,30 minute(s) and 8 second(s),17,102,25.26,4,4,False,True
https://tribals.io/#TXT1,7,False,30 minute(s) and 31 second(s),17,102,34.69,6,6,False,True
https://tribals.io/#K2WN,22,False,31 minute(s) and 43 second(s),15,90,57.89,3,4,False,True
https://tribals.io/#QMES,5,False,32 minute(s) and 30 second(s),18,108,31.07,5,5,False,True
https://tribals.io/#5DC6,10,False,36 minute(s) and 24 second(s),16,96,32.99,2,5,False,True
https://tribals.io/#7POS,13,False,40 minute(s) and 15 second(s),16,96,22.22,5,6,False,True
https://tribals.io/#3TTV,7,False,41 minute(s) and 17 second(s),16,96,57.96,2,3,False,True
https://tribals.io/#WEPV,2,False,41 minute(s) and 47 second(s),18,108,7.84,6,6,False,True
