link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,13,True,0 seconds,15,90,42.27,2,3,False,True
https://tribals.io/#GM6C,7,True,0 seconds,9,54,27,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,38.3,3,4,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,18.63,4,4,False,True
https://tribals.io/#L34F,2,True,0 seconds,16,96,14.58,4,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,18,108,21.43,6,6,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,32,5,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,11.22,6,7,False,True
https://tribals.io/#0P95,9,True,0 seconds,18,108,33.33,4,4,False,True
https://tribals.io/#GZOV,2,True,0 seconds,16,96,5.15,5,5,False,True
https://tribals.io/#JKWD,4,True,0 seconds,16,96,17.17,3,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,14.15,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,15,90,42.86,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,27.27,6,7,False,True
https://tribals.io/#3B5O,5,True,0 seconds,14,84,12.37,1,1,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,38,2,3,False,True
https://tribals.io/#GRDZ,13,True,0 seconds,18,108,31,8,8,False,True
https://tribals.io/#BPPO,21,True,0 seconds,12,72,29.03,1,2,False,True
https://tribals.io/#ORTU,23,True,0 seconds,17,102,38.54,3,5,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,100,3,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44.21,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,18.37,0,1,False,True
https://tribals.io/#M5AX,8,False,55 second(s),16,96,43.43,5,6,False,True
