link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,1,True,0 seconds,17,102,16.33,8,8,False,True
https://tribals.io/#EB7T,6,True,0 seconds,17,102,42.42,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,50.94,5,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,16,96,15,5,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,18,108,49.49,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,12,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,13.46,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,22.45,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,15,90,20.39,6,7,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,29.47,1,2,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,51.28,2,3,False,True
https://tribals.io/#7POS,13,True,0 seconds,15,90,15.79,3,4,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,77.78,0,2,False,True
https://tribals.io/#G53A,0,False,0 seconds,10,60,1.01,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,46.46,0,1,False,True
https://tribals.io/#811Z,3,False,2 minute(s) and 4 second(s),16,96,6.25,8,8,False,True
https://tribals.io/#6CSU,5,False,4 minute(s) and 41 second(s),17,102,16.5,6,6,False,True
https://tribals.io/#P3ME,1,False,6 minute(s) and 19 second(s),16,96,13.86,5,6,False,True
https://tribals.io/#KVJ1,9,False,7 minute(s) and 35 second(s),16,96,14.14,4,4,False,True
https://tribals.io/#98BX,4,False,8 minute(s) and 32 second(s),16,96,27.18,8,8,False,True
https://tribals.io/#2K79,7,False,8 minute(s) and 51 second(s),16,96,26.53,4,4,False,True
https://tribals.io/#L34F,3,False,9 minute(s) and 8 second(s),15,90,51.04,5,5,False,True
https://tribals.io/#9E2G,7,False,10 minute(s) and 28 second(s),17,102,45.83,3,3,False,True
https://tribals.io/#GZOV,3,False,11 minute(s) and 3 second(s),15,90,9.09,6,6,False,True
https://tribals.io/#GM6C,6,False,11 minute(s) and 46 second(s),8,48,8.42,2,3,False,True
https://tribals.io/#0OGC,6,False,12 minute(s) and 32 second(s),17,102,18.63,5,6,False,True
https://tribals.io/#K2WN,22,False,15 minute(s) and 4 second(s),14,84,89.84,3,4,False,True
https://tribals.io/#WEPV,8,False,15 minute(s) and 40 second(s),17,102,20.39,6,6,False,True
https://tribals.io/#N0BV,1,False,17 minute(s) and 40 second(s),14,84,16.67,2,2,False,True
https://tribals.io/#GRDZ,13,False,18 minute(s) and 12 second(s),17,102,29.17,8,8,False,True
https://tribals.io/#JYIZ,4,False,18 minute(s) and 44 second(s),17,102,11.58,6,6,False,True
https://tribals.io/#157V,12,False,20 minute(s) and 1 second(s),17,102,67.5,3,4,False,True
https://tribals.io/#ORTU,13,False,21 minute(s) and 35 second(s),16,96,27.08,4,6,False,True
https://tribals.io/#M5AX,7,False,22 minute(s) and 53 second(s),16,96,24.49,5,6,False,True
https://tribals.io/#X8C2,2,False,22 minute(s) and 55 second(s),15,90,11.88,7,7,False,True
https://tribals.io/#Q43O,6,False,23 minute(s) and 22 second(s),16,96,5.15,7,7,False,True
https://tribals.io/#AOCC,4,False,27 minute(s) and 18 second(s),15,90,12.5,6,6,False,True
https://tribals.io/#AYYT,2,False,27 minute(s) and 25 second(s),15,90,7.92,7,7,False,True
https://tribals.io/#TQC2,4,False,28 minute(s) and 41 second(s),16,96,20.41,4,5,False,True
https://tribals.io/#2CMF,3,False,29 minute(s) and 2 second(s),16,96,8.16,3,3,False,True
https://tribals.io/#X0NA,3,False,29 minute(s) and 13 second(s),16,96,12.87,5,6,False,True
https://tribals.io/#PUGY,10,False,29 minute(s) and 20 second(s),16,96,25.77,4,5,False,True
https://tribals.io/#D4A9,2,False,31 minute(s) and 7 second(s),18,108,8.08,6,6,False,True
https://tribals.io/#DG2Y,6,False,32 minute(s) and 28 second(s),17,102,23.23,5,5,False,True
https://tribals.io/#G5UU,4,False,36 minute(s) and 34 second(s),16,96,21,0,1,False,True
https://tribals.io/#QXLE,3,False,36 minute(s) and 38 second(s),17,102,12.12,7,7,False,True
https://tribals.io/#LF1N,4,False,38 minute(s) and 43 second(s),16,96,15.69,5,6,False,True
https://tribals.io/#PJ3R,2,False,39 minute(s) and 3 second(s),16,96,10.2,1,1,False,True
https://tribals.io/#4VB0,5,False,39 minute(s) and 35 second(s),18,108,21.21,4,4,False,True
https://tribals.io/#UQVP,0,False,40 minute(s) and 9 second(s),16,96,18.1,2,4,False,True
https://tribals.io/#SRVF,4,False,40 minute(s) and 37 second(s),15,90,14.29,2,3,False,True
https://tribals.io/#FL8P,4,False,41 minute(s) and 22 second(s),17,102,19.79,4,7,False,True
https://tribals.io/#GP2Y,15,False,42 minute(s) and 1 second(s),16,96,26.53,3,4,False,True
https://tribals.io/#2SOK,5,False,42 minute(s) and 52 second(s),15,90,22.55,4,4,False,True
https://tribals.io/#LSL5,2,False,44 minute(s) and 10 second(s),16,96,8.91,3,3,False,True
https://tribals.io/#QYUQ,2,False,44 minute(s) and 10 second(s),16,96,10.48,2,3,False,True
https://tribals.io/#5DLU,2,False,44 minute(s) and 46 second(s),16,96,16.67,4,4,False,True
https://tribals.io/#PFFE,30,False,44 minute(s) and 51 second(s),1,6,100,6,6,False,True
https://tribals.io/#8MT4,0,False,44 minute(s) and 58 second(s),17,102,4,4,6,False,True
https://tribals.io/#JU07,13,False,46 minute(s) and 33 second(s),16,96,29.17,6,6,False,True
https://tribals.io/#K0BU,2,False,47 minute(s) and 22 second(s),17,102,26,1,1,False,True
https://tribals.io/#5DC6,5,False,48 minute(s) and 10 second(s),15,90,19.19,2,5,False,True
https://tribals.io/#WKDG,3,False,48 minute(s) and 12 second(s),17,102,18.37,6,6,False,True
https://tribals.io/#9FPH,3,False,50 minute(s) and 45 second(s),16,96,21.65,4,6,False,True
https://tribals.io/#V2C0,11,False,50 minute(s) and 56 second(s),16,96,25,3,5,False,True
https://tribals.io/#DL2C,8,False,52 minute(s) and 52 second(s),17,102,26.21,4,4,False,True
https://tribals.io/#GM5B,2,False,53 minute(s) and 35 second(s),17,102,18.18,6,7,False,True
https://tribals.io/#H41F,3,False,53 minute(s) and 35 second(s),15,90,5.15,2,3,False,True
https://tribals.io/#FOP4,17,False,53 minute(s) and 52 second(s),13,78,27.08,2,2,False,True
https://tribals.io/#D0WM,5,False,59 minute(s) and 25 second(s),17,102,58.47,6,6,False,True
https://tribals.io/#TXT1,10,False,59 minute(s) and 33 second(s),16,96,36.27,4,4,False,True
https://tribals.io/#QMES,4,False,1 hour(s) and 53 second(s),17,102,16,5,5,False,True
https://tribals.io/#865Y,11,False,"1 hour(s), 1 minute(s) and 32 second(s)",16,96,36,4,6,False,True
https://tribals.io/#EJCY,2,False,"1 hour(s), 1 minute(s) and 41 second(s)",15,90,11.11,5,6,False,True
https://tribals.io/#G4JF,5,False,"1 hour(s), 2 minute(s) and 54 second(s)",14,84,18.63,3,3,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 4 minute(s) and 3 second(s)",15,90,34.69,2,3,False,True
https://tribals.io/#Z9Q9,16,False,"1 hour(s), 4 minute(s) and 26 second(s)",17,102,37,7,7,False,True
https://tribals.io/#RKHZ,5,False,"1 hour(s), 5 minute(s) and 57 second(s)",16,96,10.31,4,4,False,True
https://tribals.io/#NDU4,0,False,"1 hour(s), 6 minute(s) and 4 second(s)",17,102,2.02,3,3,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 7 minute(s) and 8 second(s)",17,102,37.11,8,8,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 9 minute(s) and 34 second(s)",16,96,14.58,2,3,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 10 minute(s) and 7 second(s)",16,96,8.82,4,5,False,True
https://tribals.io/#JOCV,19,False,"1 hour(s), 11 minute(s) and 4 second(s)",16,96,22.77,7,7,False,True
https://tribals.io/#4CIL,2,False,"1 hour(s), 11 minute(s) and 28 second(s)",17,102,6.8,4,4,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 13 minute(s) and 17 second(s)",17,102,4.17,5,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 14 minute(s) and 41 second(s)",10,60,80,7,7,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 15 minute(s) and 16 second(s)",17,102,95.1,5,6,False,True
https://tribals.io/#CZJ0,7,False,"1 hour(s), 16 minute(s) and 8 second(s)",16,96,9,3,4,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 17 minute(s) and 54 second(s)",16,96,23,4,5,False,True
https://tribals.io/#KYTC,29,False,"1 hour(s), 21 minute(s) and 52 second(s)",17,102,86.6,6,6,False,True
https://tribals.io/#3PC2,9,False,"1 hour(s), 22 minute(s) and 12 second(s)",17,102,21.05,4,4,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 23 minute(s) and 56 second(s)",17,102,5,2,2,False,True
https://tribals.io/#R173,5,False,"1 hour(s), 33 minute(s) and 54 second(s)",15,90,9,4,4,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 39 minute(s) and 4 second(s)",16,96,19,5,6,False,True
https://tribals.io/#8P7U,12,False,"1 hour(s), 42 minute(s) and 55 second(s)",17,102,34.34,4,4,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 48 minute(s) and 57 second(s)",16,96,46.87,6,6,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 48 minute(s) and 59 second(s)",18,108,13.13,5,6,False,True
