link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,13,78,10.1,3,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,28.57,3,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,6,36,59.4,1,2,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,82.69,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,14,84,35.35,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,5.1,7,8,False,True
https://tribals.io/#WEPV,5,True,0 seconds,15,90,23.58,5,5,False,True
https://tribals.io/#X8C2,1,True,0 seconds,13,78,16.49,7,7,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,45.45,8,8,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,6.06,4,4,False,True
https://tribals.io/#3PC2,16,True,0 seconds,14,84,42.42,5,5,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,15,90,35.58,6,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,22.22,0,0,False,True
https://tribals.io/#7POS,10,True,0 seconds,13,78,19.39,5,6,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,21.87,5,5,False,True
https://tribals.io/#ORTU,8,True,0 seconds,14,84,14.29,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,38.54,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,11.58,0,0,False,True
https://tribals.io/#CZJ0,6,False,1 second(s),13,78,5.1,2,4,False,True
https://tribals.io/#2K79,9,False,51 second(s),13,78,39.05,4,4,False,True
https://tribals.io/#2CMF,7,False,1 minute(s) and 13 second(s),13,78,10.31,5,5,False,True
https://tribals.io/#RKHZ,1,False,2 minute(s) and 7 second(s),13,78,5.05,5,5,False,True
https://tribals.io/#G5UU,11,False,4 minute(s) and 25 second(s),13,78,24.04,1,2,False,True
https://tribals.io/#FL8P,2,False,6 minute(s) and 58 second(s),14,84,12.12,6,7,False,True
https://tribals.io/#72TB,3,False,8 minute(s) and 42 second(s),13,78,3.09,5,5,False,True
https://tribals.io/#3TTV,1,False,10 minute(s) and 23 second(s),12,72,40.32,2,3,False,True
https://tribals.io/#N4MK,22,False,12 minute(s) and 9 second(s),12,72,17.02,3,4,False,True
https://tribals.io/#H41F,3,False,13 minute(s) and 50 second(s),12,72,6.19,3,5,False,True
https://tribals.io/#QMES,2,False,15 minute(s) and 58 second(s),14,84,8.08,5,5,False,True
https://tribals.io/#PUGY,3,False,16 minute(s) and 56 second(s),13,78,9.9,4,5,False,True
https://tribals.io/#3STY,21,False,17 minute(s) and 7 second(s),12,72,29.47,6,6,False,True
https://tribals.io/#K0BU,4,False,18 minute(s) and 50 second(s),14,84,12,1,3,False,True
https://tribals.io/#8P7U,9,False,20 minute(s) and 26 second(s),13,78,17.17,1,1,False,True
https://tribals.io/#KYTC,7,False,20 minute(s) and 34 second(s),14,84,54.55,6,6,False,True
https://tribals.io/#PJ3R,7,False,21 minute(s) and 16 second(s),13,78,5.1,2,2,False,True
https://tribals.io/#LSL5,7,False,21 minute(s) and 30 second(s),13,78,32.35,4,4,False,True
https://tribals.io/#0P95,7,False,22 minute(s) and 9 second(s),14,84,30.61,2,3,False,True
https://tribals.io/#4VB0,2,False,23 minute(s) and 29 second(s),15,90,9,8,8,False,True
https://tribals.io/#WBFK,4,False,25 minute(s) and 28 second(s),13,78,36.36,4,5,False,True
https://tribals.io/#PFFE,27,False,25 minute(s) and 55 second(s),1,6,100,5,6,False,True
https://tribals.io/#Q43O,4,False,26 minute(s) and 7 second(s),13,78,5.15,7,7,False,True
https://tribals.io/#V2C0,11,False,26 minute(s) and 51 second(s),13,78,27.66,4,6,False,True
https://tribals.io/#Z9Q9,3,False,29 minute(s) and 22 second(s),14,84,12,8,8,False,True
https://tribals.io/#TXT1,3,False,30 minute(s) and 33 second(s),13,78,17.2,6,6,False,True
https://tribals.io/#BPPO,22,False,33 minute(s) and 35 second(s),9,54,24.74,1,2,False,True
https://tribals.io/#865Y,3,False,33 minute(s) and 40 second(s),13,78,17.82,3,5,False,True
https://tribals.io/#DL2C,5,False,34 minute(s) and 22 second(s),14,84,37.76,0,0,False,True
https://tribals.io/#5DC6,2,False,34 minute(s) and 43 second(s),12,72,13.4,2,5,False,True
https://tribals.io/#EJCY,14,False,35 minute(s) and 28 second(s),12,72,15.31,5,6,False,True
https://tribals.io/#DG2Y,2,False,35 minute(s) and 48 second(s),14,84,11.54,6,6,False,True
https://tribals.io/#K2WN,7,False,36 minute(s) and 8 second(s),12,72,59.6,3,4,False,True
https://tribals.io/#AOCC,4,False,37 minute(s) and 39 second(s),12,72,6.93,6,6,False,True
https://tribals.io/#KVJ1,7,False,38 minute(s) and 13 second(s),14,84,10.89,5,5,False,True
https://tribals.io/#G4JF,3,False,40 minute(s) and 58 second(s),11,66,13.73,3,3,False,True
https://tribals.io/#LR4H,6,False,41 minute(s) and 52 second(s),14,84,9.18,5,6,False,True
https://tribals.io/#3B5O,7,False,45 minute(s) and 36 second(s),11,66,17.71,1,1,False,True
https://tribals.io/#4CIL,3,False,47 minute(s) and 4 second(s),14,84,21,5,5,False,True
https://tribals.io/#6M42,3,False,48 minute(s) and 37 second(s),15,90,10.89,6,7,False,True
https://tribals.io/#GPGL,5,False,48 minute(s) and 39 second(s),14,84,50,6,7,False,True
https://tribals.io/#8MT4,2,False,49 minute(s) and 23 second(s),14,84,13,4,6,False,True
https://tribals.io/#M64T,4,False,50 minute(s) and 16 second(s),13,78,12,3,4,False,True
https://tribals.io/#QQZX,5,False,50 minute(s) and 30 second(s),13,78,11.34,3,3,False,True
https://tribals.io/#P3ME,3,False,52 minute(s) and 27 second(s),14,84,11.22,5,5,False,True
https://tribals.io/#WKDG,5,False,52 minute(s) and 53 second(s),14,84,13.86,5,5,False,True
https://tribals.io/#157V,1,False,54 minute(s) and 43 second(s),15,90,50.51,2,3,False,True
https://tribals.io/#9FPH,8,False,55 minute(s) and 14 second(s),14,84,17,3,5,False,True
https://tribals.io/#GM5B,2,False,55 minute(s) and 39 second(s),15,90,14.43,5,6,False,True
https://tribals.io/#GB4V,8,False,55 minute(s) and 40 second(s),8,48,18.63,0,0,False,True
https://tribals.io/#JKWD,2,False,57 minute(s) and 21 second(s),13,78,8,2,4,False,True
https://tribals.io/#0OGC,2,False,57 minute(s) and 35 second(s),15,90,20.79,5,6,False,True
https://tribals.io/#D4A9,5,False,59 minute(s) and 47 second(s),15,90,10,7,7,False,True
https://tribals.io/#L34F,2,False,1 hour(s) and 8 second(s),13,78,20.59,5,5,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 3 minute(s) and 2 second(s)",14,84,11.34,3,3,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 3 minute(s) and 12 second(s)",14,84,46.46,4,6,False,True
https://tribals.io/#JU07,5,False,"1 hour(s), 9 minute(s) and 49 second(s)",13,78,25.74,6,6,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 11 minute(s) and 14 second(s)",12,72,15.84,2,2,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 11 minute(s) and 17 second(s)",13,78,11.88,4,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 12 minute(s) and 25 second(s)",14,84,33.01,7,7,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 13 minute(s) and 38 second(s)",15,90,13.83,6,6,False,True
https://tribals.io/#QYUQ,19,False,"1 hour(s), 13 minute(s) and 43 second(s)",14,84,23.23,2,3,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 14 minute(s) and 17 second(s)",14,84,10.64,4,5,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 14 minute(s) and 21 second(s)",14,84,42.37,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 14 minute(s) and 56 second(s)",13,78,5.38,8,8,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 15 minute(s) and 58 second(s)",14,84,10.2,5,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 17 minute(s) and 3 second(s)",7,42,36.56,8,8,False,True
https://tribals.io/#NYNY,10,False,1 hour(s) and 19 minute(s),14,84,23.76,2,2,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 19 minute(s) and 18 second(s)",15,90,8.08,5,5,False,True
https://tribals.io/#811Z,7,False,"1 hour(s), 21 minute(s) and 35 second(s)",14,84,12.24,7,7,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 22 minute(s) and 35 second(s)",14,84,16.35,6,6,False,True
https://tribals.io/#4HUQ,12,False,"1 hour(s), 26 minute(s) and 20 second(s)",13,78,32,4,4,False,True
https://tribals.io/#GZOV,12,False,"1 hour(s), 31 minute(s) and 28 second(s)",13,78,15.62,5,6,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 33 minute(s) and 19 second(s)",13,78,10.2,3,4,False,True
https://tribals.io/#GP2Y,15,False,"1 hour(s), 35 minute(s) and 2 second(s)",14,84,26.26,4,5,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 39 minute(s) and 52 second(s)",14,84,33.33,5,6,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 44 minute(s) and 30 second(s)",13,78,6.19,8,8,False,True
https://tribals.io/#X0NA,13,False,"1 hour(s), 47 minute(s) and 37 second(s)",14,84,25.25,4,5,False,True
https://tribals.io/#QXLE,3,False,"1 hour(s), 48 minute(s) and 48 second(s)",15,90,10,7,7,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 48 minute(s) and 52 second(s)",14,84,20.79,5,5,False,True
