link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,14,84,21.65,3,3,False,True
https://tribals.io/#R173,11,True,0 seconds,21,126,35.35,0,0,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,76.6,6,7,False,True
https://tribals.io/#4VB0,6,True,0 seconds,25,150,17.82,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,22,132,37.76,5,5,False,True
https://tribals.io/#M5AX,12,True,0 seconds,23,138,27,4,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,22,132,66.34,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,13.68,1,1,False,True
https://tribals.io/#AYYT,9,True,0 seconds,21,126,30.43,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,7.84,5,6,False,True
https://tribals.io/#P3ME,20,True,0 seconds,23,138,25,4,5,False,True
https://tribals.io/#K0BU,3,True,0 seconds,23,138,13.54,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,15.24,2,2,False,True
https://tribals.io/#V2C0,3,True,0 seconds,22,132,23.47,4,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,20.83,1,1,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,34,1,2,False,True
https://tribals.io/#7POS,5,True,0 seconds,22,132,26.47,5,6,False,True
https://tribals.io/#JOCV,7,True,0 seconds,22,132,26.53,4,4,False,True
https://tribals.io/#BPPO,4,False,0 seconds,17,102,6.06,0,1,False,True
https://tribals.io/#QYUQ,7,False,1 minute(s) and 32 second(s),22,132,14.85,1,2,False,True
https://tribals.io/#98BX,4,False,2 minute(s) and 59 second(s),22,132,15.31,7,7,False,True
https://tribals.io/#IF7R,5,False,3 minute(s) and 45 second(s),22,132,19.79,8,8,False,True
https://tribals.io/#K2WN,15,False,5 minute(s) and 26 second(s),19,114,41.24,3,4,False,True
https://tribals.io/#QMES,2,False,6 minute(s) and 46 second(s),23,139,24,5,5,False,True
https://tribals.io/#ORTU,4,False,10 minute(s) and 16 second(s),23,138,6.25,2,3,False,True
https://tribals.io/#72TB,15,False,11 minute(s) and 6 second(s),21,126,23.71,5,5,False,True
https://tribals.io/#N4MK,4,False,12 minute(s) and 58 second(s),20,120,8.08,2,3,False,True
https://tribals.io/#M64T,4,False,13 minute(s) and 2 second(s),21,126,10.42,2,3,False,True
https://tribals.io/#QXLE,20,False,13 minute(s) and 9 second(s),24,144,24.51,7,7,False,True
https://tribals.io/#3B5O,4,False,14 minute(s) and 20 second(s),19,114,17.14,2,2,False,True
https://tribals.io/#LF1N,7,False,15 minute(s) and 9 second(s),22,132,22.22,4,5,False,True
https://tribals.io/#SRVF,8,False,16 minute(s) and 43 second(s),21,126,31.63,4,5,False,True
https://tribals.io/#2K79,1,False,17 minute(s) and 40 second(s),22,132,33.98,3,3,False,True
https://tribals.io/#LQK4,3,False,18 minute(s) and 50 second(s),22,132,15.24,4,5,False,True
https://tribals.io/#D0WM,4,False,20 minute(s) and 3 second(s),23,138,85.47,8,8,False,True
https://tribals.io/#G4JF,5,False,20 minute(s) and 56 second(s),19,114,34.31,3,3,False,True
https://tribals.io/#LSL5,11,False,22 minute(s) and 40 second(s),21,126,37.86,3,3,False,True
https://tribals.io/#8P7U,2,False,24 minute(s) and 41 second(s),22,132,22,4,4,False,True
https://tribals.io/#6M42,5,False,28 minute(s) and 15 second(s),23,138,18.63,6,7,False,True
https://tribals.io/#RKHZ,3,False,28 minute(s) and 57 second(s),21,126,22.92,6,6,False,True
https://tribals.io/#GZOV,14,False,29 minute(s) and 20 second(s),21,126,37.62,5,6,False,True
https://tribals.io/#2SOK,8,False,30 minute(s) and 16 second(s),21,126,31,5,5,False,True
https://tribals.io/#JYIZ,1,False,31 minute(s) and 53 second(s),24,144,34.34,6,6,False,True
https://tribals.io/#G53A,7,False,32 minute(s) and 25 second(s),12,72,30,0,0,False,True
https://tribals.io/#NDU4,4,False,32 minute(s) and 36 second(s),23,138,15.15,4,4,False,True
