link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,17,102,30.21,3,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,18,108,30.93,2,3,False,True
https://tribals.io/#K2WN,21,True,0 seconds,15,90,57,2,3,False,True
https://tribals.io/#3TTV,7,True,0 seconds,16,96,47.46,1,2,False,True
https://tribals.io/#JU07,11,True,0 seconds,17,102,28.3,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,49.17,5,7,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,17,102,17.17,1,1,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,17,102,22.68,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,16.16,6,7,False,True
https://tribals.io/#LQK4,4,True,0 seconds,17,102,14.85,4,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,10,0,1,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,20,3,3,False,True
https://tribals.io/#4CIL,3,True,0 seconds,18,108,8.08,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,24.24,6,6,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,8.25,3,4,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,17.17,6,7,False,True
https://tribals.io/#H41F,2,True,0 seconds,16,96,18.81,2,4,False,True
https://tribals.io/#V2C0,8,True,0 seconds,17,102,19.39,3,5,False,True
https://tribals.io/#FOP4,15,True,0 seconds,14,84,28.28,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,14.14,2,2,False,True
https://tribals.io/#JOCV,15,True,0 seconds,17,102,28.71,6,7,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,75,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,52.53,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,96.03,0,1,False,True
https://tribals.io/#LR4H,3,False,18 second(s),17,102,7.92,5,6,False,True
https://tribals.io/#ZAH0,6,False,1 minute(s) and 43 second(s),10,60,29.17,7,7,False,True
https://tribals.io/#GPGL,5,False,2 minute(s) and 19 second(s),17,102,64.17,6,7,False,True
https://tribals.io/#CZJ0,1,False,3 minute(s) and 9 second(s),16,96,2.04,3,4,False,True
https://tribals.io/#WBFK,2,False,4 minute(s) and 55 second(s),16,96,15.15,4,5,False,True
https://tribals.io/#KYTC,5,False,8 minute(s) and 54 second(s),17,102,22.68,6,6,False,True
https://tribals.io/#3PC2,15,False,9 minute(s) and 14 second(s),17,102,34,5,5,False,True
https://tribals.io/#NYNY,1,False,10 minute(s) and 57 second(s),17,102,2.04,2,2,False,True
https://tribals.io/#7POS,15,False,11 minute(s) and 11 second(s),15,90,26.8,5,6,False,True
https://tribals.io/#H1XV,5,False,11 minute(s) and 29 second(s),17,102,25.77,8,8,False,True
https://tribals.io/#266E,3,False,11 minute(s) and 46 second(s),16,96,10.89,8,8,False,True
https://tribals.io/#R173,12,False,20 minute(s) and 54 second(s),15,90,21,4,4,False,True
https://tribals.io/#72TB,15,False,24 minute(s) and 38 second(s),16,96,19.59,5,5,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 47 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#QQZX,4,False,26 minute(s) and 5 second(s),16,96,4.17,3,4,False,True
https://tribals.io/#N0BV,2,False,29 minute(s) and 1 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#JKWD,3,False,29 minute(s) and 21 second(s),16,96,7,3,5,False,True
https://tribals.io/#8P7U,14,False,29 minute(s) and 56 second(s),17,102,69,4,4,False,True
https://tribals.io/#9E2G,9,False,30 minute(s) and 22 second(s),18,108,39.58,6,6,False,True
https://tribals.io/#6CSU,1,False,32 minute(s) and 16 second(s),18,108,8,6,6,False,True
https://tribals.io/#811Z,3,False,32 minute(s) and 51 second(s),17,102,25.49,5,5,False,True
https://tribals.io/#0OGC,3,False,33 minute(s) and 43 second(s),18,108,10.78,5,6,False,True
https://tribals.io/#ORTU,14,False,35 minute(s) and 39 second(s),17,102,24.27,4,5,False,True
https://tribals.io/#3STY,9,False,35 minute(s) and 58 second(s),16,96,38.61,5,5,False,True
https://tribals.io/#6M42,5,False,35 minute(s) and 59 second(s),18,108,11.11,6,7,False,True
