link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,4,True,0 seconds,21,126,14.58,4,6,False,True
https://tribals.io/#GPGL,7,True,0 seconds,22,132,60.82,5,5,False,True
https://tribals.io/#K2WN,20,True,0 seconds,19,114,59.18,2,3,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,35.35,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,23,138,24,5,5,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,23,138,36.08,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,7,5,6,False,True
https://tribals.io/#JKWD,5,True,0 seconds,21,126,26.73,1,3,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,11.88,3,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,20,1,2,False,True
https://tribals.io/#EJCY,3,True,0 seconds,20,120,9.09,5,6,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,14.14,2,2,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,15,90,50.54,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,38,1,1,False,True
https://tribals.io/#JOCV,7,True,0 seconds,21,126,18,6,6,False,True
https://tribals.io/#PFFE,30,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#G5UU,3,False,25 second(s),20,120,14.14,1,2,False,True
https://tribals.io/#9E2G,6,False,1 minute(s) and 6 second(s),23,138,31.96,6,6,False,True
https://tribals.io/#RKHZ,13,False,2 minute(s) and 43 second(s),20,120,29.7,6,6,False,True
https://tribals.io/#0OGC,9,False,3 minute(s) and 40 second(s),22,132,24.21,5,6,False,True
https://tribals.io/#72TB,17,False,4 minute(s) and 7 second(s),20,120,23.23,5,5,False,True
https://tribals.io/#X8C2,7,False,4 minute(s) and 34 second(s),19,114,19.79,7,7,False,True
https://tribals.io/#R173,10,False,5 minute(s) and 12 second(s),19,114,30.77,1,1,False,True
https://tribals.io/#PUGY,8,False,6 minute(s) and 6 second(s),21,126,24.21,3,4,False,True
https://tribals.io/#BPPO,7,False,8 minute(s) and 26 second(s),16,96,26.47,1,2,False,True
https://tribals.io/#QQZX,18,False,8 minute(s) and 42 second(s),20,120,41,6,7,False,True
https://tribals.io/#L34F,3,False,9 minute(s) and 11 second(s),20,120,24.74,6,6,False,True
https://tribals.io/#M5AX,11,False,10 minute(s) and 3 second(s),21,126,33.96,5,6,False,True
https://tribals.io/#V2C0,1,False,10 minute(s) and 19 second(s),20,120,16.67,4,5,False,True
https://tribals.io/#G53A,8,False,10 minute(s) and 41 second(s),11,66,23.53,0,0,False,True
https://tribals.io/#N0BV,3,False,11 minute(s) and 50 second(s),19,114,10.78,2,2,False,True
https://tribals.io/#811Z,5,False,15 minute(s) and 37 second(s),21,126,22.45,5,6,False,True
https://tribals.io/#98BX,14,False,15 minute(s) and 57 second(s),21,126,27.72,7,7,False,True
https://tribals.io/#P3ME,20,False,17 minute(s) and 38 second(s),21,126,30,5,6,False,True
https://tribals.io/#7POS,6,False,19 minute(s) and 7 second(s),20,120,38.1,6,6,False,True
https://tribals.io/#M64T,9,False,21 minute(s) and 29 second(s),20,120,32.32,3,3,False,True
https://tribals.io/#AYYT,4,False,24 minute(s) and 48 second(s),19,114,8.08,7,7,False,True
https://tribals.io/#G4JF,3,False,25 minute(s) and 57 second(s),18,108,20.95,3,3,False,True
https://tribals.io/#3TTV,10,False,28 minute(s) and 14 second(s),19,114,40.57,2,3,False,True
https://tribals.io/#6CSU,7,False,28 minute(s) and 55 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#D0WM,3,False,29 minute(s) and 28 second(s),22,132,27.72,8,8,False,True
https://tribals.io/#FL8P,9,False,30 minute(s) and 5 second(s),22,132,66.02,5,5,False,True
https://tribals.io/#AOCC,2,False,32 minute(s) and 31 second(s),20,120,19.27,6,6,False,True
https://tribals.io/#6M42,4,False,32 minute(s) and 38 second(s),22,132,11.22,6,7,False,True
https://tribals.io/#GB4V,3,False,36 minute(s),10,60,12,1,2,False,True
https://tribals.io/#GZOV,17,False,36 minute(s) and 46 second(s),20,120,44,4,5,False,True
https://tribals.io/#4HUQ,8,False,39 minute(s) and 16 second(s),20,120,33.66,2,2,False,True
https://tribals.io/#3PC2,5,False,39 minute(s) and 23 second(s),22,132,10.42,6,6,False,True
https://tribals.io/#LSL5,1,False,39 minute(s) and 57 second(s),20,120,3.06,1,1,False,True
https://tribals.io/#X0NA,15,False,40 minute(s) and 20 second(s),21,126,42,4,4,False,True
https://tribals.io/#LF1N,11,False,41 minute(s) and 44 second(s),21,126,26.04,5,6,False,True
https://tribals.io/#8P7U,4,False,43 minute(s) and 30 second(s),21,126,13.59,4,4,False,True
https://tribals.io/#QMES,3,False,44 minute(s) and 18 second(s),22,133,13.86,5,5,False,True
https://tribals.io/#GM5B,1,False,45 minute(s) and 54 second(s),21,126,8.82,6,7,False,True
https://tribals.io/#KYTC,7,False,47 minute(s) and 1 second(s),21,126,21.87,5,5,False,True
https://tribals.io/#QYUQ,6,False,47 minute(s) and 23 second(s),21,126,13.73,1,2,False,True
https://tribals.io/#QABK,5,False,47 minute(s) and 54 second(s),17,102,12.12,5,6,False,True
https://tribals.io/#Z9Q9,10,False,48 minute(s) and 10 second(s),22,132,23.96,6,6,False,True
https://tribals.io/#JU07,15,False,48 minute(s) and 12 second(s),21,126,34.02,6,6,False,True
https://tribals.io/#N4MK,4,False,49 minute(s),19,114,8.08,2,3,False,True
