link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,15,True,0 seconds,10,60,42.57,6,7,False,True
https://tribals.io/#DL2C,6,True,0 seconds,10,60,43.3,7,7,False,True
https://tribals.io/#GM6C,17,True,0 seconds,3,18,29.13,1,2,False,True
https://tribals.io/#KVJ1,15,True,0 seconds,10,60,32.26,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,3.06,6,7,False,True
https://tribals.io/#GZOV,18,True,0 seconds,9,54,21.9,4,5,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,10,60,17.65,6,6,False,True
https://tribals.io/#QXLE,18,True,0 seconds,10,60,21.78,7,7,False,True
https://tribals.io/#Q43O,5,True,0 seconds,9,54,5.15,5,5,False,True
https://tribals.io/#3B5O,9,True,0 seconds,9,54,33.67,1,1,False,True
https://tribals.io/#TQC2,1,True,0 seconds,10,60,11.88,5,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,14.85,4,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,23.16,4,6,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,13,3,4,False,True
https://tribals.io/#JOCV,4,True,0 seconds,10,60,11.88,3,3,False,True
https://tribals.io/#N4MK,1,False,10 second(s),8,48,3.03,2,3,False,True
https://tribals.io/#V2C0,1,False,47 second(s),8,48,17,4,5,False,True
https://tribals.io/#K2WN,17,False,3 minute(s) and 5 second(s),8,48,39.13,3,4,False,True
https://tribals.io/#G4JF,4,False,4 minute(s) and 22 second(s),7,42,27,2,2,False,True
https://tribals.io/#GRDZ,3,False,5 minute(s) and 8 second(s),9,54,17.89,8,8,False,True
https://tribals.io/#D0WM,10,False,6 minute(s) and 27 second(s),9,54,23.4,6,6,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 26 second(s),8,48,7.07,7,8,False,True
https://tribals.io/#H41F,5,False,7 minute(s) and 57 second(s),8,48,16.67,3,5,False,True
https://tribals.io/#BPPO,5,False,8 minute(s) and 3 second(s),8,48,7.07,0,0,False,True
https://tribals.io/#2K79,3,False,8 minute(s) and 19 second(s),9,54,35.05,6,6,False,True
https://tribals.io/#JU07,10,False,8 minute(s) and 20 second(s),9,54,27,5,5,False,True
https://tribals.io/#SRVF,3,False,10 minute(s) and 34 second(s),8,48,11.11,2,3,False,True
https://tribals.io/#JYIZ,3,False,11 minute(s) and 59 second(s),10,60,18.18,6,6,False,True
https://tribals.io/#4VB0,19,False,12 minute(s) and 19 second(s),10,60,27.27,6,6,False,True
https://tribals.io/#LQK4,7,False,13 minute(s) and 19 second(s),9,54,18,6,6,False,True
