link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,17.65,3,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,10,60,27,2,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,10,60,42.27,3,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,10,60,9.09,3,3,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,46.43,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,10,60,16.49,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,9.9,6,7,False,True
https://tribals.io/#M5AX,5,True,0 seconds,10,60,11.34,4,5,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,19.42,7,7,False,True
https://tribals.io/#P3ME,6,True,0 seconds,10,60,11,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,5,4,5,False,True
https://tribals.io/#NDU4,27,True,0 seconds,11,66,36.36,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,8.42,6,6,False,True
https://tribals.io/#X8C2,11,True,0 seconds,9,54,35.35,6,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,10,60,44.44,2,4,False,True
https://tribals.io/#NYNY,7,True,0 seconds,10,60,19.79,1,1,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,12.87,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,15.38,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,54.08,4,5,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,7.14,0,1,False,True
https://tribals.io/#N0BV,3,False,57 second(s),8,48,5.1,2,2,False,True
https://tribals.io/#TXT1,9,False,2 minute(s) and 44 second(s),9,54,25.49,7,7,False,True
https://tribals.io/#0P95,4,False,2 minute(s) and 59 second(s),10,60,74.75,4,4,False,True
https://tribals.io/#4HUQ,5,False,3 minute(s) and 36 second(s),9,54,7.07,6,7,False,True
https://tribals.io/#PUGY,13,False,4 minute(s),9,54,37.86,4,5,False,True
