link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,14,84,47.37,5,5,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,5.21,6,7,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,7.29,6,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,13,78,64.52,3,3,False,True
https://tribals.io/#0OGC,2,True,0 seconds,15,90,10.78,4,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,13,78,38.6,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,13.86,5,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,8.91,7,7,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,49.49,5,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,14,84,13.13,4,4,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,18.81,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,25.45,3,4,False,True
https://tribals.io/#WKDG,9,True,0 seconds,14,84,27.59,5,5,False,True
https://tribals.io/#QQZX,15,True,0 seconds,13,78,24,4,4,False,True
https://tribals.io/#5DLU,10,True,0 seconds,14,84,15.62,5,5,False,True
https://tribals.io/#9FPH,16,True,0 seconds,14,84,49.49,4,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,14,84,17.17,3,5,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,7,42,26.8,7,7,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,89.8,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,12.24,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,22,0,2,False,True
https://tribals.io/#811Z,7,False,1 minute(s) and 12 second(s),13,78,14.71,7,7,False,True
https://tribals.io/#P3ME,4,False,2 minute(s) and 28 second(s),13,78,17.82,6,6,False,True
https://tribals.io/#GZOV,10,False,5 minute(s) and 30 second(s),12,72,14.14,6,7,False,True
https://tribals.io/#GP2Y,10,False,6 minute(s) and 33 second(s),13,78,49.48,3,4,False,True
https://tribals.io/#JOCV,8,False,7 minute(s) and 22 second(s),13,78,35.64,6,6,False,True
https://tribals.io/#D0WM,2,False,7 minute(s) and 52 second(s),13,78,12.75,7,7,False,True
https://tribals.io/#LQK4,4,False,8 minute(s) and 31 second(s),13,78,16.16,3,4,False,True
https://tribals.io/#X0NA,11,False,8 minute(s) and 44 second(s),13,78,32,3,4,False,True
https://tribals.io/#AYYT,5,False,8 minute(s) and 59 second(s),12,72,8,7,7,False,True
https://tribals.io/#D4A9,5,False,9 minute(s) and 52 second(s),14,84,14.14,6,6,False,True
https://tribals.io/#JYIZ,3,False,17 minute(s) and 31 second(s),14,84,37.74,5,5,False,True
https://tribals.io/#266E,2,False,17 minute(s) and 47 second(s),12,72,22.33,8,8,False,True
https://tribals.io/#157V,3,False,20 minute(s) and 15 second(s),14,84,13.68,3,4,False,True
https://tribals.io/#JKWD,1,False,20 minute(s) and 23 second(s),12,72,16.16,3,5,False,True
https://tribals.io/#IF7R,5,False,20 minute(s) and 28 second(s),14,84,17.53,8,8,False,True
https://tribals.io/#98BX,2,False,20 minute(s) and 37 second(s),13,78,22.22,8,8,False,True
https://tribals.io/#9E2G,8,False,21 minute(s) and 37 second(s),14,84,31.63,6,6,False,True
https://tribals.io/#QXLE,3,False,22 minute(s) and 42 second(s),14,84,8.74,7,7,False,True
https://tribals.io/#X8C2,15,False,23 minute(s) and 10 second(s),12,72,30.21,7,7,False,True
https://tribals.io/#NYNY,5,False,23 minute(s) and 37 second(s),13,78,12.12,1,1,False,True
https://tribals.io/#QABK,4,False,23 minute(s) and 45 second(s),12,72,35.35,6,7,False,True
https://tribals.io/#3PC2,15,False,24 minute(s) and 21 second(s),13,78,22.68,6,6,False,True
https://tribals.io/#GM6C,7,False,24 minute(s) and 38 second(s),5,30,13.13,2,3,False,True
https://tribals.io/#FOP4,9,False,24 minute(s) and 41 second(s),12,72,22.45,1,1,False,True
https://tribals.io/#EB7T,4,False,25 minute(s) and 16 second(s),13,78,26.26,3,4,False,True
https://tribals.io/#7POS,7,False,28 minute(s) and 5 second(s),12,72,18.45,5,6,False,True
https://tribals.io/#ORTU,9,False,33 minute(s) and 20 second(s),13,78,11.58,5,6,False,True
https://tribals.io/#R173,5,False,33 minute(s) and 37 second(s),12,72,9,4,4,False,True
https://tribals.io/#GRDZ,8,False,34 minute(s) and 18 second(s),14,84,34.37,8,8,False,True
https://tribals.io/#WEPV,6,False,34 minute(s) and 37 second(s),14,84,20.39,5,6,False,True
https://tribals.io/#M5AX,5,False,34 minute(s) and 49 second(s),13,78,21.43,5,6,False,True
https://tribals.io/#CZJ0,2,False,35 minute(s) and 1 second(s),13,78,4.95,1,2,False,True
https://tribals.io/#2K79,14,False,35 minute(s) and 51 second(s),13,78,75,4,4,False,True
https://tribals.io/#2CMF,5,False,36 minute(s) and 13 second(s),13,78,28.57,5,5,False,True
https://tribals.io/#RKHZ,1,False,37 minute(s) and 7 second(s),13,78,16,5,5,False,True
https://tribals.io/#G5UU,6,False,39 minute(s) and 24 second(s),13,78,25.25,1,2,False,True
https://tribals.io/#FL8P,2,False,41 minute(s) and 57 second(s),14,84,71.09,6,7,False,True
https://tribals.io/#72TB,2,False,43 minute(s) and 42 second(s),13,78,1.03,5,5,False,True
https://tribals.io/#3TTV,8,False,45 minute(s) and 23 second(s),12,72,39.8,2,3,False,True
https://tribals.io/#N4MK,19,False,47 minute(s) and 9 second(s),12,72,28,2,3,False,True
https://tribals.io/#H41F,5,False,48 minute(s) and 50 second(s),12,72,13.27,2,4,False,True
https://tribals.io/#QMES,4,False,50 minute(s) and 58 second(s),14,84,12.5,4,4,False,True
https://tribals.io/#PUGY,4,False,51 minute(s) and 56 second(s),13,78,13.4,3,4,False,True
https://tribals.io/#3STY,17,False,52 minute(s) and 7 second(s),12,72,18.95,6,6,False,True
https://tribals.io/#K0BU,6,False,53 minute(s) and 50 second(s),14,84,23.47,2,3,False,True
https://tribals.io/#8P7U,13,False,55 minute(s) and 26 second(s),13,78,26.92,2,2,False,True
https://tribals.io/#KYTC,8,False,55 minute(s) and 35 second(s),14,84,42.55,6,6,False,True
https://tribals.io/#PJ3R,5,False,56 minute(s) and 16 second(s),13,78,21.43,2,2,False,True
https://tribals.io/#LSL5,4,False,56 minute(s) and 30 second(s),13,78,26.73,4,4,False,True
https://tribals.io/#0P95,7,False,57 minute(s) and 9 second(s),14,84,40,3,3,False,True
https://tribals.io/#4VB0,0,False,58 minute(s) and 29 second(s),15,90,1.02,8,8,False,True
https://tribals.io/#WBFK,5,False,1 hour(s) and 28 second(s),13,78,7,3,4,False,True
https://tribals.io/#PFFE,25,False,"1 hour(s), 1 minute(s) and 1 second(s)",1,6,95.62,3,4,False,True
https://tribals.io/#Q43O,6,False,"1 hour(s), 1 minute(s) and 7 second(s)",13,78,12.63,7,7,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 1 minute(s) and 51 second(s)",13,78,24.24,4,6,False,True
https://tribals.io/#Z9Q9,2,False,"1 hour(s), 4 minute(s) and 21 second(s)",14,84,19,8,8,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 5 minute(s) and 33 second(s)",13,78,26.04,6,6,False,True
https://tribals.io/#BPPO,12,False,"1 hour(s), 8 minute(s) and 35 second(s)",9,54,22,1,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 8 minute(s) and 40 second(s)",13,78,12.5,4,5,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 9 minute(s) and 22 second(s)",14,84,9.18,5,5,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 9 minute(s) and 43 second(s)",12,72,20.41,2,5,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 10 minute(s) and 28 second(s)",12,72,21.43,5,6,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 10 minute(s) and 48 second(s)",14,84,20.79,6,6,False,True
https://tribals.io/#K2WN,7,False,"1 hour(s), 11 minute(s) and 8 second(s)",12,72,27.27,3,4,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 12 minute(s) and 39 second(s)",12,72,12.12,7,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 15 minute(s) and 58 second(s)",11,66,14.43,3,3,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 16 minute(s) and 52 second(s)",14,84,9,5,6,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 20 minute(s) and 36 second(s)",11,66,9.18,0,0,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 23 minute(s) and 39 second(s)",14,84,35.09,5,6,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 25 minute(s) and 17 second(s)",13,78,21.43,3,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 38 minute(s) and 1 second(s)",14,84,9,3,3,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 38 minute(s) and 12 second(s)",14,84,10.31,4,6,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 46 minute(s) and 14 second(s)",12,72,13.46,2,2,False,True
https://tribals.io/#2SOK,4,False,"1 hour(s), 46 minute(s) and 17 second(s)",13,78,13,4,4,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 47 minute(s) and 25 second(s)",14,84,19.05,7,7,False,True
https://tribals.io/#QYUQ,11,False,"1 hour(s), 48 minute(s) and 43 second(s)",14,84,26.21,2,3,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 50 minute(s) and 58 second(s)",14,84,27.84,4,6,False,True
