link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,3,True,0 seconds,7,42,7.07,1,2,False,True
https://tribals.io/#H1XV,5,True,0 seconds,15,90,29.29,6,6,False,True
https://tribals.io/#266E,4,True,0 seconds,14,84,32.29,7,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,15.46,4,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,21.21,5,5,False,True
https://tribals.io/#98BX,5,True,0 seconds,15,90,18.37,7,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,15.38,4,5,False,True
https://tribals.io/#811Z,5,True,0 seconds,15,90,11.11,6,6,False,True
https://tribals.io/#6CSU,3,True,0 seconds,16,96,10.89,3,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,12.63,4,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,15,90,4.08,2,4,False,True
https://tribals.io/#NYNY,10,True,0 seconds,15,90,23,1,1,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,8,48,38.95,7,7,False,True
https://tribals.io/#3PC2,15,True,0 seconds,15,90,35.71,4,4,False,True
https://tribals.io/#GB4V,18,True,0 seconds,9,54,47.37,0,1,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,32.32,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,98.72,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#4HUQ,4,False,1 minute(s) and 20 second(s),13,78,21.36,4,4,False,True
https://tribals.io/#3TTV,3,False,5 minute(s) and 3 second(s),13,78,14.29,2,3,False,True
https://tribals.io/#GZOV,6,False,6 minute(s) and 29 second(s),13,78,10.2,6,7,False,True
https://tribals.io/#GRDZ,9,False,6 minute(s) and 39 second(s),15,90,27.88,6,6,False,True
https://tribals.io/#SRVF,1,False,8 minute(s) and 19 second(s),13,78,5.05,3,4,False,True
https://tribals.io/#GP2Y,17,False,10 minute(s) and 2 second(s),14,84,41.24,3,4,False,True
https://tribals.io/#9E2G,1,False,10 minute(s) and 25 second(s),15,90,20.39,6,6,False,True
https://tribals.io/#3STY,15,False,11 minute(s) and 7 second(s),13,78,31.96,6,6,False,True
https://tribals.io/#G5UU,2,False,12 minute(s) and 44 second(s),14,84,10,1,2,False,True
https://tribals.io/#LF1N,1,False,14 minute(s) and 52 second(s),14,84,6.12,5,6,False,True
https://tribals.io/#4VB0,4,False,15 minute(s) and 59 second(s),16,96,14.14,8,8,False,True
https://tribals.io/#WEPV,9,False,17 minute(s) and 55 second(s),15,90,10.53,4,4,False,True
https://tribals.io/#AYYT,4,False,19 minute(s) and 30 second(s),13,78,15.38,8,8,False,True
https://tribals.io/#PJ3R,6,False,20 minute(s) and 42 second(s),14,84,5.15,0,0,False,True
https://tribals.io/#Q43O,2,False,20 minute(s) and 59 second(s),14,84,25.49,7,7,False,True
https://tribals.io/#2CMF,4,False,22 minute(s) and 20 second(s),14,84,9.9,4,4,False,True
https://tribals.io/#X0NA,15,False,22 minute(s) and 37 second(s),14,84,29.29,4,4,False,True
https://tribals.io/#QXLE,2,False,23 minute(s) and 48 second(s),15,90,15.84,7,7,False,True
https://tribals.io/#5DLU,7,False,23 minute(s) and 52 second(s),14,84,13.4,4,4,False,True
https://tribals.io/#8P7U,8,False,24 minute(s) and 27 second(s),14,84,14,3,3,False,True
https://tribals.io/#AOCC,2,False,24 minute(s) and 57 second(s),13,78,7,6,6,False,True
https://tribals.io/#2K79,11,False,26 minute(s) and 1 second(s),14,84,60,4,4,False,True
https://tribals.io/#V2C0,13,False,27 minute(s) and 50 second(s),14,84,25.25,4,6,False,True
https://tribals.io/#QABK,2,False,29 minute(s) and 47 second(s),13,78,12.12,6,7,False,True
https://tribals.io/#X8C2,3,False,31 minute(s) and 43 second(s),13,78,9.37,7,7,False,True
https://tribals.io/#0P95,4,False,32 minute(s) and 2 second(s),15,90,22.45,3,3,False,True
https://tribals.io/#M5AX,4,False,32 minute(s) and 17 second(s),14,84,17.35,6,7,False,True
https://tribals.io/#EZJ1,14,False,32 minute(s) and 41 second(s),8,48,24.27,3,3,False,True
https://tribals.io/#5DC6,0,False,33 minute(s) and 18 second(s),13,78,3.09,2,5,False,True
https://tribals.io/#7POS,4,False,34 minute(s) and 7 second(s),13,78,9.28,5,6,False,True
https://tribals.io/#ORTU,8,False,34 minute(s) and 25 second(s),14,84,35.42,3,4,False,True
https://tribals.io/#DG2Y,0,False,36 minute(s) and 24 second(s),15,90,9.52,6,6,False,True
https://tribals.io/#6M42,2,False,36 minute(s) and 29 second(s),16,96,15.62,6,7,False,True
https://tribals.io/#R173,1,False,37 minute(s) and 15 second(s),13,78,2.04,4,4,False,True
https://tribals.io/#LSL5,1,False,38 minute(s) and 50 second(s),14,84,7,3,3,False,True
https://tribals.io/#4CIL,5,False,38 minute(s) and 51 second(s),15,90,12.37,5,5,False,True
https://tribals.io/#8MT4,5,False,39 minute(s) and 26 second(s),15,90,8.25,4,6,False,True
https://tribals.io/#72TB,0,False,40 minute(s) and 3 second(s),14,84,2,5,5,False,True
