link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,6,True,0 seconds,17,102,33.01,7,7,False,True
https://tribals.io/#GM5B,2,True,0 seconds,16,96,9.9,5,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,14,84,10.89,6,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,17.65,3,4,False,True
https://tribals.io/#X0NA,12,True,0 seconds,15,90,24.21,3,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,16,96,18.18,4,4,False,True
https://tribals.io/#WEPV,8,True,0 seconds,16,96,12,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,15,90,11.46,3,3,False,True
https://tribals.io/#Q43O,1,True,0 seconds,15,90,20.56,7,7,False,True
https://tribals.io/#LF1N,5,True,0 seconds,15,90,20.2,5,6,False,True
https://tribals.io/#SRVF,2,True,0 seconds,14,84,17,2,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,15,90,4.17,1,1,False,True
https://tribals.io/#5DLU,6,True,0 seconds,15,90,24.24,3,3,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,12.5,1,3,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,19.19,7,7,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,23.66,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,33,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#8P7U,13,False,27 second(s),14,84,33.33,3,3,False,True
https://tribals.io/#AOCC,3,False,58 second(s),13,78,25.24,6,6,False,True
https://tribals.io/#2K79,7,False,2 minute(s) and 1 second(s),14,84,28.57,4,4,False,True
https://tribals.io/#V2C0,11,False,3 minute(s) and 51 second(s),14,84,32.38,4,6,False,True
https://tribals.io/#QABK,2,False,5 minute(s) and 48 second(s),13,78,4.08,5,6,False,True
https://tribals.io/#X8C2,3,False,7 minute(s) and 43 second(s),13,78,10.89,5,5,False,True
https://tribals.io/#0P95,3,False,8 minute(s) and 2 second(s),15,90,22.22,1,1,False,True
https://tribals.io/#M5AX,4,False,8 minute(s) and 17 second(s),14,84,28.43,6,6,False,True
https://tribals.io/#EZJ1,4,False,8 minute(s) and 41 second(s),8,48,5,4,4,False,True
https://tribals.io/#5DC6,1,False,9 minute(s) and 19 second(s),13,78,10.31,2,5,False,True
https://tribals.io/#7POS,13,False,10 minute(s) and 8 second(s),13,78,19,3,4,False,True
https://tribals.io/#ORTU,12,False,10 minute(s) and 25 second(s),14,84,14.43,4,5,False,True
https://tribals.io/#DG2Y,1,False,12 minute(s) and 24 second(s),15,90,2.06,6,6,False,True
https://tribals.io/#6M42,2,False,12 minute(s) and 29 second(s),16,96,16.33,6,7,False,True
https://tribals.io/#R173,2,False,13 minute(s) and 15 second(s),13,78,3.03,4,4,False,True
https://tribals.io/#LSL5,1,False,14 minute(s) and 50 second(s),14,84,25,4,4,False,True
https://tribals.io/#4CIL,3,False,14 minute(s) and 51 second(s),15,90,6.86,5,5,False,True
https://tribals.io/#8MT4,2,False,15 minute(s) and 26 second(s),15,90,5,4,6,False,True
https://tribals.io/#72TB,1,False,16 minute(s) and 4 second(s),14,84,13.59,5,5,False,True
https://tribals.io/#WBFK,4,False,17 minute(s) and 46 second(s),14,84,14,4,5,False,True
https://tribals.io/#RKHZ,5,False,20 minute(s) and 21 second(s),14,84,12.24,4,5,False,True
https://tribals.io/#H41F,3,False,23 minute(s) and 9 second(s),13,78,6.06,2,4,False,True
https://tribals.io/#FL8P,4,False,23 minute(s) and 30 second(s),15,90,19.39,6,7,False,True
https://tribals.io/#DL2C,6,False,25 minute(s) and 14 second(s),15,90,8.33,5,5,False,True
