link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,11.11,2,3,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,39.39,4,4,False,True
https://tribals.io/#157V,7,True,0 seconds,11,66,32.99,2,2,False,True
https://tribals.io/#DL2C,7,True,0 seconds,11,66,15.24,6,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,17.71,4,4,False,True
https://tribals.io/#0OGC,4,True,0 seconds,11,66,9.18,3,3,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,13.13,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,9.62,7,8,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,18.18,0,0,False,True
https://tribals.io/#GZOV,14,True,0 seconds,10,60,19.79,4,5,False,True
https://tribals.io/#LQK4,6,True,0 seconds,11,66,37.96,3,4,False,True
https://tribals.io/#X0NA,17,True,0 seconds,11,66,30.3,3,5,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,11,66,17.65,5,6,False,True
https://tribals.io/#QXLE,15,True,0 seconds,11,66,27.45,6,6,False,True
https://tribals.io/#WEPV,17,True,0 seconds,11,66,19.19,5,5,False,True
https://tribals.io/#LF1N,9,True,0 seconds,11,66,20.79,5,6,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,25.25,7,7,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,42,2,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,11,66,14.71,4,4,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,6,1,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,48.42,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,6.12,0,1,False,True
https://tribals.io/#2CMF,4,False,3 minute(s) and 15 second(s),10,60,8.74,6,6,False,True
https://tribals.io/#D0WM,3,False,3 minute(s) and 38 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#8MT4,6,False,5 minute(s) and 12 second(s),10,60,15.31,4,6,False,True
https://tribals.io/#Q43O,7,False,6 minute(s) and 38 second(s),9,54,12.75,7,7,False,True
https://tribals.io/#2SOK,16,False,7 minute(s) and 5 second(s),9,54,22.77,4,4,False,True
https://tribals.io/#P3ME,3,False,9 minute(s) and 13 second(s),10,60,7.29,6,7,False,True
https://tribals.io/#4VB0,17,False,9 minute(s) and 47 second(s),11,66,32.69,8,8,False,True
https://tribals.io/#K2WN,17,False,9 minute(s) and 50 second(s),9,54,46.46,3,4,False,True
https://tribals.io/#X8C2,6,False,10 minute(s) and 51 second(s),9,54,14.85,7,7,False,True
https://tribals.io/#EJCY,11,False,12 minute(s) and 43 second(s),9,54,19.23,4,5,False,True
https://tribals.io/#AOCC,3,False,14 minute(s) and 54 second(s),9,54,14.43,6,6,False,True
https://tribals.io/#GRDZ,1,False,16 minute(s) and 39 second(s),10,60,4.04,8,8,False,True
https://tribals.io/#UQVP,1,False,16 minute(s) and 59 second(s),10,60,14.42,5,6,False,True
https://tribals.io/#H1XV,3,False,17 minute(s) and 4 second(s),10,60,6.12,7,7,False,True
https://tribals.io/#D4A9,9,False,17 minute(s) and 25 second(s),10,60,37.62,7,7,False,True
https://tribals.io/#SRVF,0,False,20 minute(s) and 55 second(s),9,54,7.77,3,4,False,True
