link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,4,True,0 seconds,17,102,28.3,7,7,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,16.16,5,5,False,True
https://tribals.io/#X0NA,11,True,0 seconds,15,90,19.79,3,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,46.08,3,3,False,True
https://tribals.io/#2CMF,7,True,0 seconds,15,90,12.5,3,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,13.13,7,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,14,84,23.76,2,3,False,True
https://tribals.io/#5DLU,5,True,0 seconds,15,90,17.53,3,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,15,90,29.9,3,5,False,True
https://tribals.io/#2K79,7,True,0 seconds,15,90,32.67,4,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,16,96,39.39,7,7,False,True
https://tribals.io/#8P7U,8,True,0 seconds,15,90,29.17,2,2,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,31.63,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,29.41,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6.93,0,0,False,True
https://tribals.io/#QABK,4,False,48 second(s),13,78,6.19,5,6,False,True
https://tribals.io/#X8C2,1,False,2 minute(s) and 43 second(s),13,78,6.06,5,5,False,True
https://tribals.io/#0P95,3,False,3 minute(s) and 1 second(s),15,90,54.72,2,2,False,True
https://tribals.io/#M5AX,5,False,3 minute(s) and 17 second(s),14,84,25.51,6,6,False,True
https://tribals.io/#EZJ1,6,False,3 minute(s) and 41 second(s),8,48,6.06,5,6,False,True
https://tribals.io/#5DC6,1,False,4 minute(s) and 18 second(s),13,78,25,2,5,False,True
https://tribals.io/#7POS,9,False,5 minute(s) and 7 second(s),13,78,13.68,2,3,False,True
https://tribals.io/#ORTU,12,False,5 minute(s) and 25 second(s),14,84,15.46,4,5,False,True
https://tribals.io/#DG2Y,3,False,7 minute(s) and 24 second(s),15,90,12.24,6,6,False,True
https://tribals.io/#6M42,5,False,7 minute(s) and 29 second(s),16,96,20.83,5,6,False,True
https://tribals.io/#R173,4,False,8 minute(s) and 15 second(s),13,78,9,4,4,False,True
https://tribals.io/#LSL5,1,False,9 minute(s) and 50 second(s),14,84,6,4,4,False,True
https://tribals.io/#4CIL,5,False,9 minute(s) and 51 second(s),15,90,3.06,5,5,False,True
https://tribals.io/#8MT4,1,False,10 minute(s) and 26 second(s),15,90,11.88,4,6,False,True
https://tribals.io/#72TB,1,False,11 minute(s) and 3 second(s),14,84,8.65,5,5,False,True
https://tribals.io/#WBFK,2,False,12 minute(s) and 47 second(s),14,84,4.04,4,5,False,True
https://tribals.io/#RKHZ,5,False,15 minute(s) and 20 second(s),14,84,14.71,5,5,False,True
https://tribals.io/#H41F,4,False,18 minute(s) and 9 second(s),13,78,10,2,4,False,True
https://tribals.io/#FL8P,5,False,18 minute(s) and 30 second(s),15,90,21.65,6,7,False,True
https://tribals.io/#DL2C,4,False,20 minute(s) and 14 second(s),15,90,21.78,5,5,False,True
https://tribals.io/#EJCY,14,False,20 minute(s) and 27 second(s),13,78,27.84,5,6,False,True
https://tribals.io/#3B5O,2,False,20 minute(s) and 55 second(s),12,72,5.15,1,1,False,True
https://tribals.io/#865Y,2,False,21 minute(s) and 59 second(s),14,84,11,4,6,False,True
https://tribals.io/#QQZX,13,False,22 minute(s) and 54 second(s),14,84,20.41,4,5,False,True
https://tribals.io/#M64T,3,False,23 minute(s) and 31 second(s),14,84,7.45,3,4,False,True
https://tribals.io/#BPPO,15,False,25 minute(s) and 12 second(s),10,60,57.14,2,3,False,True
https://tribals.io/#JOCV,15,False,27 minute(s) and 1 second(s),14,84,25.77,7,7,False,True
https://tribals.io/#PUGY,4,False,27 minute(s) and 43 second(s),14,84,10.42,3,5,False,True
https://tribals.io/#G4JF,2,False,28 minute(s) and 22 second(s),12,72,14,3,3,False,True
https://tribals.io/#PFFE,17,False,29 minute(s) and 58 second(s),2,12,72.64,5,6,False,True
https://tribals.io/#N4MK,18,False,30 minute(s) and 11 second(s),13,78,27.66,3,4,False,True
https://tribals.io/#TXT1,2,False,30 minute(s) and 19 second(s),14,84,8.74,6,6,False,True
https://tribals.io/#D4A9,2,False,32 minute(s) and 13 second(s),16,96,5,7,7,False,True
