link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,17,True,0 seconds,16,96,49.48,2,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,29.17,4,4,False,True
https://tribals.io/#157V,6,True,0 seconds,19,114,39,3,3,False,True
https://tribals.io/#PUGY,16,True,0 seconds,18,108,17.39,1,2,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,18,108,25.71,5,5,False,True
https://tribals.io/#TXT1,10,True,0 seconds,18,108,29.59,6,6,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,6.25,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,9.62,5,6,False,True
https://tribals.io/#LQK4,4,True,0 seconds,18,108,10.78,3,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,19,114,21,3,3,False,True
https://tribals.io/#K0BU,6,True,0 seconds,19,114,14.14,0,1,False,True
https://tribals.io/#LF1N,8,True,0 seconds,18,108,39.8,4,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.09,4,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,17,102,14.85,4,4,False,True
https://tribals.io/#N4MK,21,True,0 seconds,16,96,27.08,1,2,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,19.79,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,99.12,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,24.49,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,32.32,0,1,False,True
https://tribals.io/#5DC6,7,False,23 second(s),16,96,26.04,1,4,False,True
https://tribals.io/#7POS,7,False,4 minute(s) and 13 second(s),16,96,31.25,4,5,False,True
https://tribals.io/#3TTV,10,False,5 minute(s) and 17 second(s),16,96,54.14,2,3,False,True
https://tribals.io/#WEPV,4,False,5 minute(s) and 45 second(s),18,108,6.06,4,4,False,True
https://tribals.io/#M64T,2,False,5 minute(s) and 59 second(s),17,102,4.17,3,4,False,True
https://tribals.io/#X8C2,5,False,6 minute(s) and 6 second(s),16,96,22.22,8,8,False,True
https://tribals.io/#V2C0,11,False,6 minute(s) and 42 second(s),17,102,21.28,3,5,False,True
https://tribals.io/#H1XV,4,False,8 minute(s) and 26 second(s),18,108,26.47,7,7,False,True
https://tribals.io/#N0BV,2,False,8 minute(s) and 45 second(s),16,96,7,3,3,False,True
https://tribals.io/#WKDG,2,False,9 minute(s) and 10 second(s),18,108,9,5,5,False,True
https://tribals.io/#JYIZ,1,False,9 minute(s) and 33 second(s),19,114,14.56,6,6,False,True
https://tribals.io/#LSL5,4,False,10 minute(s) and 39 second(s),17,102,45,3,3,False,True
https://tribals.io/#JU07,18,False,11 minute(s) and 19 second(s),17,102,38.78,5,5,False,True
https://tribals.io/#WBFK,1,False,11 minute(s) and 31 second(s),17,102,17.82,4,5,False,True
https://tribals.io/#GM5B,5,False,13 minute(s) and 7 second(s),18,108,11.22,5,6,False,True
https://tribals.io/#QQZX,2,False,13 minute(s) and 53 second(s),17,102,17.31,5,6,False,True
https://tribals.io/#ORTU,11,False,18 minute(s) and 54 second(s),18,108,34.95,4,5,False,True
https://tribals.io/#811Z,3,False,19 minute(s) and 14 second(s),18,108,24.75,7,7,False,True
https://tribals.io/#G4JF,4,False,19 minute(s) and 17 second(s),15,90,20.2,3,3,False,True
https://tribals.io/#JOCV,14,False,20 minute(s) and 13 second(s),17,102,20.41,7,7,False,True
https://tribals.io/#8P7U,15,False,20 minute(s) and 43 second(s),18,108,28,4,4,False,True
https://tribals.io/#G5UU,2,False,22 minute(s) and 17 second(s),17,102,6.19,1,2,False,True
https://tribals.io/#EJCY,2,False,22 minute(s) and 19 second(s),16,96,11.11,5,6,False,True
https://tribals.io/#9E2G,11,False,23 minute(s) and 30 second(s),19,114,43.56,6,6,False,True
https://tribals.io/#GRDZ,11,False,24 minute(s),19,114,35.05,8,8,False,True
https://tribals.io/#266E,5,False,24 minute(s) and 15 second(s),17,102,14.14,7,7,False,True
https://tribals.io/#6M42,9,False,24 minute(s) and 38 second(s),19,114,12.5,6,7,False,True
https://tribals.io/#IF7R,4,False,27 minute(s) and 35 second(s),18,108,20,7,7,False,True
https://tribals.io/#NYNY,2,False,29 minute(s) and 5 second(s),18,108,12.24,2,2,False,True
https://tribals.io/#6CSU,1,False,30 minute(s) and 26 second(s),19,114,6.19,7,7,False,True
https://tribals.io/#GPGL,16,False,31 minute(s) and 55 second(s),18,108,75.89,4,5,False,True
https://tribals.io/#FL8P,1,False,32 minute(s) and 21 second(s),18,108,8.08,5,7,False,True
https://tribals.io/#4VB0,16,False,33 minute(s) and 2 second(s),20,120,35.42,5,5,False,True
