link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,12,True,0 seconds,13,78,48,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,27.62,4,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,15,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,8,48,54,6,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,25,2,3,False,True
https://tribals.io/#DG2Y,6,True,0 seconds,15,90,12.5,6,6,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,35,7,7,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,11.22,1,2,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,11.34,1,1,False,True
https://tribals.io/#EJCY,15,True,0 seconds,13,78,33.33,5,6,False,True
https://tribals.io/#G4JF,2,True,0 seconds,12,72,19.39,0,0,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,19,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,17.71,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#4CIL,5,False,4 second(s),14,84,42.86,5,5,False,True
https://tribals.io/#6M42,1,False,1 minute(s) and 38 second(s),15,90,2.04,6,7,False,True
https://tribals.io/#GPGL,5,False,1 minute(s) and 39 second(s),14,84,33.33,6,7,False,True
https://tribals.io/#8MT4,3,False,2 minute(s) and 23 second(s),14,84,16.83,4,6,False,True
https://tribals.io/#M64T,3,False,3 minute(s) and 17 second(s),13,78,7.22,3,4,False,True
https://tribals.io/#QQZX,3,False,3 minute(s) and 30 second(s),13,78,4.17,6,6,False,True
https://tribals.io/#P3ME,4,False,5 minute(s) and 28 second(s),14,84,9.9,6,7,False,True
https://tribals.io/#WKDG,4,False,5 minute(s) and 53 second(s),14,84,12.12,2,2,False,True
https://tribals.io/#157V,5,False,7 minute(s) and 43 second(s),15,90,18.37,1,2,False,True
https://tribals.io/#9FPH,7,False,8 minute(s) and 14 second(s),14,84,23.47,4,6,False,True
https://tribals.io/#GM5B,3,False,8 minute(s) and 39 second(s),15,90,23.01,5,6,False,True
https://tribals.io/#GB4V,15,False,8 minute(s) and 40 second(s),8,48,26.53,0,1,False,True
https://tribals.io/#JKWD,3,False,10 minute(s) and 21 second(s),13,78,8.82,1,1,False,True
https://tribals.io/#0OGC,2,False,10 minute(s) and 35 second(s),15,90,11.22,5,6,False,True
https://tribals.io/#D4A9,4,False,12 minute(s) and 47 second(s),15,90,29.7,6,7,False,True
https://tribals.io/#L34F,3,False,13 minute(s) and 8 second(s),13,78,21.87,5,5,False,True
https://tribals.io/#NDU4,4,False,16 minute(s) and 2 second(s),14,84,10.89,3,3,False,True
https://tribals.io/#UQVP,2,False,16 minute(s) and 12 second(s),14,84,11.22,4,6,False,True
