link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,21.65,3,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,24.24,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,30.61,2,3,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,11,66,9.47,4,4,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,77.23,4,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,9,54,20.83,2,5,False,True
https://tribals.io/#72TB,6,True,0 seconds,10,60,35.79,4,4,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,40.21,4,4,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,29.29,6,6,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,26.47,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,7.92,6,7,False,True
https://tribals.io/#LR4H,7,True,0 seconds,11,66,38.14,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,10,60,17.35,0,1,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,18,4,4,False,True
https://tribals.io/#JKWD,4,True,0 seconds,9,54,20.79,3,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,11,66,13,2,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,6.32,1,1,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,16,1,3,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,26.04,4,5,False,True
https://tribals.io/#JOCV,3,True,0 seconds,11,66,8.91,4,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,70.76,0,1,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,16,0,1,False,True
https://tribals.io/#G53A,7,False,51 second(s),9,54,14.29,1,1,False,True
https://tribals.io/#R173,3,False,1 minute(s) and 46 second(s),8,48,4,4,4,False,True
https://tribals.io/#ZAH0,3,False,2 minute(s) and 34 second(s),3,18,15.62,8,8,False,True
https://tribals.io/#QMES,3,False,3 minute(s) and 4 second(s),11,66,8,2,2,False,True
https://tribals.io/#PJ3R,5,False,8 minute(s) and 7 second(s),9,54,18.81,2,2,False,True
https://tribals.io/#QQZX,7,False,9 minute(s) and 3 second(s),9,54,5.21,6,6,False,True
https://tribals.io/#6M42,8,False,12 minute(s) and 50 second(s),10,60,23,6,7,False,True
https://tribals.io/#V2C0,5,False,13 minute(s) and 52 second(s),9,54,16.67,3,4,False,True
https://tribals.io/#8P7U,3,False,16 minute(s) and 26 second(s),9,54,10.68,3,3,False,True
https://tribals.io/#CZJ0,4,False,16 minute(s) and 43 second(s),9,54,19,3,4,False,True
https://tribals.io/#811Z,2,False,17 minute(s) and 49 second(s),9,54,21.78,7,8,False,True
https://tribals.io/#0OGC,2,False,19 minute(s) and 5 second(s),10,60,7.92,5,6,False,True
https://tribals.io/#157V,9,False,19 minute(s) and 48 second(s),10,60,38.61,2,3,False,True
https://tribals.io/#2K79,3,False,19 minute(s) and 58 second(s),10,60,48,5,5,False,True
https://tribals.io/#LF1N,9,False,22 minute(s) and 49 second(s),10,60,25.24,6,7,False,True
https://tribals.io/#DL2C,2,False,23 minute(s) and 41 second(s),10,60,5.88,7,7,False,True
https://tribals.io/#DG2Y,19,False,26 minute(s) and 23 second(s),10,60,27.55,6,6,False,True
https://tribals.io/#QXLE,14,False,26 minute(s) and 28 second(s),10,60,17,7,7,False,True
https://tribals.io/#N4MK,1,False,26 minute(s) and 39 second(s),9,54,3,2,3,False,True
https://tribals.io/#RKHZ,7,False,26 minute(s) and 45 second(s),10,60,24,5,5,False,True
https://tribals.io/#LQK4,6,False,27 minute(s) and 13 second(s),10,60,29,4,5,False,True
https://tribals.io/#X0NA,21,False,28 minute(s) and 23 second(s),10,60,41,5,6,False,True
https://tribals.io/#WEPV,7,False,30 minute(s) and 25 second(s),10,60,4.21,6,6,False,True
https://tribals.io/#GZOV,21,False,31 minute(s) and 44 second(s),9,54,12.77,5,6,False,True
https://tribals.io/#2CMF,5,False,35 minute(s) and 15 second(s),10,60,12.75,6,6,False,True
https://tribals.io/#D0WM,7,False,35 minute(s) and 38 second(s),10,60,23.71,3,3,False,True
https://tribals.io/#8MT4,5,False,37 minute(s) and 11 second(s),10,60,5.1,4,6,False,True
https://tribals.io/#Q43O,7,False,38 minute(s) and 38 second(s),9,54,17,7,7,False,True
https://tribals.io/#2SOK,22,False,39 minute(s) and 3 second(s),9,54,31.25,4,4,False,True
https://tribals.io/#P3ME,3,False,41 minute(s) and 12 second(s),10,60,35.05,6,7,False,True
https://tribals.io/#4VB0,5,False,41 minute(s) and 47 second(s),11,66,17,8,8,False,True
https://tribals.io/#K2WN,15,False,41 minute(s) and 50 second(s),9,54,35.87,3,4,False,True
https://tribals.io/#X8C2,11,False,42 minute(s) and 50 second(s),9,54,21.21,7,7,False,True
https://tribals.io/#EJCY,22,False,44 minute(s) and 43 second(s),9,54,25.81,5,6,False,True
https://tribals.io/#AOCC,5,False,46 minute(s) and 54 second(s),9,54,9.9,6,6,False,True
https://tribals.io/#GRDZ,2,False,48 minute(s) and 38 second(s),10,60,25.24,8,8,False,True
https://tribals.io/#UQVP,5,False,49 minute(s),10,60,19.79,5,7,False,True
https://tribals.io/#H1XV,2,False,49 minute(s) and 4 second(s),10,60,9,7,7,False,True
https://tribals.io/#D4A9,6,False,49 minute(s) and 25 second(s),10,60,11.11,7,7,False,True
https://tribals.io/#SRVF,3,False,52 minute(s) and 54 second(s),9,54,22.12,2,3,False,True
https://tribals.io/#TQC2,1,False,53 minute(s) and 47 second(s),10,60,11.76,5,6,False,True
https://tribals.io/#FOP4,4,False,56 minute(s) and 16 second(s),9,54,14.85,1,1,False,True
https://tribals.io/#AYYT,3,False,56 minute(s) and 34 second(s),9,54,10,7,8,False,True
https://tribals.io/#WKDG,5,False,56 minute(s) and 38 second(s),10,60,40.4,6,6,False,True
https://tribals.io/#GPGL,1,False,58 minute(s) and 58 second(s),10,60,13,6,7,False,True
https://tribals.io/#3STY,7,False,59 minute(s) and 16 second(s),9,54,31.37,4,4,False,True
https://tribals.io/#4CIL,14,False,"1 hour(s), 1 minute(s) and 13 second(s)",10,60,24.27,5,5,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 1 minute(s) and 17 second(s)",10,60,26.32,4,6,False,True
https://tribals.io/#QYUQ,18,False,"1 hour(s), 1 minute(s) and 24 second(s)",10,60,37.74,3,4,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 2 minute(s) and 3 second(s)",10,60,9.37,4,4,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 2 minute(s) and 17 second(s)",11,66,6.06,5,6,False,True
https://tribals.io/#5DLU,19,False,"1 hour(s), 2 minute(s) and 55 second(s)",10,60,21.87,5,5,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 3 minute(s) and 27 second(s)",9,54,9.28,3,5,False,True
https://tribals.io/#266E,0,False,"1 hour(s), 4 minute(s) and 4 second(s)",9,54,7.84,8,8,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 10 minute(s) and 18 second(s)",11,66,30.53,8,8,False,True
https://tribals.io/#JYIZ,0,False,"1 hour(s), 10 minute(s) and 29 second(s)",11,66,6.06,5,5,False,True
https://tribals.io/#JU07,9,False,"1 hour(s), 17 minute(s) and 11 second(s)",10,60,17.02,4,4,False,True
https://tribals.io/#M5AX,8,False,"1 hour(s), 17 minute(s) and 22 second(s)",10,60,25.51,5,6,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 17 minute(s) and 48 second(s)",10,60,8.25,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 18 minute(s) and 37 second(s)",10,60,5.21,0,0,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 19 minute(s) and 4 second(s)",10,60,9.62,5,6,False,True
https://tribals.io/#G4JF,5,False,"1 hour(s), 20 minute(s) and 12 second(s)",8,48,26.32,2,2,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 22 minute(s) and 15 second(s)",11,66,23,6,6,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 23 minute(s) and 47 second(s)",10,60,24.74,2,3,False,True
https://tribals.io/#6CSU,7,False,"1 hour(s), 24 minute(s) and 55 second(s)",11,66,20.79,6,6,False,True
https://tribals.io/#GP2Y,5,False,"1 hour(s), 24 minute(s) and 56 second(s)",10,60,15.15,3,4,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 27 minute(s) and 23 second(s)",1,6,80.65,5,6,False,True
https://tribals.io/#7POS,9,False,"1 hour(s), 30 minute(s) and 25 second(s)",9,54,16.16,6,7,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 33 minute(s) and 51 second(s)",10,60,22.22,6,6,False,True
https://tribals.io/#PUGY,14,False,"1 hour(s), 35 minute(s) and 50 second(s)",10,60,31.96,3,3,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 38 minute(s) and 9 second(s)",10,60,10.42,5,5,False,True
https://tribals.io/#TXT1,7,False,"1 hour(s), 46 minute(s) and 33 second(s)",10,60,32.32,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 51 minute(s) and 4 second(s)",10,60,19.39,5,5,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 51 minute(s) and 40 second(s)",11,66,13.83,4,5,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 53 minute(s) and 12 second(s)",11,66,15.84,6,6,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 54 minute(s) and 41 second(s)",9,54,7.07,2,2,False,True
