link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,28.85,4,4,False,True
https://tribals.io/#D0WM,5,True,0 seconds,11,66,29.9,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,15,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,9.71,7,8,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,18.95,6,6,False,True
https://tribals.io/#GZOV,18,True,0 seconds,10,60,22,4,5,False,True
https://tribals.io/#DG2Y,16,True,0 seconds,11,66,23,5,6,False,True
https://tribals.io/#WEPV,14,True,0 seconds,11,66,13.98,5,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,14.85,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,16.5,0,0,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,23.47,7,7,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,3.09,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,5.05,1,3,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,48.98,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,14.02,0,1,False,True
https://tribals.io/#8MT4,7,False,12 second(s),10,60,51.02,4,6,False,True
https://tribals.io/#Q43O,8,False,1 minute(s) and 38 second(s),9,54,12.9,7,7,False,True
https://tribals.io/#2SOK,15,False,2 minute(s) and 5 second(s),9,54,25.25,4,4,False,True
https://tribals.io/#P3ME,2,False,4 minute(s) and 13 second(s),10,60,5.05,6,7,False,True
https://tribals.io/#4VB0,13,False,4 minute(s) and 47 second(s),11,66,28.57,8,8,False,True
https://tribals.io/#K2WN,18,False,4 minute(s) and 50 second(s),9,54,43.88,3,4,False,True
https://tribals.io/#X8C2,4,False,5 minute(s) and 51 second(s),9,54,11,7,7,False,True
https://tribals.io/#EJCY,11,False,7 minute(s) and 43 second(s),9,54,26.21,4,5,False,True
https://tribals.io/#AOCC,2,False,9 minute(s) and 51 second(s),9,54,5.1,6,6,False,True
https://tribals.io/#GRDZ,3,False,11 minute(s) and 39 second(s),10,60,11.88,8,8,False,True
https://tribals.io/#UQVP,1,False,12 minute(s),10,60,5.26,5,6,False,True
https://tribals.io/#H1XV,2,False,12 minute(s) and 4 second(s),10,60,8.08,7,7,False,True
https://tribals.io/#D4A9,9,False,12 minute(s) and 25 second(s),10,60,11.88,7,7,False,True
https://tribals.io/#SRVF,1,False,15 minute(s) and 55 second(s),9,54,8,3,4,False,True
https://tribals.io/#TQC2,4,False,16 minute(s) and 48 second(s),10,60,14,5,6,False,True
https://tribals.io/#FOP4,4,False,19 minute(s) and 17 second(s),9,54,18.56,1,1,False,True
https://tribals.io/#AYYT,4,False,19 minute(s) and 35 second(s),9,54,30.39,5,6,False,True
https://tribals.io/#WKDG,8,False,19 minute(s) and 39 second(s),10,60,17.53,6,6,False,True
https://tribals.io/#GPGL,5,False,21 minute(s) and 59 second(s),10,60,16.16,6,7,False,True
https://tribals.io/#3STY,6,False,22 minute(s) and 17 second(s),9,54,22.45,5,5,False,True
https://tribals.io/#4CIL,12,False,24 minute(s) and 14 second(s),10,60,11.76,5,5,False,True
https://tribals.io/#9FPH,14,False,24 minute(s) and 17 second(s),10,60,40.4,4,6,False,True
https://tribals.io/#QYUQ,11,False,24 minute(s) and 25 second(s),10,60,19.42,3,4,False,True
https://tribals.io/#3PC2,4,False,25 minute(s) and 4 second(s),10,60,15.15,5,5,False,True
https://tribals.io/#GM5B,3,False,25 minute(s) and 17 second(s),11,66,8.16,5,6,False,True
