link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#DL2C,18,True,0 seconds,22,132,19,4,4,False,True
https://tribals.io/#865Y,3,True,0 seconds,21,126,29.9,4,6,False,True
https://tribals.io/#4VB0,8,True,0 seconds,24,144,24.76,7,7,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,90.8,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,20.59,5,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,15.69,3,5,False,True
https://tribals.io/#NDU4,10,True,0 seconds,22,132,11.58,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,7.07,4,5,False,True
https://tribals.io/#2CMF,5,True,0 seconds,22,132,27.18,2,3,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,12.37,3,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,11.34,1,2,False,True
https://tribals.io/#WBFK,6,True,0 seconds,21,126,36,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,22,2,2,False,True
https://tribals.io/#2K79,6,True,0 seconds,21,126,42.55,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,22.45,1,1,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,31.25,8,8,False,True
https://tribals.io/#PFFE,32,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#JYIZ,2,False,4 minute(s) and 46 second(s),22,132,14,6,6,False,True
https://tribals.io/#JOCV,6,False,5 minute(s) and 16 second(s),20,120,16.33,5,5,False,True
https://tribals.io/#K2WN,19,False,6 minute(s) and 38 second(s),18,108,67,3,4,False,True
https://tribals.io/#GPGL,7,False,7 minute(s) and 21 second(s),21,126,83,6,6,False,True
https://tribals.io/#EJCY,4,False,7 minute(s) and 51 second(s),19,114,15.69,5,6,False,True
https://tribals.io/#ZAH0,4,False,8 minute(s) and 1 second(s),14,84,76.44,5,5,False,True
https://tribals.io/#JKWD,7,False,8 minute(s) and 21 second(s),20,120,12,1,2,False,True
https://tribals.io/#9E2G,10,False,11 minute(s) and 2 second(s),23,138,46.24,6,6,False,True
https://tribals.io/#RKHZ,15,False,12 minute(s) and 42 second(s),20,120,39,6,6,False,True
