link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,20,120,71.54,2,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,19,114,22.22,3,5,False,True
https://tribals.io/#266E,5,True,0 seconds,19,114,25.51,7,7,False,True
https://tribals.io/#GPGL,8,True,0 seconds,20,120,33.33,6,7,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,31.37,2,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#AYYT,7,True,0 seconds,18,108,10.2,7,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,3.96,5,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,19,114,26.53,0,1,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,12.24,6,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,52.04,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,8.25,2,3,False,True
https://tribals.io/#NYNY,13,True,0 seconds,20,120,20.19,1,1,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,13,78,66.67,5,5,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,43.56,5,5,False,True
https://tribals.io/#8P7U,10,True,0 seconds,20,120,39.58,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,25,1,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,67.33,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,37.86,0,1,False,True
https://tribals.io/#N0BV,4,False,1 minute(s) and 42 second(s),17,102,5.26,3,3,False,True
https://tribals.io/#X8C2,9,False,2 minute(s) and 44 second(s),17,102,25.51,8,8,False,True
https://tribals.io/#3TTV,7,False,2 minute(s) and 53 second(s),17,102,33.66,2,3,False,True
https://tribals.io/#JOCV,13,False,5 minute(s) and 11 second(s),18,108,21.87,6,6,False,True
https://tribals.io/#GM5B,5,False,5 minute(s) and 34 second(s),19,114,13.27,6,7,False,True
https://tribals.io/#G4JF,3,False,8 minute(s) and 45 second(s),16,96,24,3,3,False,True
https://tribals.io/#EJCY,2,False,9 minute(s),17,102,5.94,4,4,False,True
https://tribals.io/#M64T,2,False,10 minute(s),18,108,7.14,2,3,False,True
https://tribals.io/#L34F,4,False,11 minute(s) and 44 second(s),18,108,45.26,6,6,False,True
https://tribals.io/#GRDZ,6,False,13 minute(s),20,120,30.61,7,7,False,True
https://tribals.io/#QXLE,0,False,13 minute(s) and 14 second(s),20,120,5.05,7,7,False,True
https://tribals.io/#M5AX,2,False,16 minute(s) and 6 second(s),19,114,21.21,6,7,False,True
https://tribals.io/#IF7R,4,False,16 minute(s) and 33 second(s),19,114,51.43,7,7,False,True
https://tribals.io/#4VB0,10,False,16 minute(s) and 59 second(s),21,126,17.17,7,7,False,True
https://tribals.io/#JYIZ,1,False,17 minute(s) and 19 second(s),20,120,17.48,6,6,False,True
https://tribals.io/#0OGC,2,False,17 minute(s) and 38 second(s),20,120,4.12,4,5,False,True
https://tribals.io/#Q43O,9,False,18 minute(s) and 12 second(s),19,114,25.51,7,7,False,True
https://tribals.io/#6M42,8,False,19 minute(s) and 10 second(s),20,120,12.24,6,7,False,True
https://tribals.io/#JKWD,1,False,20 minute(s) and 15 second(s),18,108,6.86,2,4,False,True
https://tribals.io/#4HUQ,2,False,21 minute(s) and 5 second(s),18,108,5.05,2,2,False,True
https://tribals.io/#QYUQ,10,False,22 minute(s) and 2 second(s),19,114,18.37,3,4,False,True
https://tribals.io/#QQZX,6,False,22 minute(s) and 53 second(s),18,108,12.87,5,6,False,True
https://tribals.io/#R173,7,False,24 minute(s) and 14 second(s),17,102,34.31,2,2,False,True
https://tribals.io/#PJ3R,5,False,25 minute(s) and 52 second(s),19,114,33.01,2,2,False,True
https://tribals.io/#6CSU,6,False,26 minute(s) and 41 second(s),20,120,43.61,7,7,False,True
https://tribals.io/#CZJ0,9,False,27 minute(s) and 28 second(s),18,108,13.86,3,3,False,True
