link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,8,48,9.28,0,1,False,True
https://tribals.io/#H1XV,2,True,0 seconds,16,96,13.13,6,6,False,True
https://tribals.io/#K2WN,24,True,0 seconds,14,84,69,2,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,46.08,2,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,16.98,4,4,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,29.59,6,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,29.7,6,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,26.53,3,5,False,True
https://tribals.io/#L34F,4,True,0 seconds,15,90,47.42,5,5,False,True
https://tribals.io/#98BX,6,True,0 seconds,16,96,23.23,6,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,17,102,16.84,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,19,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,16,96,19.79,7,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,14,84,24.24,2,2,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,10.1,6,7,False,True
https://tribals.io/#NYNY,3,True,0 seconds,16,96,17.71,0,0,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,26,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,19,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,35,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,4.12,0,0,False,True
https://tribals.io/#3STY,8,False,1 minute(s) and 40 second(s),14,84,17.17,6,6,False,True
https://tribals.io/#G5UU,4,False,2 minute(s) and 37 second(s),15,90,21.21,1,2,False,True
https://tribals.io/#2K79,11,False,2 minute(s) and 42 second(s),15,90,53.61,4,4,False,True
https://tribals.io/#8P7U,14,False,2 minute(s) and 51 second(s),15,90,25.49,3,4,False,True
https://tribals.io/#157V,7,False,3 minute(s) and 2 second(s),16,96,36.63,3,4,False,True
https://tribals.io/#0OGC,1,False,5 minute(s) and 35 second(s),16,96,5.88,4,5,False,True
https://tribals.io/#3PC2,14,False,5 minute(s) and 54 second(s),15,90,47.2,6,6,False,True
https://tribals.io/#GB4V,14,False,7 minute(s) and 30 second(s),9,54,82.65,0,1,False,True
https://tribals.io/#2SOK,3,False,8 minute(s) and 10 second(s),14,84,18.37,5,5,False,True
https://tribals.io/#JKWD,2,False,8 minute(s) and 15 second(s),14,84,6,3,5,False,True
https://tribals.io/#5DC6,4,False,8 minute(s) and 59 second(s),14,84,19.79,2,5,False,True
https://tribals.io/#X8C2,4,False,9 minute(s) and 8 second(s),14,84,25,7,7,False,True
https://tribals.io/#PJ3R,6,False,9 minute(s) and 52 second(s),15,90,8,1,1,False,True
https://tribals.io/#ZAH0,7,False,12 minute(s) and 33 second(s),8,48,37.76,6,6,False,True
https://tribals.io/#266E,3,False,13 minute(s) and 21 second(s),14,84,11.34,8,8,False,True
https://tribals.io/#TQC2,7,False,14 minute(s) and 14 second(s),15,90,17.71,4,5,False,True
https://tribals.io/#3TTV,3,False,14 minute(s) and 42 second(s),14,84,26.32,2,2,False,True
https://tribals.io/#9FPH,4,False,15 minute(s) and 14 second(s),15,90,26.26,4,5,False,True
https://tribals.io/#9E2G,2,False,17 minute(s) and 26 second(s),16,96,15.79,6,6,False,True
https://tribals.io/#QYUQ,5,False,19 minute(s) and 14 second(s),15,90,15.69,3,4,False,True
https://tribals.io/#AYYT,7,False,20 minute(s) and 29 second(s),14,84,16,7,7,False,True
https://tribals.io/#0P95,4,False,20 minute(s) and 48 second(s),16,96,92.93,3,3,False,True
https://tribals.io/#M5AX,5,False,21 minute(s) and 51 second(s),15,90,27,6,7,False,True
https://tribals.io/#811Z,5,False,22 minute(s) and 25 second(s),15,90,10.42,6,6,False,True
https://tribals.io/#SRVF,5,False,22 minute(s) and 45 second(s),14,84,20,2,3,False,True
https://tribals.io/#AOCC,1,False,24 minute(s) and 29 second(s),14,84,6.06,6,6,False,True
https://tribals.io/#8MT4,1,False,26 minute(s) and 25 second(s),16,96,5.94,3,5,False,True
https://tribals.io/#ORTU,11,False,26 minute(s) and 41 second(s),15,90,34.75,4,5,False,True
https://tribals.io/#LF1N,3,False,27 minute(s) and 3 second(s),15,90,28.87,5,6,False,True
https://tribals.io/#6CSU,4,False,27 minute(s) and 55 second(s),16,96,14.85,6,6,False,True
https://tribals.io/#WEPV,4,False,28 minute(s) and 57 second(s),16,96,17.82,6,6,False,True
https://tribals.io/#X0NA,8,False,30 minute(s) and 54 second(s),15,90,24.49,4,5,False,True
https://tribals.io/#V2C0,22,False,32 minute(s) and 50 second(s),15,90,46.53,4,6,False,True
https://tribals.io/#DL2C,5,False,34 minute(s) and 10 second(s),16,96,28,4,4,False,True
https://tribals.io/#Q43O,2,False,36 minute(s) and 44 second(s),15,90,3.06,7,7,False,True
https://tribals.io/#GZOV,3,False,36 minute(s) and 47 second(s),14,84,4.12,6,7,False,True
https://tribals.io/#BPPO,20,False,39 minute(s) and 46 second(s),11,66,39,1,2,False,True
https://tribals.io/#M64T,5,False,41 minute(s) and 8 second(s),15,90,16.33,3,4,False,True
https://tribals.io/#TXT1,4,False,41 minute(s) and 20 second(s),15,90,13.27,6,6,False,True
https://tribals.io/#EZJ1,6,False,41 minute(s) and 54 second(s),9,54,2.11,4,5,False,True
https://tribals.io/#FL8P,5,False,42 minute(s) and 4 second(s),16,96,28.57,4,5,False,True
https://tribals.io/#GM5B,5,False,44 minute(s) and 34 second(s),16,96,11.46,6,7,False,True
https://tribals.io/#4VB0,4,False,44 minute(s) and 50 second(s),17,102,39.81,8,8,False,True
