ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,0 seconds,1,48,2,2,8,True,20,17,False,True,"{""kills"": 407, ""playersJoined"": 718}",52552965
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,0 seconds,1,18,3,4,3,True,22,20,False,True,"{""kills"": 355, ""playersJoined"": 625}",52557940
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,0 seconds,1,54,2,2,9,True,14.14,4,False,True,"{""kills"": 96, ""playersJoined"": 332}",52403658
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,0 seconds,1,60,5,5,10,True,13.27,8,False,True,"{""kills"": 200, ""playersJoined"": 433}",52385374
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,0 seconds,1,60,5,5,10,True,19.79,17,False,True,"{""kills"": 343, ""playersJoined"": 990}",52150838
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,0 seconds,1,54,4,4,9,True,10.87,16,False,True,"{""kills"": 541, ""playersJoined"": 1253}",52149209
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,0 seconds,1,60,5,5,10,True,50,4,False,True,"{""kills"": 150, ""playersJoined"": 627}",52072542
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,0 seconds,1,54,5,7,9,True,19,5,False,True,"{""kills"": 128, ""playersJoined"": 411}",52525364
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,0 seconds,1,54,3,4,9,True,8.16,8,False,True,"{""kills"": 184, ""playersJoined"": 677}",52518266
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,0 seconds,1,60,4,5,10,True,15.15,6,False,True,"{""kills"": 140, ""playersJoined"": 375}",52505689
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,0 seconds,1,36,7,8,6,True,5.15,8,False,True,"{""kills"": 178, ""playersJoined"": 338}",52497704
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,0 seconds,1,54,0,0,9,True,30.3,8,False,True,"{""kills"": 162, ""playersJoined"": 508}",52485716
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,0 seconds,1,54,6,7,9,True,30.61,11,False,True,"{""kills"": 114, ""playersJoined"": 364}",52476010
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,0 seconds,1,60,5,6,10,True,11.11,7,False,True,"{""kills"": 73, ""playersJoined"": 378}",52441608
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,0 seconds,1,54,4,4,9,True,28.43,7,False,True,"{""kills"": 55, ""playersJoined"": 307}",52316200
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,0 seconds,1,54,2,2,9,True,9,5,False,True,"{""kills"": 154, ""playersJoined"": 389}",52149567
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,0 seconds,1,54,3,5,9,True,23.96,7,False,True,"{""kills"": 47, ""playersJoined"": 297}",52118190
139.162.61.243,http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,0 seconds,1,18,8,8,3,True,38.54,6,False,True,"{""kills"": 12, ""playersJoined"": 139}",10563156
192.53.117.192,http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,0 seconds,1,54,5,5,9,True,35,5,False,True,"{""kills"": 379, ""playersJoined"": 950}",52256860
194.233.172.20,http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,1 minute(s) and 19 second(s),0,42,2,5,7,False,28.12,9,False,True,"{""kills"": 191, ""playersJoined"": 690}",52154272
139.144.224.218,http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,1 minute(s) and 38 second(s),0,48,1,2,8,False,10.87,7,False,True,"{""kills"": 118, ""playersJoined"": 327}",52435004
85.90.247.125,http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,3 minute(s) and 32 second(s),0,48,8,8,8,False,15.62,10,False,True,"{""kills"": 369, ""playersJoined"": 1045}",52079065
172.104.171.36,http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,3 minute(s) and 55 second(s),0,54,6,6,9,False,13.13,2,False,True,"{""kills"": 138, ""playersJoined"": 585}",52272421
172.104.170.29,http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,4 minute(s) and 13 second(s),0,54,4,5,9,False,8.16,4,False,True,"{""kills"": 447, ""playersJoined"": 1288}",52280484
170.187.187.83,http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,6 minute(s) and 48 second(s),0,54,4,5,9,False,21.78,6,False,True,"{""kills"": 55, ""playersJoined"": 296}",52166884
194.233.164.124,http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,9 minute(s) and 31 second(s),0,48,3,4,8,False,29.81,17,False,True,"{""kills"": 745, ""playersJoined"": 1334}",52393915
96.126.118.216,http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,11 minute(s) and 41 second(s),0,48,5,6,8,False,15.15,8,False,True,"{""kills"": 139, ""playersJoined"": 331}",52457439
139.144.44.8,http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,14 minute(s) and 10 second(s),0,54,4,5,9,False,23.96,17,False,True,"{""kills"": 216, ""playersJoined"": 676}",52429438
194.195.219.54,http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,15 minute(s) and 27 second(s),0,54,2,2,9,False,76.85,14,False,True,"{""kills"": 151, ""playersJoined"": 421}",52541877
139.162.189.28,http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,22 minute(s) and 33 second(s),0,60,4,4,10,False,9.18,5,False,True,"{""kills"": 158, ""playersJoined"": 409}",52459273
172.105.250.241,http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,24 minute(s) and 24 second(s),0,54,6,7,9,False,22.22,10,False,True,"{""kills"": 178, ""playersJoined"": 480}",52550598
104.237.130.74,http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,25 minute(s) and 6 second(s),0,48,3,4,8,False,19.57,21,False,True,"{""kills"": 147, ""playersJoined"": 624}",52493677
66.228.54.195,http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,25 minute(s) and 48 second(s),0,54,7,7,9,False,15,5,False,True,"{""kills"": 101, ""playersJoined"": 404}",52369646
72.14.177.5,http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,26 minute(s) and 7 second(s),0,54,3,4,9,False,17.35,6,False,True,"{""kills"": 181, ""playersJoined"": 420}",52333139
172.104.180.240,http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,27 minute(s) and 6 second(s),0,48,3,3,8,False,6.12,3,False,True,"{""kills"": 201, ""playersJoined"": 641}",52231231
192.53.162.21,http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,29 minute(s) and 8 second(s),0,48,1,1,8,False,9.71,5,False,True,"{""kills"": 101, ""playersJoined"": 278}",52304304
66.228.54.172,http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,30 minute(s) and 12 second(s),0,48,4,4,8,False,13.86,1,False,True,"{""kills"": 37, ""playersJoined"": 364}",52102580
50.116.20.184,http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,35 minute(s) and 18 second(s),0,54,7,7,9,False,17.82,10,False,True,"{""kills"": 180, ""playersJoined"": 647}",52375153
172.104.174.29,http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,36 minute(s) and 37 second(s),0,54,6,6,9,False,4.04,2,False,True,"{""kills"": 771, ""playersJoined"": 1417}",52196505
173.255.202.237,http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,37 minute(s) and 22 second(s),0,54,5,6,9,False,12.5,4,False,True,"{""kills"": 65, ""playersJoined"": 307}",52106785
194.233.174.184,http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,38 minute(s) and 50 second(s),0,54,5,5,9,False,35.42,13,False,True,"{""kills"": 313, ""playersJoined"": 713}",52555849
69.164.192.4,http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,38 minute(s) and 54 second(s),0,48,7,7,8,False,6.12,7,False,True,"{""kills"": 128, ""playersJoined"": 345}",52344234
170.187.187.86,http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,38 minute(s) and 59 second(s),0,54,7,7,9,False,8.25,6,False,True,"{""kills"": 279, ""playersJoined"": 449}",52182510
