link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,14.71,1,2,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,12,72,7.07,6,6,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,17,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,12,72,27.1,6,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,2.06,7,7,False,True
https://tribals.io/#LQK4,6,True,0 seconds,12,72,13,2,3,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,12,72,24.75,5,5,False,True
https://tribals.io/#QXLE,13,True,0 seconds,12,72,15.46,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,13.4,6,6,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,43.56,5,5,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,11,66,8,1,1,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,17.14,1,1,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,5,30,26,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,8.25,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,31.63,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,23.96,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,17.35,0,2,False,True
https://tribals.io/#TQC2,3,False,25 second(s),11,66,17.17,5,6,False,True
https://tribals.io/#DL2C,1,False,3 minute(s) and 49 second(s),11,66,3.96,5,5,False,True
https://tribals.io/#G53A,9,False,4 minute(s) and 20 second(s),10,60,32,0,0,False,True
https://tribals.io/#GZOV,23,False,5 minute(s) and 3 second(s),10,60,38.83,4,5,False,True
https://tribals.io/#4CIL,27,False,5 minute(s) and 21 second(s),11,66,27.55,4,4,False,True
https://tribals.io/#X8C2,9,False,7 minute(s) and 14 second(s),10,60,28.43,7,7,False,True
https://tribals.io/#2K79,2,False,8 minute(s) and 50 second(s),11,66,47.52,4,4,False,True
https://tribals.io/#X0NA,24,False,11 minute(s) and 17 second(s),11,66,32.99,2,4,False,True
https://tribals.io/#4VB0,3,False,11 minute(s) and 42 second(s),12,72,10.1,6,6,False,True
https://tribals.io/#GRDZ,7,False,13 minute(s) and 12 second(s),11,66,25.25,8,8,False,True
https://tribals.io/#2CMF,4,False,13 minute(s) and 46 second(s),11,66,27.27,6,6,False,True
https://tribals.io/#4HUQ,7,False,16 minute(s) and 50 second(s),10,60,13.13,2,3,False,True
https://tribals.io/#P3ME,5,False,17 minute(s) and 41 second(s),11,66,20.75,5,5,False,True
https://tribals.io/#UQVP,2,False,18 minute(s),11,66,15,5,7,False,True
https://tribals.io/#H41F,4,False,18 minute(s) and 3 second(s),10,60,17.71,2,3,False,True
https://tribals.io/#266E,3,False,20 minute(s) and 52 second(s),10,60,11.65,7,7,False,True
https://tribals.io/#EJCY,23,False,23 minute(s) and 34 second(s),10,60,22.68,5,6,False,True
https://tribals.io/#FOP4,1,False,23 minute(s) and 51 second(s),10,60,5.05,1,1,False,True
https://tribals.io/#98BX,2,False,24 minute(s) and 27 second(s),11,66,8.08,8,8,False,True
https://tribals.io/#6CSU,5,False,24 minute(s) and 33 second(s),12,72,15.62,6,7,False,True
https://tribals.io/#5DLU,12,False,25 minute(s) and 21 second(s),11,66,18.37,5,5,False,True
https://tribals.io/#7POS,3,False,25 minute(s) and 44 second(s),10,60,9,5,6,False,True
https://tribals.io/#AYYT,5,False,26 minute(s) and 42 second(s),10,60,13.73,6,7,False,True
https://tribals.io/#8MT4,4,False,27 minute(s) and 7 second(s),11,66,9.9,4,6,False,True
https://tribals.io/#GP2Y,1,False,28 minute(s) and 51 second(s),11,66,30.69,4,5,False,True
https://tribals.io/#H1XV,2,False,29 minute(s) and 39 second(s),11,66,7.92,7,7,False,True
https://tribals.io/#D0WM,2,False,29 minute(s) and 51 second(s),11,66,55.1,7,7,False,True
https://tribals.io/#N4MK,3,False,31 minute(s) and 3 second(s),10,60,19.19,3,4,False,True
https://tribals.io/#WKDG,2,False,31 minute(s) and 24 second(s),11,66,17.17,6,6,False,True
https://tribals.io/#0OGC,2,False,32 minute(s) and 5 second(s),12,72,4.95,5,6,False,True
https://tribals.io/#K2WN,10,False,32 minute(s) and 44 second(s),10,60,28,3,4,False,True
https://tribals.io/#IF7R,6,False,32 minute(s) and 48 second(s),12,72,23.53,8,8,False,True
https://tribals.io/#KVJ1,7,False,32 minute(s) and 53 second(s),11,66,13.59,3,3,False,True
https://tribals.io/#ORTU,1,False,34 minute(s) and 47 second(s),11,66,8.65,4,5,False,True
https://tribals.io/#GPGL,6,False,36 minute(s) and 19 second(s),11,66,27.84,5,6,False,True
https://tribals.io/#GM5B,1,False,37 minute(s) and 15 second(s),12,72,16.16,5,6,False,True
https://tribals.io/#3STY,2,False,38 minute(s) and 6 second(s),10,60,14.14,6,6,False,True
https://tribals.io/#AOCC,2,False,39 minute(s) and 14 second(s),10,60,2.06,7,7,False,True
https://tribals.io/#PUGY,1,False,39 minute(s) and 48 second(s),11,66,24.49,3,4,False,True
https://tribals.io/#JKWD,4,False,42 minute(s) and 1 second(s),10,60,9,3,4,False,True
https://tribals.io/#9FPH,12,False,42 minute(s) and 7 second(s),11,66,53.52,4,5,False,True
https://tribals.io/#QYUQ,16,False,42 minute(s) and 24 second(s),11,66,15.22,2,3,False,True
https://tribals.io/#JYIZ,3,False,44 minute(s) and 37 second(s),12,72,38.78,5,5,False,True
https://tribals.io/#3PC2,5,False,46 minute(s) and 31 second(s),11,66,13.4,5,5,False,True
https://tribals.io/#WBFK,2,False,48 minute(s) and 19 second(s),11,66,6.38,4,4,False,True
https://tribals.io/#K0BU,4,False,48 minute(s) and 20 second(s),12,72,21,2,3,False,True
https://tribals.io/#9E2G,3,False,51 minute(s) and 55 second(s),12,72,16,5,5,False,True
https://tribals.io/#EB7T,1,False,51 minute(s) and 56 second(s),11,66,9.8,1,2,False,True
https://tribals.io/#RKHZ,1,False,54 minute(s) and 26 second(s),11,66,17.82,5,5,False,True
https://tribals.io/#M64T,9,False,57 minute(s) and 22 second(s),11,66,16.49,3,4,False,True
https://tribals.io/#LSL5,4,False,57 minute(s) and 52 second(s),11,66,5.1,3,3,False,True
https://tribals.io/#8P7U,2,False,58 minute(s) and 14 second(s),11,66,6.06,2,2,False,True
https://tribals.io/#157V,4,False,58 minute(s) and 16 second(s),12,72,21,2,3,False,True
https://tribals.io/#R173,6,False,58 minute(s) and 32 second(s),10,60,9,4,4,False,True
https://tribals.io/#0P95,11,False,59 minute(s) and 29 second(s),12,72,40.62,4,4,False,True
https://tribals.io/#QABK,3,False,59 minute(s) and 35 second(s),11,66,4.08,5,6,False,True
https://tribals.io/#2SOK,9,False,59 minute(s) and 51 second(s),11,66,24.51,4,4,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 2 minute(s) and 31 second(s)",12,72,21.05,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 6 minute(s) and 48 second(s)",9,54,16,3,3,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 7 minute(s) and 35 second(s)",11,66,11,1,1,False,True
https://tribals.io/#NDU4,10,False,"1 hour(s), 7 minute(s) and 53 second(s)",12,72,12.24,4,4,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 8 minute(s) and 15 second(s)",2,12,100,5,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 8 minute(s) and 17 second(s)",12,72,4.04,5,6,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 8 minute(s) and 26 second(s)",10,60,22.92,2,5,False,True
https://tribals.io/#WEPV,10,False,"1 hour(s), 9 minute(s) and 20 second(s)",12,72,8.25,6,6,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 9 minute(s) and 45 second(s)",11,66,16.49,3,4,False,True
