link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,12,True,0 seconds,15,90,34.65,4,5,False,True
https://tribals.io/#PFFE,19,True,0 seconds,3,18,86.64,3,4,False,True
https://tribals.io/#TXT1,7,True,0 seconds,15,90,20.2,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,15,90,24.51,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,10.89,7,7,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,18.69,5,6,False,True
https://tribals.io/#QQZX,3,True,0 seconds,15,90,23.53,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,10.58,1,1,False,True
https://tribals.io/#N4MK,18,True,0 seconds,14,84,42.57,2,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,21.65,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,13.4,2,3,False,True
https://tribals.io/#JOCV,24,True,0 seconds,15,90,39.39,5,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,43.88,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11,0,0,False,True
https://tribals.io/#P3ME,4,False,1 minute(s) and 16 second(s),15,90,13.59,6,7,False,True
https://tribals.io/#QMES,2,False,1 minute(s) and 20 second(s),15,90,23.36,3,3,False,True
https://tribals.io/#KYTC,16,False,1 minute(s) and 24 second(s),15,90,45.26,5,5,False,True
https://tribals.io/#Z9Q9,4,False,2 minute(s) and 20 second(s),15,90,8.82,7,7,False,True
https://tribals.io/#WKDG,5,False,3 minute(s) and 26 second(s),15,90,12.24,5,5,False,True
https://tribals.io/#D0WM,3,False,4 minute(s) and 27 second(s),15,90,19.79,6,6,False,True
https://tribals.io/#NDU4,2,False,6 minute(s) and 24 second(s),15,90,6.93,3,3,False,True
https://tribals.io/#KVJ1,11,False,9 minute(s) and 29 second(s),15,90,34.34,5,5,False,True
https://tribals.io/#JYIZ,2,False,9 minute(s) and 35 second(s),16,96,14,6,6,False,True
https://tribals.io/#K2WN,24,False,10 minute(s) and 5 second(s),13,78,50,3,4,False,True
https://tribals.io/#98BX,9,False,12 minute(s) and 29 second(s),15,90,17.53,8,8,False,True
https://tribals.io/#EB7T,9,False,13 minute(s) and 20 second(s),15,90,24.27,3,4,False,True
https://tribals.io/#LR4H,5,False,13 minute(s) and 33 second(s),15,90,12.12,5,6,False,True
https://tribals.io/#4HUQ,4,False,14 minute(s) and 29 second(s),14,84,10.78,4,4,False,True
https://tribals.io/#JU07,11,False,14 minute(s) and 36 second(s),14,84,27.72,6,6,False,True
https://tribals.io/#K0BU,4,False,17 minute(s) and 8 second(s),15,90,30.43,1,2,False,True
https://tribals.io/#GM6C,6,False,19 minute(s),7,42,13.86,2,3,False,True
https://tribals.io/#NYNY,2,False,20 minute(s) and 24 second(s),15,90,10.78,2,2,False,True
https://tribals.io/#GPGL,4,False,20 minute(s) and 37 second(s),15,90,20.2,6,7,False,True
https://tribals.io/#UQVP,3,False,21 minute(s) and 32 second(s),15,90,39.39,4,6,False,True
https://tribals.io/#H1XV,2,False,22 minute(s) and 8 second(s),15,90,18.35,7,7,False,True
https://tribals.io/#N0BV,3,False,23 minute(s) and 32 second(s),13,78,15.15,3,3,False,True
https://tribals.io/#L34F,5,False,24 minute(s) and 21 second(s),14,84,82.61,5,5,False,True
https://tribals.io/#IF7R,4,False,24 minute(s) and 45 second(s),15,90,15.62,7,7,False,True
https://tribals.io/#3STY,8,False,27 minute(s) and 41 second(s),14,84,33,6,6,False,True
https://tribals.io/#G5UU,5,False,28 minute(s) and 37 second(s),15,90,9.18,1,2,False,True
https://tribals.io/#2K79,9,False,28 minute(s) and 42 second(s),15,90,35.71,4,4,False,True
https://tribals.io/#8P7U,14,False,28 minute(s) and 51 second(s),15,90,29.59,3,4,False,True
https://tribals.io/#157V,2,False,29 minute(s) and 2 second(s),16,96,16.49,3,4,False,True
https://tribals.io/#0OGC,6,False,31 minute(s) and 36 second(s),16,96,8.25,4,5,False,True
https://tribals.io/#3PC2,16,False,31 minute(s) and 55 second(s),15,90,35.05,5,6,False,True
https://tribals.io/#GB4V,19,False,33 minute(s) and 30 second(s),9,54,33.33,0,1,False,True
https://tribals.io/#2SOK,5,False,34 minute(s) and 10 second(s),14,84,20,4,4,False,True
https://tribals.io/#JKWD,2,False,34 minute(s) and 16 second(s),14,84,3.06,3,5,False,True
https://tribals.io/#5DC6,2,False,34 minute(s) and 59 second(s),14,84,8.33,2,5,False,True
https://tribals.io/#X8C2,1,False,35 minute(s) and 8 second(s),14,84,13.27,7,7,False,True
https://tribals.io/#PJ3R,3,False,35 minute(s) and 52 second(s),15,90,4.04,1,1,False,True
https://tribals.io/#ZAH0,12,False,38 minute(s) and 34 second(s),8,48,61.29,5,5,False,True
https://tribals.io/#266E,2,False,39 minute(s) and 21 second(s),14,84,18.69,8,8,False,True
https://tribals.io/#TQC2,3,False,40 minute(s) and 13 second(s),15,90,10.53,3,4,False,True
https://tribals.io/#3TTV,4,False,40 minute(s) and 44 second(s),14,84,25.26,2,3,False,True
https://tribals.io/#9FPH,7,False,41 minute(s) and 14 second(s),15,90,32,3,6,False,True
https://tribals.io/#9E2G,3,False,43 minute(s) and 26 second(s),16,96,15.31,6,6,False,True
https://tribals.io/#QYUQ,3,False,45 minute(s) and 15 second(s),15,90,14.42,3,4,False,True
https://tribals.io/#AYYT,4,False,46 minute(s) and 29 second(s),14,84,8.91,8,8,False,True
https://tribals.io/#0P95,5,False,46 minute(s) and 47 second(s),16,96,65.03,4,4,False,True
https://tribals.io/#M5AX,5,False,47 minute(s) and 51 second(s),15,90,13.27,5,6,False,True
https://tribals.io/#811Z,2,False,48 minute(s) and 25 second(s),15,90,6.93,7,7,False,True
https://tribals.io/#SRVF,3,False,48 minute(s) and 44 second(s),14,84,9.09,2,3,False,True
https://tribals.io/#AOCC,2,False,50 minute(s) and 29 second(s),14,84,1.03,6,6,False,True
https://tribals.io/#8MT4,1,False,52 minute(s) and 25 second(s),16,96,7,4,6,False,True
https://tribals.io/#ORTU,7,False,52 minute(s) and 41 second(s),15,90,9.47,3,4,False,True
https://tribals.io/#LF1N,2,False,53 minute(s) and 2 second(s),15,90,6.32,5,6,False,True
https://tribals.io/#6CSU,2,False,53 minute(s) and 55 second(s),16,96,11.76,6,6,False,True
https://tribals.io/#WEPV,7,False,54 minute(s) and 57 second(s),16,96,13.68,6,6,False,True
https://tribals.io/#X0NA,12,False,56 minute(s) and 54 second(s),15,90,21.65,5,6,False,True
https://tribals.io/#V2C0,12,False,58 minute(s) and 51 second(s),15,90,29.25,4,6,False,True
https://tribals.io/#DL2C,4,False,1 hour(s) and 10 second(s),16,96,10,4,4,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 2 minute(s) and 44 second(s)",15,90,36.79,7,7,False,True
https://tribals.io/#GZOV,5,False,"1 hour(s), 2 minute(s) and 47 second(s)",14,84,23.47,5,6,False,True
https://tribals.io/#BPPO,16,False,"1 hour(s), 5 minute(s) and 46 second(s)",11,66,39.81,1,2,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 7 minute(s) and 8 second(s)",15,90,9,3,3,False,True
https://tribals.io/#EZJ1,15,False,"1 hour(s), 7 minute(s) and 55 second(s)",9,54,18.27,5,6,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 8 minute(s) and 4 second(s)",16,96,60.5,6,7,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 10 minute(s) and 34 second(s)",16,96,7.92,6,7,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 10 minute(s) and 50 second(s)",17,102,17.17,8,8,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 13 minute(s) and 12 second(s)",15,90,20.2,3,4,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 13 minute(s) and 46 second(s)",14,84,9.8,3,5,False,True
https://tribals.io/#865Y,5,False,1 hour(s) and 15 minute(s),15,90,19.19,4,6,False,True
https://tribals.io/#EJCY,17,False,"1 hour(s), 15 minute(s) and 18 second(s)",14,84,16.84,5,6,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 16 minute(s) and 38 second(s)",15,90,5.15,3,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 16 minute(s) and 48 second(s)",15,90,13,3,4,False,True
https://tribals.io/#GRDZ,8,False,"1 hour(s), 17 minute(s) and 14 second(s)",16,96,33.66,6,7,False,True
https://tribals.io/#DG2Y,1,False,"1 hour(s), 17 minute(s) and 34 second(s)",16,96,6.86,5,5,False,True
https://tribals.io/#QXLE,1,False,"1 hour(s), 19 minute(s) and 8 second(s)",16,96,11.11,7,7,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 19 minute(s) and 59 second(s)",15,90,8.74,3,3,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 22 minute(s) and 58 second(s)",15,90,8.16,1,3,False,True
https://tribals.io/#G4JF,6,False,"1 hour(s), 27 minute(s) and 34 second(s)",13,78,59,3,3,False,True
https://tribals.io/#RKHZ,3,False,1 hour(s) and 30 minute(s),15,90,27.55,5,5,False,True
