link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,15,90,38.83,6,6,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,25.49,7,7,False,True
https://tribals.io/#GM6C,2,True,0 seconds,7,42,8.91,2,3,False,True
https://tribals.io/#JU07,9,True,0 seconds,14,84,22.45,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,12.37,6,6,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,36.36,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,23.47,4,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,16,96,33.33,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,10,4,5,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,15,90,23.71,2,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,12.5,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,11.22,2,2,False,True
https://tribals.io/#9FPH,7,True,0 seconds,15,90,34.37,3,5,False,True
https://tribals.io/#TQC2,5,True,0 seconds,15,90,25.51,4,6,False,True
https://tribals.io/#2SOK,5,True,0 seconds,14,84,12.37,5,5,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,8,48,67.33,7,7,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,26,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,65.1,0,1,False,True
https://tribals.io/#G53A,0,False,0 seconds,10,60,2.02,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,8,48,21.05,0,1,False,True
https://tribals.io/#3PC2,14,False,10 second(s),14,84,30.21,6,6,False,True
https://tribals.io/#NYNY,11,False,1 minute(s),14,84,17.35,1,1,False,True
https://tribals.io/#6CSU,4,False,1 minute(s) and 19 second(s),15,90,12.12,5,5,False,True
https://tribals.io/#CZJ0,3,False,2 minute(s),14,84,2.06,2,4,False,True
https://tribals.io/#811Z,6,False,3 minute(s) and 35 second(s),14,84,19.15,7,7,False,True
https://tribals.io/#98BX,5,False,4 minute(s) and 35 second(s),14,84,23.96,8,8,False,True
https://tribals.io/#4HUQ,6,False,8 minute(s) and 20 second(s),13,78,17.53,4,4,False,True
https://tribals.io/#3TTV,2,False,12 minute(s) and 4 second(s),13,78,17,2,3,False,True
https://tribals.io/#GZOV,6,False,13 minute(s) and 29 second(s),13,78,20,6,7,False,True
https://tribals.io/#GRDZ,6,False,13 minute(s) and 39 second(s),15,90,35.71,6,6,False,True
https://tribals.io/#SRVF,0,False,15 minute(s) and 19 second(s),13,78,23.47,3,4,False,True
https://tribals.io/#GP2Y,15,False,17 minute(s) and 2 second(s),14,84,30.21,3,4,False,True
https://tribals.io/#9E2G,3,False,17 minute(s) and 25 second(s),15,90,15.46,6,6,False,True
https://tribals.io/#3STY,11,False,18 minute(s) and 8 second(s),13,78,23.66,6,6,False,True
https://tribals.io/#G5UU,4,False,19 minute(s) and 44 second(s),14,84,10.2,1,2,False,True
https://tribals.io/#LF1N,2,False,21 minute(s) and 52 second(s),14,84,38.32,5,6,False,True
https://tribals.io/#4VB0,3,False,22 minute(s) and 59 second(s),16,96,15.46,8,8,False,True
https://tribals.io/#WEPV,9,False,24 minute(s) and 56 second(s),15,90,15.15,4,4,False,True
https://tribals.io/#AYYT,3,False,26 minute(s) and 30 second(s),13,78,20,8,8,False,True
https://tribals.io/#PJ3R,6,False,27 minute(s) and 42 second(s),14,84,5.21,0,0,False,True
https://tribals.io/#Q43O,1,False,27 minute(s) and 59 second(s),14,84,10.1,7,7,False,True
https://tribals.io/#2CMF,5,False,29 minute(s) and 20 second(s),14,84,14.14,4,4,False,True
https://tribals.io/#X0NA,15,False,29 minute(s) and 37 second(s),14,84,29.17,4,4,False,True
https://tribals.io/#QXLE,2,False,30 minute(s) and 49 second(s),15,90,10.1,7,7,False,True
https://tribals.io/#5DLU,7,False,30 minute(s) and 53 second(s),14,84,16,4,4,False,True
https://tribals.io/#8P7U,8,False,31 minute(s) and 27 second(s),14,84,16.16,3,3,False,True
https://tribals.io/#AOCC,4,False,31 minute(s) and 57 second(s),13,78,14.02,6,6,False,True
https://tribals.io/#2K79,12,False,33 minute(s) and 1 second(s),14,84,35.64,4,4,False,True
https://tribals.io/#V2C0,15,False,34 minute(s) and 51 second(s),14,84,23.71,4,6,False,True
https://tribals.io/#QABK,2,False,36 minute(s) and 48 second(s),13,78,45.54,6,7,False,True
https://tribals.io/#X8C2,3,False,38 minute(s) and 43 second(s),13,78,14.85,7,7,False,True
https://tribals.io/#0P95,8,False,39 minute(s) and 2 second(s),15,90,37.37,4,4,False,True
https://tribals.io/#M5AX,4,False,39 minute(s) and 17 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#EZJ1,6,False,39 minute(s) and 41 second(s),8,48,20.95,3,4,False,True
https://tribals.io/#5DC6,1,False,40 minute(s) and 18 second(s),13,78,11.11,2,5,False,True
https://tribals.io/#7POS,6,False,41 minute(s) and 7 second(s),13,78,16.49,4,5,False,True
https://tribals.io/#ORTU,7,False,41 minute(s) and 25 second(s),14,84,12.37,3,4,False,True
https://tribals.io/#DG2Y,2,False,43 minute(s) and 24 second(s),15,90,8.82,6,6,False,True
https://tribals.io/#6M42,4,False,43 minute(s) and 29 second(s),16,96,5.38,6,7,False,True
https://tribals.io/#R173,3,False,44 minute(s) and 15 second(s),13,78,4.04,4,4,False,True
https://tribals.io/#LSL5,2,False,45 minute(s) and 50 second(s),14,84,14.29,3,3,False,True
https://tribals.io/#4CIL,3,False,45 minute(s) and 51 second(s),15,90,6.12,5,5,False,True
https://tribals.io/#8MT4,5,False,46 minute(s) and 26 second(s),15,90,8.91,4,6,False,True
https://tribals.io/#72TB,1,False,47 minute(s) and 3 second(s),14,84,4,5,5,False,True
https://tribals.io/#WBFK,1,False,48 minute(s) and 46 second(s),14,84,10.58,4,5,False,True
https://tribals.io/#RKHZ,5,False,51 minute(s) and 20 second(s),14,84,15.38,3,3,False,True
https://tribals.io/#H41F,2,False,54 minute(s) and 9 second(s),13,78,6.86,3,4,False,True
https://tribals.io/#FL8P,3,False,54 minute(s) and 30 second(s),15,90,19.15,6,7,False,True
https://tribals.io/#DL2C,0,False,56 minute(s) and 14 second(s),15,90,1.01,5,5,False,True
https://tribals.io/#EJCY,10,False,56 minute(s) and 27 second(s),13,78,16,4,5,False,True
https://tribals.io/#3B5O,1,False,56 minute(s) and 55 second(s),12,72,4.95,1,1,False,True
https://tribals.io/#865Y,2,False,57 minute(s) and 59 second(s),14,84,30.39,4,6,False,True
https://tribals.io/#QQZX,10,False,58 minute(s) and 54 second(s),14,84,9.28,6,6,False,True
https://tribals.io/#M64T,3,False,59 minute(s) and 31 second(s),14,84,21.57,3,4,False,True
https://tribals.io/#BPPO,23,False,"1 hour(s), 1 minute(s) and 12 second(s)",10,60,28.12,0,1,False,True
https://tribals.io/#JOCV,26,False,"1 hour(s), 3 minute(s) and 1 second(s)",14,84,27.96,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 3 minute(s) and 43 second(s)",14,84,24.49,3,4,False,True
https://tribals.io/#G4JF,0,False,"1 hour(s), 4 minute(s) and 23 second(s)",12,72,16.67,3,3,False,True
https://tribals.io/#PFFE,29,False,"1 hour(s), 5 minute(s) and 57 second(s)",2,12,99.54,7,8,False,True
