link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,19.61,2,3,False,True
https://tribals.io/#H1XV,2,True,0 seconds,15,90,71.19,6,6,False,True
https://tribals.io/#266E,5,True,0 seconds,14,84,31.25,7,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,10.1,5,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,14,84,67.68,3,3,False,True
https://tribals.io/#GZOV,7,True,0 seconds,14,84,17.82,5,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,15,90,10.1,6,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,13.13,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,15,90,15,2,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,15,90,22.55,1,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,42.42,7,7,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,16,96,25.74,5,7,False,True
https://tribals.io/#GB4V,14,True,0 seconds,9,54,17.71,0,1,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,26.04,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,27.18,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#SRVF,1,False,19 second(s),13,78,9.09,3,4,False,True
https://tribals.io/#GP2Y,15,False,2 minute(s) and 2 second(s),14,84,23.71,3,4,False,True
https://tribals.io/#9E2G,3,False,2 minute(s) and 25 second(s),15,90,19.8,6,6,False,True
https://tribals.io/#3STY,12,False,3 minute(s) and 8 second(s),13,78,23,6,6,False,True
https://tribals.io/#G5UU,2,False,4 minute(s) and 44 second(s),14,84,20.39,1,2,False,True
https://tribals.io/#LF1N,1,False,6 minute(s) and 52 second(s),14,84,15.62,5,6,False,True
https://tribals.io/#4VB0,4,False,7 minute(s) and 58 second(s),16,96,16.33,8,8,False,True
https://tribals.io/#WEPV,8,False,9 minute(s) and 56 second(s),15,90,16,4,4,False,True
https://tribals.io/#AYYT,3,False,11 minute(s) and 30 second(s),13,78,9.9,8,8,False,True
https://tribals.io/#PJ3R,5,False,12 minute(s) and 42 second(s),14,84,6.93,1,1,False,True
https://tribals.io/#Q43O,1,False,12 minute(s) and 59 second(s),14,84,14.85,7,7,False,True
https://tribals.io/#2CMF,5,False,14 minute(s) and 21 second(s),14,84,20.2,4,4,False,True
https://tribals.io/#X0NA,9,False,14 minute(s) and 37 second(s),14,84,17.2,4,4,False,True
https://tribals.io/#QXLE,4,False,15 minute(s) and 49 second(s),15,90,13.73,7,7,False,True
https://tribals.io/#5DLU,5,False,15 minute(s) and 53 second(s),14,84,21.78,4,4,False,True
https://tribals.io/#8P7U,12,False,16 minute(s) and 27 second(s),14,84,13.68,3,3,False,True
https://tribals.io/#AOCC,4,False,16 minute(s) and 58 second(s),13,78,3.16,6,6,False,True
https://tribals.io/#2K79,10,False,18 minute(s) and 1 second(s),14,84,32.67,4,4,False,True
https://tribals.io/#V2C0,11,False,19 minute(s) and 51 second(s),14,84,22.22,4,6,False,True
https://tribals.io/#QABK,1,False,21 minute(s) and 48 second(s),13,78,4,6,7,False,True
https://tribals.io/#X8C2,3,False,23 minute(s) and 43 second(s),13,78,21,6,6,False,True
https://tribals.io/#0P95,5,False,24 minute(s) and 2 second(s),15,90,84.68,2,2,False,True
https://tribals.io/#M5AX,5,False,24 minute(s) and 17 second(s),14,84,15,6,7,False,True
https://tribals.io/#EZJ1,13,False,24 minute(s) and 41 second(s),8,48,14.85,2,2,False,True
https://tribals.io/#5DC6,1,False,25 minute(s) and 19 second(s),13,78,28.28,2,5,False,True
https://tribals.io/#7POS,4,False,26 minute(s) and 8 second(s),13,78,12.37,4,5,False,True
https://tribals.io/#ORTU,24,False,26 minute(s) and 25 second(s),14,84,26.8,4,5,False,True
https://tribals.io/#DG2Y,1,False,28 minute(s) and 24 second(s),15,90,5.05,6,6,False,True
https://tribals.io/#6M42,4,False,28 minute(s) and 29 second(s),16,96,21.21,6,7,False,True
https://tribals.io/#R173,3,False,29 minute(s) and 15 second(s),13,78,7.07,4,4,False,True
https://tribals.io/#LSL5,1,False,30 minute(s) and 50 second(s),14,84,6.06,3,3,False,True
https://tribals.io/#4CIL,3,False,30 minute(s) and 51 second(s),15,90,5,5,5,False,True
https://tribals.io/#8MT4,5,False,31 minute(s) and 26 second(s),15,90,12.5,4,6,False,True
