link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,17,102,18,8,8,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,23.53,6,6,False,True
https://tribals.io/#72TB,7,True,0 seconds,16,96,16.84,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,16.67,6,7,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,28.32,3,3,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,84,4,4,False,True
https://tribals.io/#811Z,4,True,0 seconds,17,102,12.5,7,7,False,True
https://tribals.io/#6CSU,5,True,0 seconds,18,108,25.53,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,17.17,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,9.9,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,33.67,2,3,False,True
https://tribals.io/#N4MK,17,True,0 seconds,15,90,32.65,2,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,100,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,21.43,0,1,False,True
https://tribals.io/#P3ME,2,False,1 minute(s) and 23 second(s),16,96,4.17,5,6,False,True
https://tribals.io/#KVJ1,9,False,2 minute(s) and 35 second(s),16,96,15.15,4,4,False,True
https://tribals.io/#98BX,5,False,3 minute(s) and 32 second(s),16,96,15.46,8,8,False,True
https://tribals.io/#2K79,7,False,3 minute(s) and 53 second(s),16,96,32.29,4,4,False,True
https://tribals.io/#L34F,2,False,4 minute(s) and 9 second(s),15,90,21.15,5,5,False,True
https://tribals.io/#9E2G,5,False,5 minute(s) and 28 second(s),17,102,27.72,2,2,False,True
https://tribals.io/#GZOV,6,False,6 minute(s) and 5 second(s),15,90,13.73,6,6,False,True
https://tribals.io/#GM6C,9,False,6 minute(s) and 49 second(s),8,48,25.96,2,3,False,True
https://tribals.io/#0OGC,6,False,7 minute(s) and 32 second(s),17,102,20.62,5,6,False,True
https://tribals.io/#K2WN,21,False,10 minute(s) and 4 second(s),14,84,58.42,2,3,False,True
https://tribals.io/#WEPV,3,False,10 minute(s) and 42 second(s),17,102,8.91,6,6,False,True
https://tribals.io/#N0BV,1,False,12 minute(s) and 42 second(s),14,84,3.12,2,2,False,True
https://tribals.io/#GRDZ,10,False,13 minute(s) and 14 second(s),17,102,28.57,8,8,False,True
https://tribals.io/#JYIZ,4,False,13 minute(s) and 45 second(s),17,102,34.74,6,6,False,True
https://tribals.io/#157V,7,False,15 minute(s) and 1 second(s),17,102,34.37,3,4,False,True
https://tribals.io/#ORTU,18,False,16 minute(s) and 37 second(s),16,96,31.37,4,6,False,True
https://tribals.io/#M5AX,9,False,17 minute(s) and 55 second(s),16,96,21.57,5,6,False,True
https://tribals.io/#X8C2,2,False,17 minute(s) and 57 second(s),15,90,5,7,7,False,True
https://tribals.io/#Q43O,5,False,18 minute(s) and 23 second(s),16,96,9.62,7,7,False,True
https://tribals.io/#AOCC,4,False,22 minute(s) and 19 second(s),15,90,8,6,6,False,True
https://tribals.io/#AYYT,2,False,22 minute(s) and 27 second(s),15,90,5.1,7,7,False,True
https://tribals.io/#TQC2,4,False,23 minute(s) and 43 second(s),16,96,78.22,4,5,False,True
https://tribals.io/#2CMF,3,False,24 minute(s) and 4 second(s),16,96,23.71,3,3,False,True
https://tribals.io/#X0NA,2,False,24 minute(s) and 15 second(s),16,96,18.56,5,6,False,True
https://tribals.io/#PUGY,9,False,24 minute(s) and 20 second(s),16,96,24,4,5,False,True
https://tribals.io/#D4A9,2,False,26 minute(s) and 8 second(s),18,108,9,6,6,False,True
https://tribals.io/#DG2Y,6,False,27 minute(s) and 30 second(s),17,102,18.81,5,5,False,True
